N	3gram	Tiupa_Disk_1	Literetu
1	в то же	3	9
2	то же время	4	9
3	не может быть	3	7
4	с одной стороны	9	6
5	в том что	13	5
6	в конечном счете	1	5
7	с другой стороны	3	4
8	едва ли не	2	4
9	состоит в том	2	4
10	в хх веке	1	4
11	в том чтобы	2	3
12	по отношению к	9	3
13	речь идет о	1	3
14	в этом отношении	1	3
15	в данном случае	2	3
16	с точки зрения	1	3
17	о том что	5	2
18	подобно тому как	2	2
19	в том числе	2	2
20	в принципе не	1	2
21	в этом случае	1	2
22	по крайней мере	2	2
23	и то же	1	2
24	в е годы	2	2
25	в равной степени	1	2
26	в свое время	1	2
27	не говоря уже	2	2
28	говоря уже о	2	2
29	тем не менее	1	2
30	одно и то	1	2
31	это прежде всего	3	2
32	в этом же	1	1
33	таком взгляде на	1	1
34	а в том	2	1
35	в начале х	2	1
36	по сути своей	2	1
37	все того же	1	1
38	х годов в	1	1
39	и т.п такого	1	1
40	том что в	2	1
41	чем и состоит	1	1
42	в чем и	1	1
43	более того это	1	1
44	сказать и о	2	1
45	при таком взгляде	1	1
46	принципе не может	1	1
47	но исключительно в	1	1
48	гегель именовал веком	1	1
49	нет и не	1	1
50	тех или иных	1	1
51	и в то	1	1
52	может быть описан	1	1
53	имея в виду	1	1
54	из того что	1	1
55	имеем дело с	1	1
56	является своего рода	1	1
57	не более чем	2	1
58	а с другой	3	1
59	в целом ряде	1	1
60	и прежде всего	1	1
61	одного из канонических	2	1
62	то есть оказывается	1	1
63	в частности в	2	1
64	стороны и к	1	1
65	то же самое	2	1
66	и не может	1	1
67	и др на	1	1
68	что он не	1	1
69	самоопределение личности по	1	1
70	как мы видели	1	1
71	на самом деле	1	1
72	в свою очередь	3	1
73	в отличие от	4	1
74	он не может	1	1
75	в основе своей	2	1
76	той или иной	3	1
77	первого и второго	2	1
78	одной стороны и	2	1
79	только то что	1	1
80	крайней мере двух	1	1
81	в равной мере	1	1
82	так и от	1	1
83	начале х годов	1	1
84	в себе не	1	1
85	т.п такого рода	1	1
86	может быть ни	1	1
87	вместе с тем	1	1
88	прежде всего в	1	1
89	при этом как	1	1
90	ли не наиболее	1	1
91	самое можно сказать	1	1
92	а нередко и	1	1
93	до сего времени	2	1
94	том числе и	2	1
95	явилось одним из	1	1
96	мы имеем дело	2	1
97	не в том	3	1
98	что же касается	2	1
99	во всех этих	1	1
100	то есть в	2	1
101	именовал веком героев	1	1
102	можно сказать и	1	1
103	и второго лица	1	1
104	же самое можно	1	1
105	может быть названа	1	1
106	в соответствии с	2	1
