N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	10
2	то же время	4	10
3	до сих пор	2	8
4	мы уже говорили	1	7
5	в том что	6	6
6	и в то	1	5
7	большей или меньшей	1	3
8	в связи с	4	3
9	о том что	4	2
10	бы то ни	1	2
11	с одной стороны	1	2
12	можно сказать что	3	2
13	в нем и	2	2
14	в то время	3	2
15	как мы уже	1	2
16	более или менее	2	2
17	но дело не	1	2
18	в данном случае	2	2
19	с точки зрения	8	2
20	с другой стороны	4	2
21	и до сих	1	2
22	не может быть	3	2
23	подобно тому как	1	1
24	его тело и	1	1
25	с тем чтобы	1	1
26	по своему существу	1	1
27	с самого начала	2	1
28	заключается в том	1	1
29	не потому что	6	1
30	в этом смысле	1	1
31	по сравнению с	1	1
32	но потому что	3	1
33	сказать и о	1	1
34	и в частности	2	1
35	мы уже не	1	1
36	что это за	2	1
37	и при этом	1	1
38	и вместе с	1	1
39	мы уже сказали	1	1
40	может быть и	3	1
41	к тому же	1	1
42	но и все	1	1
43	он осмысливает и	1	1
44	он не был	1	1
45	не в том	1	1
46	того как эта	1	1
47	они вовсе не	1	1
48	и в этом	1	1
49	но мы уже	1	1
50	главным образом в	1	1
51	и прежде всего	2	1
52	том что все	1	1
53	той или другой	3	1
54	то же самое	2	1
55	и как бы	1	1
56	таит в себе	1	1
57	на самом деле	1	1
58	в некоторых случаях	1	1
59	и то что	1	1
60	те же предметы	1	1
61	и в нем	1	1
62	может и не	1	1
63	сих пор мы	1	1
64	речь идет о	1	1
65	но при этом	1	1
66	вещей и явлений	1	1
67	на самом же	1	1
68	он мог бы	1	1
69	той или иной	1	1
70	исторических лиц и	1	1
71	вопрос о том	1	1
72	одной стороны и	1	1
73	только то что	4	1
74	в самом деле	3	1
75	друг с другом	1	1
76	в свое время	1	1
77	чрезвычайно близка к	1	1
78	и все вообще	1	1
79	самом же деле	1	1
80	все же не	1	1
81	в этом отношении	1	1
82	но и в	1	1
83	можем судить о	1	1
84	вместе с тем	1	1
85	и не быть	1	1
86	в сущности это	1	1
87	в той или	2	1
88	том что она	1	1
89	прежде всего это	1	1
90	потому что они	2	1
91	как бы ни	2	1
92	о том как	1	1
