N	2gram	Medvedev_S_1	KulturaY
1	в том	5	30
2	и в	3	24
3	том что	2	21
4	что в	2	17
5	было бы	2	15
6	в этом	5	14
7	может быть	2	13
8	все же	1	12
9	таким образом	2	12
10	в его	3	12
11	и не	1	12
12	не в	3	11
13	только в	2	11
14	вовсе не	1	10
15	хотя бы	1	10
16	в силу	1	10
17	не только	3	10
18	прежде всего	1	9
19	отношению к	2	9
20	то что	2	9
21	о том	1	9
22	то же	2	8
23	по отношению	2	8
24	тем что	1	8
25	бы в	1	7
26	не может	1	7
27	связи с	1	7
28	с помощью	1	7
29	в области	1	7
30	это не	1	7
31	в них	1	7
32	с другой	1	7
33	так и	1	7
34	как бы	2	7
35	все эти	1	6
36	все это	7	6
37	но и	2	6
38	именно в	1	6
39	что он	1	6
40	во всяком	1	5
41	и его	1	5
42	еще и	1	5
43	крайней мере	1	5
44	что это	1	5
45	с ним	1	5
46	а в	1	5
47	еще не	2	5
48	но не	1	5
49	между тем	1	5
50	всяком случае	1	5
51	по крайней	1	5
52	и что	2	5
53	в результате	2	5
54	в таких	1	4
55	в этих	1	4
56	это и	2	4
57	в целом	1	4
58	один из	1	4
59	и потому	1	4
60	что эти	1	4
61	в частности	2	4
62	по существу	2	4
63	в данном	1	4
64	в связи	1	3
65	для этого	1	3
66	только тогда	1	3
67	не было	1	3
68	должна быть	2	3
69	науки о	1	3
70	даже в	1	3
71	к которому	2	3
72	ли не	1	3
73	они не	1	3
74	в сущности	1	3
75	том как	1	3
76	очевидно что	2	3
77	а с	1	3
78	в котором	1	3
79	в этой	1	3
80	тому что	1	3
81	что она	1	3
82	же время	1	2
83	как и	1	2
84	история литературы	1	2
85	может служить	1	2
86	на этот	1	2
87	нужно было	2	2
88	когда мы	1	2
89	пришлось бы	1	2
90	это по	1	2
91	дело не	2	2
92	в своей	1	2
93	по себе	1	2
94	наука о	1	2
95	так называемым	1	2
96	для нас	3	2
97	иначе говоря	1	2
98	том и	1	2
99	исторической жизни	2	2
100	между ними	1	2
101	и более	1	2
102	никогда не	1	2
103	в смысле	2	2
104	пишет он	1	2
105	и мы	2	2
106	в то	1	2
107	конечно не	1	2
108	ничего не	1	2
109	но ведь	3	2
110	что все	1	2
111	в каждом	1	2
112	между собою	1	2
113	как то	1	2
114	тем более	2	2
115	литературе и	1	2
116	слова но	1	2
117	и есть	1	2
118	и должно	1	2
119	никак не	1	2
120	чуть ли	1	2
121	и как	1	2
122	главным образом	2	1
123	его системе	1	1
124	значении слова	1	1
125	а вот	1	1
126	бы он	1	1
127	наше время	1	1
128	же это	1	1
129	только как	2	1
130	наука а	1	1
131	даже не	1	1
132	тех кто	1	1
133	время в	1	1
134	это как	1	1
135	факта что	1	1
136	но только	1	1
137	настоящее время	1	1
138	я и	1	1
139	в любой	1	1
140	одно дело	2	1
141	и должны	1	1
142	историю литературы	1	1
143	в конце	2	1
144	не значат	1	1
145	друг от	1	1
146	это зависит	2	1
147	только то	1	1
148	не дает	1	1
149	что на	1	1
150	есть процесс	1	1
151	от друга	1	1
152	вопросом о	1	1
153	его в	1	1
154	осложняется еще	1	1
155	в строгом	1	1
156	же не	1	1
157	и только	3	1
158	все то	1	1
159	как науки	1	1
160	в него	1	1
161	но как	1	1
162	стр но	1	1
163	он говорит	1	1
164	мысли в	1	1
165	на все	1	1
166	и стиля	1	1
167	противном случае	1	1
168	более не	1	1
169	отнюдь не	1	1
170	в чем	1	1
171	как только	2	1
172	в противном	1	1
173	полагает что	1	1
174	тотчас же	1	1
175	и история	1	1
176	это же	1	1
177	литературы как	1	1
178	конечно только	1	1
179	основной вопрос	1	1
180	идей и	2	1
181	в конечном	1	1
182	на первый	1	1
183	в настоящее	1	1
184	не мешает	1	1
185	это значит	1	1
186	с одной	1	1
187	или нет	1	1
188	но именно	1	1
189	историка литературы	2	1
190	в процессе	1	1
191	объекта и	1	1
192	в область	1	1
193	и разрешить	1	1
194	в соответствующих	1	1
195	и стало	1	1
196	далеко не	2	1
197	одной стороны	1	1
198	в наше	1	1
199	столь же	1	1
200	только для	1	1
201	в систему	1	1
202	вряд ли	1	1
203	не из	1	1
204	стр мы	1	1
205	должно было	1	1
206	поэтики и	1	1
207	теперь он	1	1
208	как будто	2	1
209	или даже	2	1
210	перед нами	1	1
211	развития и	1	1
212	как же	3	1
213	существу это	1	1
214	и ценное	1	1
215	зависит от	1	1
216	какие же	1	1
217	этот основной	1	1
218	образом в	1	1
219	связь между	1	1
220	далеко еще	1	1
221	и по	1	1
222	формальных признаков	1	1
223	ним все	1	1
