N	2gram	Medvedev_V_1	StatiiOP
1	и в	2	29
2	том что	2	27
3	в том	2	27
4	в этом	1	21
5	все это	1	11
6	потому что	1	9
7	и не	1	9
8	по поводу	1	8
9	я не	1	7
10	в самом	1	7
11	и его	1	6
12	в другом	1	4
13	дело в	1	4
14	именно в	1	4
15	в частности	1	4
16	к этому	1	4
17	самом деле	1	3
18	в их	1	3
19	хотя бы	1	3
20	за свою	1	3
21	но это	1	3
22	другое дело	1	3
23	то же	1	2
24	значительной степени	1	2
25	том же	1	2
26	в устах	1	2
27	другом месте	1	2
28	в значительной	1	2
29	только в	1	2
30	в конце	2	2
31	так как	1	2
32	по существу	1	2
33	и то	1	1
34	бы уже	1	1
35	что язык	1	1
36	и стоит	1	1
37	не хотел	1	1
38	более чем	1	1
39	что слово	1	1
40	одно и	1	1
41	для них	1	1
42	не будем	1	1
43	и почти	1	1
44	с большой	1	1
45	аргументацию в	1	1
46	этому и	1	1
47	так в	1	1
48	столь же	1	1
49	все время	1	1
50	в одессе	1	1
51	конце концов	2	1
52	ни к	1	1
53	от других	1	1
54	ведь это	1	1
55	даже не	1	1
56	месте по	1	1
57	по своим	1	1
58	да и	1	1
59	впрочем не	1	1
60	этом и	1	1
61	в книге	3	1
62	но разве	1	1
63	с о	1	1
64	гораздо более	1	1
