N	2gram	Medvedev_V_1	StatiiOP
1	и в	2	29
2	в том	2	27
3	том что	2	27
4	в этом	1	21
5	все это	1	11
6	потому что	1	9
7	и не	1	9
8	по поводу	1	8
9	в самом	1	7
10	я не	1	7
11	и его	1	6
12	в частности	1	4
13	в другом	1	4
14	дело в	1	4
15	именно в	1	4
16	к этому	1	4
17	за свою	1	3
18	хотя бы	1	3
19	в их	1	3
20	другое дело	1	3
21	самом деле	1	3
22	но это	1	3
23	в значительной	1	2
24	в устах	1	2
25	в конце	2	2
26	значительной степени	1	2
27	то же	1	2
28	другом месте	1	2
29	только в	1	2
30	том же	1	2
31	по существу	1	2
32	так как	1	2
33	с о	1	1
34	но разве	1	1
35	месте по	1	1
36	гораздо более	1	1
37	одно и	1	1
38	аргументацию в	1	1
39	конце концов	2	1
40	и стоит	1	1
41	для них	1	1
42	этому и	1	1
43	в одессе	1	1
44	этом и	1	1
45	не хотел	1	1
46	так в	1	1
47	что слово	1	1
48	более чем	1	1
49	и то	1	1
50	что язык	1	1
51	все время	1	1
52	ведь это	1	1
53	да и	1	1
54	в книге	3	1
55	даже не	1	1
56	впрочем не	1	1
57	от других	1	1
58	по своим	1	1
59	и почти	1	1
60	столь же	1	1
61	с большой	1	1
62	бы уже	1	1
63	не будем	1	1
64	ни к	1	1
