N	2gram	Bakhtin_sl_2	Myslijsy
1	то есть	26	34
2	в том	5	32
3	в слове	6	32
4	и в	39	30
5	может быть	37	28
6	то же	4	23
7	только в	5	21
8	не только	24	21
9	для нас	5	20
10	но и	21	19
11	того что	1	18
12	то что	2	18
13	том что	5	18
14	что в	3	17
15	в себе	2	16
16	по себе	5	16
17	и проч	2	16
18	и не	22	15
19	в сознании	1	15
20	не в	9	15
21	а не	14	15
22	таким образом	8	14
23	что и	3	13
24	так как	4	13
25	а в	4	12
26	вместе с	2	12
27	этого слова	1	11
28	так и	15	11
29	что оно	4	11
30	как и	6	10
31	в то	4	10
32	как в	13	10
33	в этом	16	10
34	и что	1	10
35	в нем	19	9
36	мы не	2	9
37	для него	7	9
38	тогда когда	2	9
39	между тем	3	9
40	что не	1	8
41	в самом	1	8
42	в ней	3	8
43	вовсе не	10	7
44	и без	1	7
45	но не	6	7
46	есть не	1	7
47	что слово	1	7
48	как мы	7	7
49	тем что	1	7
50	в языке	2	7
51	слова в	13	7
52	с одной	5	7
53	с другой	5	7
54	не может	20	6
55	но оно	2	6
56	зависит от	1	6
57	те же	2	6
58	с ним	7	6
59	например в	5	6
60	и слово	2	6
61	уже не	5	6
62	с этим	2	6
63	что он	2	6
64	но это	3	6
65	внутреннюю форму	2	5
66	еще не	7	5
67	одно и	1	5
68	же время	4	5
69	слове и	2	5
70	только как	1	5
71	отношению к	4	5
72	не менее	4	5
73	независимо от	2	5
74	слово не	1	5
75	одно из	1	5
76	и т	35	5
77	слово может	2	5
78	к ней	2	5
79	по отношению	4	5
80	слова и	8	5
81	человека и	3	5
82	с другими	4	5
83	слово как	7	5
84	уже в	2	5
85	словом и	8	5
86	сказать что	3	5
87	должно быть	1	5
88	в них	6	5
89	и тем	1	5
90	не могут	5	5
91	языка в	6	5
92	и как	3	5
93	в своем	6	5
94	и его	33	4
95	в один	1	4
96	это слово	1	4
97	не было	2	4
98	быть только	1	4
99	в смысле	4	4
100	оно не	8	4
101	для сознания	2	4
102	для понимания	1	4
103	мы видели	2	4
104	в его	7	4
105	себе а	1	4
106	и при	2	4
107	и от	3	4
108	не все	2	4
109	для того	2	4
110	один из	5	4
111	и потому	7	4
112	другой стороны	1	4
113	того как	2	4
114	себя и	4	4
115	он не	2	4
116	далеко не	2	4
117	все это	16	4
118	и между	2	4
119	все равно	1	4
120	и это	1	4
