N	2gram	Vygotskiy__1	Morfolog
1	может быть	14	52
2	и т	1	49
3	т д	1	47
4	и пр	2	40
5	таким образом	26	20
6	не может	12	17
7	представляет собой	11	17
8	в этих	2	16
9	могут быть	3	15
10	с этим	6	14
11	и в	23	13
12	в этом	17	13
13	и др	1	12
14	так как	7	12
15	связи с	3	11
16	мы видим	4	11
17	перед нами	5	11
18	заметить что	2	10
19	представляют собой	2	10
20	прежде всего	10	9
21	так и	5	9
22	то же	8	9
23	и не	9	9
24	а не	3	9
25	а затем	5	8
26	в результате	4	8
27	что и	1	8
28	с другой	10	8
29	по существу	4	8
30	все же	3	7
31	в тех	1	7
32	вопрос о	7	7
33	но если	1	7
34	в качестве	9	7
35	и здесь	1	6
36	в форме	1	6
37	а в	2	6
38	но не	4	6
39	это не	1	6
40	в том	24	6
41	во время	1	6
42	а также	1	6
43	образом мы	1	5
44	не менее	1	5
45	или в	1	5
46	вслед за	2	5
47	мы не	7	5
48	во всех	3	5
49	наряду с	1	5
50	потому что	6	5
51	и другие	1	5
52	мы увидим	1	5
53	один из	2	5
54	тому как	1	5
55	это явление	1	5
56	в ходе	8	5
57	то что	17	5
58	в море	2	5
59	если мы	2	5
60	как бы	11	5
61	как мы	5	4
62	на его	1	4
63	как и	14	4
64	могла бы	1	4
65	так же	16	4
66	отношению к	7	4
67	вовсе не	3	4
68	точки зрения	26	4
69	раньше чем	1	4
70	там где	2	4
71	на этом	2	4
72	к началу	1	4
73	на котором	1	4
74	об этом	3	4
75	тем что	6	4
76	показать что	2	4
77	тем не	1	4
78	что в	14	4
79	хотя и	2	4
80	тех же	2	4
81	с точки	18	4
82	по отношению	7	4
83	как в	4	4
84	в других	1	4
85	что его	2	4
86	ничего не	3	4
87	то это	1	4
88	другой стороны	9	4
89	также и	1	4
90	несмотря на	2	4
91	быть отнесен	1	4
92	эта функция	1	4
93	было бы	4	4
94	не только	16	4
95	и как	5	4
96	значит что	1	3
97	в целом	20	3
98	что они	3	3
99	в один	2	3
100	кроме того	1	3
101	этой формы	1	3
102	в какой	5	3
103	быть названо	1	3
104	независимо от	6	3
105	от того	6	3
106	того чтобы	17	3
107	целый ряд	4	3
108	в то	7	3
109	в нашем	2	3
110	но все	2	3
111	очень многих	1	3
112	и для	1	3
113	ни в	4	3
114	между собой	5	3
115	не является	9	3
116	на самом	1	3
117	но и	14	3
118	из которых	3	3
119	на него	2	3
120	связана с	2	3
121	мы можем	6	3
122	мы должны	5	3
123	в сущности	6	3
124	можно назвать	2	3
125	в руки	1	3
126	в первом	2	3
127	только что	4	3
128	если бы	5	3
129	и другим	2	3
130	в ход	1	3
131	с собой	2	3
132	он не	5	3
133	большей частью	1	3
134	пр и	1	3
135	и ее	7	3
136	но в	5	3
137	самом деле	3	3
138	он должен	2	3
139	из них	1	3
140	а то	1	3
141	том что	21	3
142	все эти	4	2
143	вывод что	1	2
144	может не	3	2
145	в другом	7	2
146	как их	1	2
147	в собственном	5	2
148	о том	6	2
149	можно сказать	5	2
150	что эти	2	2
151	на первый	2	2
152	как например	1	2
153	вопрос в	1	2
154	затем уже	1	2
155	время как	4	2
156	указывает путь	1	2
157	ход и	3	2
158	показать как	1	2
159	случаях когда	1	2
160	в виде	2	2
161	как таковая	2	2
162	хотя бы	4	2
163	что эта	2	2
164	поставить вопрос	1	2
165	с двумя	2	2
166	как это	2	2
167	та же	1	2
168	не существует	1	2
169	если она	1	2
170	для него	2	2
171	с тем	7	2
172	то в	1	2
173	который может	1	2
174	связи функций	1	2
175	нам еще	1	2
176	оно не	1	2
177	одной из	1	2
178	тем и	3	2
179	того что	15	2
180	то как	1	2
181	собственном смысле	5	2
182	и к	4	2
183	не имеет	2	2
184	играют в	1	2
185	и его	6	2
186	можно сделать	1	2
187	смысле слова	3	2
188	или по	1	2
189	другой вопрос	1	2
190	для того	15	2
191	в отдельных	1	2
192	но эти	1	2
193	сказать что	11	2
194	что до	1	2
195	или с	1	2
196	а с	4	2
197	ясно что	2	2
198	и таким	2	2
199	не с	2	2
200	уже не	2	2
201	вопроса о	2	2
202	одна форма	1	2
203	мы уже	1	2
204	с одной	8	2
205	как уже	7	2
206	и что	5	2
207	только в	6	2
208	образом если	1	2
209	одной стороны	9	2
210	от других	1	2
211	такой случай	1	2
212	ни к	1	2
213	в различных	1	2
214	сразу же	1	2
215	совершается в	1	2
216	также по	1	2
217	в частности	2	2
218	есть и	1	2
219	то время	5	2
220	а эта	1	2
221	заставляет его	1	2
222	нашей работы	8	2
223	сюда относятся	1	2
224	иначе чем	2	2
225	о первичности	1	2
226	и функции	4	2
227	к этому	4	2
228	в каком	3	2
229	что он	7	2
230	и более	5	2
231	точно так	1	2
232	так например	1	2
233	состоит в	1	2
234	функция как	1	2
235	функций между	1	2
236	этот вопрос	3	2
237	можно было	3	2
238	уже упомянуто	1	2
239	тех случаях	2	2
240	что мы	5	2
241	но для	1	2
242	за ней	1	2
243	и при	2	2
244	переносится в	1	1
245	материала или	1	1
246	дорогу к	2	1
247	одним из	1	1
248	в которой	3	1
249	о которых	1	1
250	которые могут	1	1
251	главным образом	2	1
252	из этой	2	1
253	в полном	1	1
254	для всех	4	1
255	лишь постольку	1	1
256	убежден что	1	1
257	свойства и	1	1
258	как при	1	1
259	существом которое	1	1
260	приводит к	4	1
261	и все	5	1
262	области изучения	1	1
263	ii и	1	1
264	и с	9	1
265	входить в	1	1
266	и многое	1	1
267	бы в	5	1
268	если с	1	1
269	которые хотя	1	1
270	и вот	2	1
271	одно и	2	1
272	же время	2	1
273	данном случае	2	1
274	они представляют	1	1
275	должны быть	1	1
276	говорить о	2	1
277	который для	1	1
278	вопросов так	1	1
279	друг к	1	1
280	в предисловии	1	1
281	и отношение	2	1
282	для исследователя	1	1
283	она является	1	1
284	все остальные	4	1
285	как таковой	2	1
286	ad hoc	1	1
287	нас занимать	1	1
288	и независимо	1	1
289	с первая	1	1
290	вопрос что	1	1
291	предположить что	1	1
292	лишь к	1	1
293	о его	1	1
294	как на	4	1
295	детей в	3	1
296	отнесен к	1	1
297	является то	2	1
298	показывает что	3	1
299	и многие	1	1
300	образом что	3	1
301	на составные	2	1
302	действительно не	1	1
303	итак в	1	1
304	и развития	1	1
305	вывод который	1	1
306	и действительно	1	1
307	первом месте	1	1
308	на других	1	1
309	как с	1	1
310	в доме	1	1
311	не влияет	1	1
312	для тех	1	1
313	образом как	1	1
314	как такового	2	1
315	в другую	1	1
316	и начинает	1	1
317	ведет к	1	1
318	на ее	2	1
319	лежат в	1	1
320	на то	5	1
321	главе мы	1	1
322	в этой	7	1
323	значение для	1	1
324	может возникнуть	1	1
325	отношение между	1	1
326	вперед однако	1	1
327	сих пор	4	1
328	что это	3	1
329	и со	1	1
330	видит в	1	1
331	почти всегда	2	1
332	его можно	1	1
333	не в	4	1
334	но мы	1	1
335	даже в	2	1
336	и должны	2	1
337	связанные с	1	1
338	и сама	1	1
339	это дает	1	1
340	если это	2	1
341	вплотную к	1	1
342	не связаны	2	1
343	ожидать что	1	1
344	элементы которые	1	1
345	нисколько не	1	1
346	некоторые черты	1	1
347	мы однако	1	1
348	рассматривать как	1	1
349	из важнейших	2	1
350	с другими	2	1
351	что я	1	1
352	друг с	4	1
353	не дает	1	1
354	стоит в	1	1
355	на одном	1	1
356	в их	3	1
357	между прочим	1	1
358	это значит	1	1
359	как его	1	1
360	не выдерживает	1	1
361	в одном	4	1
362	вопросом о	1	1
363	в это	1	1
364	и обратное	1	1
365	по его	1	1
366	со всеми	2	1
367	постараемся показать	1	1
368	отношении между	2	1
369	вместо того	2	1
370	формы с	1	1
371	ответ на	3	1
372	собой в	1	1
373	каким образом	1	1
374	его к	1	1
375	или они	2	1
376	это сложное	1	1
377	из первых	1	1
378	не представляет	1	1
379	в виду	1	1
380	другой мы	1	1
381	нами выше	1	1
382	которое будет	1	1
383	что же	1	1
384	ничем не	1	1
385	что ее	1	1
386	есть не	2	1
387	не удалось	1	1
388	а именно	1	1
389	по законам	1	1
390	мы имели	1	1
391	например в	1	1
392	с другом	4	1
393	что касается	1	1
394	во всяком	3	1
395	между ними	2	1
396	отношения к	3	1
397	действия и	2	1
398	как не	1	1
399	с но	3	1
400	в таком	1	1
401	и которая	2	1
402	здесь нет	1	1
403	ей ее	1	1
404	постольку поскольку	1	1
405	мы постараемся	1	1
406	к тому	4	1
407	а ведь	1	1
408	из ряда	1	1
409	сравнения мы	1	1
410	этому же	1	1
411	на это	1	1
412	в его	14	1
413	вперед и	1	1
414	для решения	1	1
415	что с	2	1
416	всей своей	1	1
417	на все	3	1
418	как функция	2	1
419	как они	1	1
420	и наконец	2	1
421	которые в	1	1
422	приходит к	3	1
423	себе представить	1	1
424	между двумя	2	1
425	он может	2	1
426	за исключением	1	1
427	на каком	1	1
428	в совершенно	1	1
429	действительно представляют	1	1
430	своей функцией	1	1
431	на которой	2	1
432	до сих	4	1
433	с ее	1	1
434	для изучения	1	1
435	которую он	1	1
436	из этих	3	1
437	влияет на	1	1
438	что при	1	1
439	не останавливаться	2	1
440	что не	1	1
441	не нужна	1	1
442	не входит	1	1
443	не на	1	1
444	он является	1	1
445	как свойства	1	1
446	с этой	6	1
447	в течение	2	1
448	не то	1	1
449	остановиться на	1	1
450	но к	1	1
451	во второй	1	1
452	которое позволяет	1	1
453	но на	1	1
454	оказывается что	1	1
455	находится в	1	1
456	постановка вопроса	1	1
457	что от	1	1
458	в одной	3	1
459	за развитием	1	1
460	качестве примера	1	1
461	отличие от	1	1
462	этой связи	1	1
463	на первом	1	1
464	же с	1	1
465	на основании	5	1
466	к другу	2	1
467	так мы	1	1
468	собой те	1	1
469	одна не	1	1
470	слов которыми	1	1
471	и даже	2	1
472	целом и	5	1
473	не столько	4	1
474	о чем	2	1
475	функций в	1	1
476	к иному	1	1
477	при этом	4	1
478	сам с	2	1
479	только такое	1	1
480	к целому	1	1
481	видим таким	3	1
482	не вполне	1	1
483	в основе	8	1
484	и превращение	1	1
485	могло бы	1	1
486	со стороны	1	1
487	что так	1	1
488	приводят к	1	1
489	по своему	1	1
490	в наши	2	1
491	не вызывает	1	1
492	то возникает	1	1
493	сравнить с	1	1
494	которые можно	1	1
495	и тем	6	1
496	двух форм	1	1
497	выше как	2	1
498	свет на	1	1
499	всяком случае	3	1
500	как ни	1	1
501	всех этих	2	1
502	у него	1	1
503	сам себе	1	1
504	именно в	6	1
505	на которых	2	1
506	того как	2	1
507	эти явления	1	1
508	не дают	1	1
509	оно есть	2	1
510	хотя эти	1	1
511	во всей	4	1
512	могли бы	6	1
513	содержится в	2	1
514	но которые	1	1
515	в научной	2	1
516	может входить	1	1
517	играет роль	1	1
518	более и	2	1
519	точно и	2	1
520	других функций	1	1
521	функции но	1	1
522	она не	3	1
523	тому что	5	1
524	мы будем	1	1
525	ему недостает	1	1
526	или во	1	1
527	их в	4	1
528	отдельные функции	1	1
529	действия но	2	1
530	бы поставить	1	1
531	развитие и	1	1
532	до этого	1	1
533	и никогда	1	1
534	в ряду	1	1
535	бы мы	1	1
536	о себе	1	1
537	сопоставлен с	1	1
538	эти же	1	1
539	и говорит	1	1
540	или раньше	1	1
541	указать на	1	1
542	этих двух	3	1
543	на вопрос	2	1
544	самого начала	8	1
545	промежуточную форму	1	1
546	само собой	1	1
547	с самого	8	1
548	же самое	3	1
549	говорит что	4	1
550	на эти	3	1
551	он ничего	1	1
552	только для	3	1
553	на этот	3	1
554	в эти	1	1
555	его не	3	1
556	мы говорили	3	1
557	такое изучение	2	1
558	все это	6	1
559	что говорит	2	1
560	идет на	1	1
561	быть выражено	1	1
562	и у	1	1
563	всего в	2	1
564	функции в	4	1
565	сейчас она	1	1
566	или другой	1	1
567	которые не	3	1
568	таким же	1	1
569	работы мы	2	1
570	при изучении	1	1
571	который в	3	1
572	становится все	1	1
573	его если	1	1
574	ниже не	1	1
575	все более	3	1
576	что она	4	1
577	лишь о	1	1
578	есть путь	1	1
579	развития все	1	1
580	и то	3	1
581	всмотреться в	1	1
582	но эта	1	1
583	нами в	2	1
584	все другие	2	1
585	повод для	2	1
586	самых различных	1	1
587	как будто	1	1
588	или иной	1	1
589	обычно также	1	1
590	он как	2	1
591	и делает	1	1
592	привести к	1	1
593	существенным для	1	1
594	и просто	1	1
595	значения для	1	1
596	возникает вопрос	1	1
597	еще в	1	1
598	ли его	1	1
599	свою собственную	2	1
600	он показывает	2	1
601	вообще не	1	1
602	они образуют	1	1
603	той или	1	1
604	в данном	2	1
