N	3gram	Medvedev_F_2	Myshleni
1	с точки зрения	7	18
2	для того чтобы	3	15
3	в том что	2	15
4	с другой стороны	3	9
5	с самого начала	2	8
6	с одной стороны	1	8
7	из того что	1	5
8	в собственном смысле	1	5
9	вместе с тем	4	5
10	не может быть	10	5
11	в высшей степени	4	4
12	до сих пор	1	4
13	в этом отношении	7	4
14	собственном смысле этого	1	3
15	и тем самым	1	3
16	сам по себе	3	3
17	на отдельные элементы	1	3
18	к тому что	2	3
19	смысле этого слова	1	3
20	в такой же	1	3
21	в том чтобы	1	3
22	во всяком случае	5	3
23	в свою очередь	1	3
24	прежде всего в	2	2
25	в то же	5	2
26	на этот вопрос	1	2
27	этими двумя крайними	1	2
28	на первый план	2	2
29	влечет за собой	1	2
30	все более и	1	2
31	между этими двумя	2	2
32	и речи но	1	2
33	в значительной степени	3	2
34	в самом деле	5	2
35	что перед нами	1	2
36	то же время	5	2
37	именно в этом	1	2
38	в зависимости от	3	2
39	бы сказать что	1	2
40	в какой мере	2	2
41	в данном случае	1	2
42	более и более	1	2
43	как мы увидим	1	1
44	мы не можем	1	1
45	лишь в тех	1	1
46	в этой области	1	1
47	большей или меньшей	1	1
48	двумя крайними полюсами	1	1
49	от всей полноты	2	1
50	с его помощью	2	1
51	и для всех	1	1
52	так как они	2	1
53	тем что в	1	1
54	чтобы показать что	1	1
55	и в то	3	1
56	однако и здесь	1	1
57	в общих чертах	1	1
58	как и в	1	1
59	звуком и значением	3	1
60	по самому своему	1	1
61	хотя бы в	3	1
62	оно не является	1	1
63	в конце концов	2	1
64	необходимо таким образом	1	1
65	для него является	1	1
66	в этом смысле	2	1
67	она не может	1	1
68	же время не	1	1
69	и в этом	5	1
70	во всех своих	1	1
71	говорит он я	1	1
72	с помощью которых	1	1
73	и пр и	4	1
74	и не может	3	1
75	что он не	1	1
76	прежде всего то	1	1
77	на самом деле	3	1
78	между звуком и	5	1
79	в отличие от	2	1
80	не могло не	1	1
81	пр и пр	4	1
82	говорит он об	1	1
83	и в какой	2	1
84	к вопросу о	1	1
85	лишь постольку поскольку	2	1
86	только то что	1	1
87	является не только	1	1
88	но все же	2	1
89	сама по себе	1	1
90	в этих исследованиях	1	1
91	же сколько и	1	1
92	между тем в	1	1
93	в направлении к	1	1
94	но тем не	1	1
95	или во всяком	1	1
96	но и в	3	1
97	такой постановки вопроса	1	1
98	таким образом мы	1	1
99	речи но все	1	1
100	и с помощью	1	1
101	столько же сколько	1	1
102	речи и т	1	1
103	мы бы сказали	1	1
104	тем не менее	1	1
105	как раз и	3	1
106	в этом пункте	2	1
107	по крайней мере	1	1
108	и пр в	1	1
109	с тем и	2	1
110	и т д	5	1
