N	2gram	Vygotskiy__5	FransuaR
1	и в	30	29
2	то есть	13	21
3	таким образом	20	20
4	и не	6	16
5	и все	4	13
6	в этой	5	13
7	как и	6	12
8	и т.п	1	12
9	но в	5	12
10	так и	3	11
11	в этом	14	11
12	и на	3	11
13	то же	7	10
14	как мы	5	10
15	в романе	2	10
16	в то	2	10
17	во время	1	10
18	мы уже	6	10
19	не только	16	10
20	все эти	2	9
21	и с	2	9
22	в конце	4	9
23	но и	6	9
24	вовсе не	3	9
25	прежде всего	4	8
26	в образах	2	8
27	в его	4	8
28	и его	6	8
29	как бы	19	8
30	так же	13	7
31	еще и	1	7
32	в том	27	7
33	мы видели	1	7
34	в них	4	7
35	так как	9	7
36	но он	3	6
37	этот процесс	1	6
38	здесь в	1	6
39	в сущности	12	6
40	из них	2	6
41	того же	2	5
42	рядом с	5	5
43	что это	8	5
44	в своей	4	5
45	в нем	7	5
46	это не	3	5
47	это и	2	5
48	поэтому и	1	5
49	и о	3	5
50	у него	3	5
51	до конца	2	5
52	далеко не	1	5
53	все они	1	5
54	и до	2	5
55	сказать что	9	5
56	которую он	1	4
57	мы слышим	1	4
58	еще не	5	4
59	конце концов	2	4
60	в которой	3	4
61	жизни и	6	4
62	точки зрения	7	4
63	с помощью	2	4
64	связана с	1	4
65	и есть	5	4
66	в нашем	2	4
67	на самом	2	4
68	но они	1	4
69	то что	37	4
70	в результате	4	4
71	один из	5	4
72	тем что	6	4
73	перед нами	2	4
74	по своему	1	4
75	с его	2	4
76	только для	1	4
77	все это	2	4
78	с другой	9	4
79	и др	1	4
80	что он	17	4
81	конечно не	1	4
82	но это	1	4
83	с ее	1	3
84	в пределе	1	3
85	почти все	1	3
86	в себе	5	3
87	образом и	2	3
88	и здесь	6	3
89	все же	7	3
90	за счет	1	3
91	в разных	1	3
92	при этом	8	3
93	здесь и	1	3
94	и их	1	3
95	к нему	1	3
96	конечно и	1	3
97	что у	3	3
98	и так	2	3
99	там где	4	3
100	он не	3	3
101	самого начала	3	3
102	того чтобы	20	3
103	там же	1	3
104	то в	1	3
105	в эту	1	3
106	и вот	2	3
107	в ее	3	3
108	превращается в	1	3
109	того что	8	3
110	а затем	2	3
111	но как	1	3
112	и даже	2	3
113	мы видим	8	3
114	все время	20	3
115	в качестве	2	3
116	у них	1	3
117	тот же	3	3
118	слов и	2	3
119	в чем	1	3
120	для того	20	3
121	короля и	1	3
122	той же	3	3
123	и за	1	3
124	что значит	1	3
125	тому как	1	3
126	более или	1	3
127	с ними	1	3
128	другой стороны	5	3
129	по преимуществу	2	3
130	мы можем	7	3
131	как к	1	3
132	вот это	1	3
133	здесь не	1	3
134	в своем	6	3
135	в частности	4	3
136	в ней	4	3
137	или менее	1	3
138	что здесь	3	3
139	и как	7	3
140	с самого	3	3
141	том что	21	3
142	в словах	2	2
143	на его	3	2
144	но она	2	2
145	и наконец	3	2
146	все те	1	2
147	от всех	1	2
148	и второй	1	2
149	бы на	2	2
150	что они	5	2
151	сам он	1	2
152	не может	9	2
153	в один	1	2
154	и для	6	2
155	как на	11	2
156	учения о	3	2
157	был еще	1	2
158	образом все	2	2
159	связи с	2	2
160	даже и	2	2
161	и тот	1	2
162	мы сказали	1	2
163	в жизни	1	2
164	как раз	13	2
165	один и	1	2
166	но мы	2	2
167	его и	1	2
168	это в	3	2
169	дает нам	1	2
170	их под	1	2
171	и другие	3	2
172	года и	1	2
173	так называемые	1	2
174	на котором	1	2
175	и мы	16	2
176	в их	3	2
177	так сказать	1	2
178	этих образов	1	2
179	может быть	11	2
180	в пятой	1	2
181	и под	2	2
182	не мог	1	2
183	но не	7	2
184	же не	2	2
185	одной из	1	2
186	но только	3	2
187	здесь с	1	2
188	между ними	2	2
189	на этой	1	2
190	в подлиннике	1	2
191	в себя	2	2
192	в той	3	2
193	к тому	8	2
194	формы и	3	2
195	ссылается на	1	2
196	никогда не	9	2
197	времени и	3	2
198	в этих	3	2
199	с точки	2	2
200	если же	2	2
201	и к	4	2
202	а как	2	2
203	как в	3	2
204	в других	1	2
205	и этим	1	2
206	другими словами	1	2
207	если в	1	2
208	мы увидим	9	2
209	или в	6	2
210	как он	2	2
211	связаны с	1	2
212	принадлежат к	1	2
213	дело в	2	2
214	все события	2	2
215	уже давно	4	2
216	ни в	3	2
217	да и	1	2
218	в одной	2	2
219	словами он	1	2
220	он был	2	2
221	это же	2	2
222	хотя и	1	2
223	только в	5	2
