N	3gram	Voloshinov_1	Istorich
1	и т д	1	24
2	мы знаем что	3	7
3	до сих пор	3	5
4	не может быть	3	4
5	но все же	1	4
6	в этом случае	1	3
7	в данном случае	3	3
8	по сравнению с	1	3
9	мы видели что	1	3
10	как мы видели	4	3
11	о том что	1	2
12	говорит об этом	1	2
13	в таких случаях	2	2
14	что в некоторых	1	2
15	но мы знаем	1	2
16	же как он	1	2
17	то что он	1	2
18	так и в	2	2
19	он должен был	1	2
20	тем не менее	2	2
21	мы увидим что	4	2
22	на этот вопрос	1	2
23	сравнению с ними	1	1
24	и может быть	2	1
25	авторитет и власть	1	1
26	что в данном	1	1
27	но и по	1	1
28	и не может	1	1
29	мы знаем теперь	1	1
30	в зависимости от	2	1
31	с ним а	1	1
32	что он не	1	1
33	мы должны признать	1	1
34	друг на друга	1	1
35	но и в	1	1
36	много лет тому	1	1
37	мы можем утверждать	1	1
38	в более позднее	1	1
39	так и с	1	1
40	и за другими	1	1
41	и др в	1	1
42	и с помощью	2	1
43	может быть и	1	1
44	лет тому назад	1	1
45	именно в этой	1	1
46	остановимся только на	1	1
47	таким образом и	1	1
48	и то же	1	1
49	не могут быть	3	1
50	во всех этих	1	1
51	но вместе с	2	1
52	одно и то	1	1
53	мы уже знаем	2	1
54	но в чем	1	1
55	что же это	1	1
56	это не совсем	1	1
57	в чем состоит	1	1
58	как будто бы	1	1
59	мы не можем	1	1
60	в то время	1	1
61	это и есть	1	1
62	наступления половой зрелости	2	1
63	более позднее время	1	1
64	ничего общего с	1	1
65	в связь с	1	1
66	же это за	1	1
67	можно сказать что	3	1
68	ничего не говорит	1	1
69	увидим что в	1	1
70	интересен тем что	1	1
71	в большинстве случаев	4	1
72	в узком смысле	1	1
73	знаем что в	1	1
