N	2gram	Trubetskoy_1	Mirosoze
1	может быть	9	30
2	не только	9	29
3	не может	22	28
4	и в	14	28
5	но и	10	25
6	а не	2	25
7	он не	5	24
8	в этом	17	20
9	не было	3	18
10	у него	2	17
11	не в	4	16
12	потому что	5	16
13	это –	1	16
14	переходит в	1	15
15	в своей	5	15
16	в ней	2	15
17	он был	1	14
18	до конца	1	14
19	никогда не	5	14
20	и есть	2	14
21	в нем	5	13
22	человека в	1	13
23	и это	1	12
24	и не	19	11
25	в самом	3	11
26	для него	6	11
27	прежде всего	8	10
28	и все	1	10
29	что в	4	10
30	и потому	3	10
31	во имя	5	10
32	в мире	4	10
33	что он	6	10
34	было бы	5	10
35	в своем	6	10
36	к отрицанию	2	9
37	с тем	6	9
38	в его	4	9
39	не есть	3	9
40	но не	4	8
41	в котором	2	8
42	в себе	9	7
43	любви к	2	7
44	к нему	2	7
45	в конце	3	7
46	того что	3	7
47	он весь	1	7
48	но в	2	7
49	не был	1	7
50	в самой	1	7
51	быть может	1	7
52	в которой	1	6
53	должна быть	2	6
54	он сам	3	6
55	вместе с	4	6
56	в том	17	6
57	человек и	1	6
58	лишь в	3	6
59	только в	5	6
60	в этой	4	6
61	и на	5	6
62	все это	6	6
63	как и	4	5
64	если он	1	5
65	человека на	1	5
66	нет и	1	5
67	это не	1	5
68	не могут	4	5
69	то что	13	5
70	– не	2	5
71	и этот	3	4
72	был в	1	4
73	не к	2	4
74	и вместе	2	4
75	точки зрения	11	4
76	от него	2	4
77	в их	4	4
78	а в	5	4
79	есть не	1	4
80	с этой	1	4
81	отношения к	2	4
82	в этих	2	4
83	в любви	1	4
84	привести к	1	4
85	мог бы	1	4
86	к ней	1	4
87	один из	1	4
88	это и	1	4
89	уже не	2	4
90	тем что	3	4
91	что и	3	4
92	она не	2	4
93	которых он	1	4
94	в которых	1	4
95	и по	3	4
96	и с	7	3
97	для нас	2	3
98	и вот	2	3
99	есть и	2	3
100	это есть	2	3
101	для них	3	3
102	и их	1	3
103	к богу	7	3
