N	2gram	Vinokur_Ku_2	Komedia
1	и в	23	22
2	по адресу	1	14
3	т е	22	13
4	том что	11	12
5	в том	19	11
6	но и	7	11
7	в то	4	10
8	не только	20	10
9	как и	2	9
10	и т	39	9
11	может быть	15	9
12	таким образом	5	8
13	в одном	1	8
14	и не	16	8
15	и его	3	8
16	о том	1	8
17	едва ли	1	7
18	в этой	6	7
19	в которой	1	6
20	в конце	4	6
21	а в	3	6
22	не в	8	6
23	в отношении	2	6
24	что в	10	6
25	то же	6	6
26	к тому	4	6
27	тому же	1	6
28	ни в	4	6
29	такого рода	1	6
30	что он	5	6
31	одного из	2	6
32	и по	3	6
33	о которых	3	5
34	нападки на	1	5
35	т п	24	5
36	так и	4	5
37	потому что	25	5
38	iv в	1	5
39	между тем	6	5
40	и даже	2	5
41	в его	5	5
42	прежде всего	8	5
43	один из	5	5
44	другой стороны	7	5
45	при этом	2	5
46	с другой	8	5
47	то время	1	5
48	все это	5	5
49	уже в	3	5
50	как в	3	5
51	войны и	1	5
52	и вот	5	4
53	же время	3	4
54	в другом	2	4
55	конце концов	3	4
56	т д	14	4
57	время как	1	4
58	по которым	1	4
59	точки зрения	14	4
60	в нем	4	4
61	так в	3	4
62	в их	2	4
63	ли не	2	4
64	на протяжении	1	4
65	и опять	1	4
66	к этому	4	4
67	но в	11	4
68	как мы	3	4
69	в качестве	8	4
70	что они	2	4
71	тем что	3	4
72	по поводу	2	4
73	ср также	3	4
74	в котором	1	4
75	ясно что	5	4
76	именно в	3	4
77	что и	3	4
78	мы можем	1	4
79	в результате	4	4
80	в политическом	1	4
81	несмотря на	5	4
82	vi в	1	4
83	же в	3	4
84	а также	3	4
85	известно что	1	4
86	так как	15	4
87	главным образом	3	3
88	как правило	1	3
89	первую очередь	1	3
90	все же	7	3
91	и с	7	3
92	вопрос о	9	3
93	хотя и	4	3
94	за счет	2	3
95	место в	1	3
96	одной из	1	3
97	так же	4	3
98	чаще всего	1	3
99	после того	2	3
100	не менее	7	3
101	и все	2	3
102	на то	4	3
103	в виде	1	3
104	и у	2	3
105	всего в	3	3
106	как раз	3	3
107	даже в	1	3
108	мы не	1	3
109	как это	5	3
110	отношение к	1	3
111	могут быть	4	3
112	казалось бы	3	3
113	и богатство	1	3
114	не мог	1	3
115	в году	2	3
116	здесь мы	2	3
117	политическом отношении	1	3
118	по отношению	1	3
119	идет о	1	3
120	в этом	18	3
121	у нас	12	3
122	тот же	5	3
123	в чем	1	3
124	и о	4	3
125	да и	6	3
126	и еще	2	3
127	ничего не	4	3
128	только в	5	3
129	в них	4	3
130	одной стороны	1	3
131	в целом	1	3
132	у него	3	3
133	же как	2	3
134	того как	2	3
135	с одной	2	3
136	по своему	1	3
137	этом отношении	3	3
138	и на	6	3
139	он не	3	3
140	в частности	2	3
141	все более	1	3
142	по содержанию	1	3
143	и как	1	3
144	однако в	1	3
145	речь идет	2	3
146	уже о	3	2
147	что по	1	2
148	в себе	1	2
149	и здесь	5	2
150	во всяком	5	2
151	в первые	1	2
152	на сцену	1	2
153	тех же	2	2
154	но он	1	2
155	аналогии с	3	2
156	по сообщению	1	2
157	бы то	1	2
158	того же	3	2
159	именно на	1	2
160	не может	9	2
161	за тем	1	2
162	еще и	2	2
163	это время	1	2
164	не говоря	2	2
165	вовсе не	9	2
166	что к	1	2
167	в период	1	2
168	вслед за	1	2
169	где он	1	2
170	в первую	1	2
171	к нему	2	2
172	сих пор	1	2
173	говоря уже	2	2
174	независимо от	1	2
175	указания на	2	2
176	не следует	5	2
177	связанные с	2	2
178	на такое	1	2
179	до сих	1	2
180	и без	1	2
181	то и	3	2
182	в действительности	1	2
183	наряду с	1	2
184	между прочим	2	2
185	в форме	3	2
186	в уже	1	2
187	ли это	2	2
188	в принципе	1	2
189	но не	6	2
190	строя в	1	2
191	вместе с	5	2
192	почти всегда	2	2
193	что касается	2	2
194	сам автор	1	2
195	в сущности	9	2
196	в себя	1	2
197	мы видели	2	2
198	только что	1	2
199	то что	9	2
200	из которых	3	2
201	на все	2	2
202	которых мы	2	2
203	в других	1	2
204	мог бы	1	2
205	с ее	1	2
206	отличие от	2	2
207	что у	2	2
208	или в	4	2
209	то ни	1	2
210	этой же	1	2
211	в силу	7	2
212	находится в	1	2
213	относится к	1	2
214	к сожалению	1	2
215	всяком случае	5	2
216	этой цели	2	2
217	тем не	6	2
218	ту же	6	2
219	образом в	2	2
220	для этого	3	2
221	одна из	1	2
222	и тем	5	2
223	на те	1	2
224	ни было	1	2
225	на этом	3	2
226	он был	1	2
227	будто бы	2	2
228	это однако	1	2
229	ему и	1	2
230	в самом	12	2
231	такой же	1	2
232	у других	1	2
233	до конца	3	2
234	из всех	1	2
235	хоть и	1	2
236	еще не	5	2
237	не раз	1	2
238	в своих	2	2
239	большей частью	1	2
240	в рамках	1	2
241	в известном	1	2
242	нас в	1	2
243	от них	1	2
244	столь же	1	2
245	указывает что	2	2
246	всего этого	1	2
247	в следующем	1	2
248	в области	11	2
249	было бы	15	2
250	одному из	1	2
251	как будто	2	2
252	со стороны	4	2
253	указывает на	1	2
254	собой и	1	2
255	мы знаем	4	2
256	е в	1	2
257	но это	3	2
258	в свою	2	2
259	всего лишь	3	1
260	не замечать	1	1
261	если и	3	1
262	и два	1	1
263	его от	1	1
264	материал для	2	1
265	ни одного	1	1
266	может и	1	1
267	состоит не	1	1
268	служит то	1	1
269	свою власть	1	1
270	простой причине	1	1
271	это особенно	1	1
272	в театре	1	1
273	отсюда и	2	1
274	в особенности	4	1
275	приводит к	5	1
276	в значительной	1	1
277	наше время	2	1
278	бы в	1	1
279	таких случаев	1	1
280	связь с	1	1
281	данном случае	2	1
282	несколько месяцев	1	1
283	было показано	1	1
284	не могла	1	1
285	говорить о	4	1
286	ее от	1	1
287	мы и	1	1
288	они не	1	1
289	исходит из	1	1
290	п т	1	1
291	в предисловии	1	1
292	на правах	1	1
293	или что-либо	1	1
294	бы на	2	1
295	ее не	1	1
296	сообщения о	1	1
297	есть по	1	1
298	не говорит	2	1
299	предположить что	1	1
300	на это	3	1
301	нет в	1	1
302	и для	2	1
303	может служить	2	1
304	но конечно	1	1
305	как на	1	1
306	что же?	1	1
307	сущности и	1	1
308	которых идет	1	1
309	все равно	2	1
310	большинстве случаев	2	1
311	обращается к	1	1
312	большей или	3	1
313	партия в	1	1
314	в каком	4	1
315	для решения	1	1
316	гораздо более	3	1
317	нам не	2	1
318	нет никаких	1	1
319	социальная борьба	1	1
320	что два	1	1
321	в большинстве	1	1
322	что теперь	1	1
323	от которого	1	1
324	представить себе	2	1
325	мы уже	1	1
326	не получили	1	1
327	иное как	1	1
328	это в	2	1
329	хотя бы	9	1
330	что это	7	1
331	как-то не	1	1
332	для постановки	1	1
333	от того	4	1
334	не знает	3	1
335	того чтобы	11	1
336	и вовсе	2	1
337	как впрочем	2	1
338	а только	3	1
339	по себе	10	1
340	мы получаем	1	1
341	первые годы	1	1
342	с такими	1	1
343	не знаем	1	1
344	зрения в	3	1
345	об этом	5	1
346	так называемых	2	1
347	убедиться в	1	1
348	который мы	2	1
349	и он	1	1
350	с тем	2	1
351	заимствования или	1	1
352	то в	1	1
353	с и	1	1
354	представляет себе	1	1
355	те же	3	1
356	по его	1	1
357	нам право	2	1
358	что только	1	1
359	эти слова	1	1
360	ответ на	2	1
361	его к	2	1
362	я думаю	1	1
363	и под	1	1
364	другом случае	1	1
365	но все	4	1
366	отношений в	2	1
367	на поверхность	1	1
368	культурной жизни	1	1
369	они лишь	1	1
370	первая часть	1	1
371	нуждается в	2	1
372	дело с	1	1
373	и только	1	1
374	смысле этого	2	1
375	что же	5	1
376	п в	3	1
377	все его	1	1
378	так мы	2	1
379	никаких оснований	2	1
380	отрицать что	1	1
381	и целые	1	1
382	превращается в	2	1
383	следовательно и	2	1
384	дает нам	2	1
385	с этой	2	1
386	содержания и	1	1
387	они являются	1	1
388	совершенно не	3	1
389	того что	3	1
390	явлением в	1	1
391	под этим	2	1
392	на этой	4	1
393	но зато	2	1
394	нужна была	1	1
395	о литературных	1	1
396	не все	3	1
397	за помощью	1	1
398	этому же	1	1
399	от всей	1	1
400	этой точки	2	1
401	о первой	1	1
402	это только	2	1
403	на самом	2	1
404	иной вопрос	1	1
405	именно с	3	1
406	слова и	5	1
407	населения и	1	1
408	для массового	1	1
409	значительной степени	1	1
410	является ее	1	1
411	что иное	1	1
412	в середине	1	1
413	ссылки на	1	1
414	во всем	1	1
415	в этих	1	1
416	сталкиваемся с	1	1
417	чуть ли	1	1
418	не обходится	1	1
419	с сельским	1	1
420	материалом для	2	1
421	и прежде	1	1
422	на вопрос	1	1
423	и к	1	1
424	которые в	1	1
425	отказ от	2	1
426	его употреблении	1	1
427	а как	1	1
428	он может	1	1
429	речь в	5	1
430	бы однако	1	1
431	на себе	4	1
432	в совершенно	1	1
433	одно лишь	1	1
434	из уст	1	1
435	больше всего	1	1
436	наше внимание	1	1
437	уже на	1	1
438	следует что	3	1
439	слишком много	1	1
440	из этих	1	1
441	следовало бы	2	1
442	так что	1	1
443	в той	2	1
444	его значении	1	1
445	для этой	2	1
446	можно говорить	2	1
447	понять что	2	1
448	у них	1	1
