N	2gram	Berdyaev_M_1	KulturaY
1	и т	1	39
2	потому что	16	25
3	т п	1	24
4	и в	28	23
5	т е	2	22
6	не только	29	20
7	в том	6	19
8	в этом	20	18
9	и не	11	16
10	было бы	10	15
11	так как	3	15
12	может быть	30	15
13	ни к	1	15
14	точки зрения	4	14
15	все эти	2	12
16	если бы	2	12
17	у нас	5	12
18	в самом	11	12
19	но в	7	11
20	том что	3	11
21	того чтобы	2	11
22	в области	1	11
23	а не	25	10
24	что в	10	10
25	самом деле	1	9
26	вопрос о	2	9
27	хотя бы	3	9
28	то что	5	9
29	можно было	1	9
30	вовсе не	1	9
31	для того	2	9
32	не может	28	9
33	не в	16	8
34	и что	2	8
35	уже не	4	8
36	прежде всего	10	8
37	все же	2	7
38	в силу	1	7
39	и с	3	7
40	не менее	1	7
41	но и	25	7
42	и на	6	6
43	но не	8	6
44	в этой	6	6
45	да и	1	6
46	это не	5	6
47	ту же	1	6
48	между тем	1	6
49	этот вопрос	1	6
50	что не	1	6
51	что мы	1	6
52	и то	1	5
53	также и	2	5
54	мы имеем	1	5
55	я не	1	5
56	зависимости от	1	5
57	еще не	1	5
58	целый ряд	1	5
59	должна быть	6	5
60	и вот	3	5
61	об этом	1	5
62	лишь в	6	5
63	не могут	5	5
64	приводит к	2	5
65	в его	9	5
66	один из	4	5
67	что он	10	5
68	только в	6	5
69	должен быть	2	5
70	всяком случае	1	5
71	вместе с	6	5
72	что же	1	5
73	все это	6	5
74	во всяком	1	5
75	вряд ли	3	4
76	в зависимости	1	4
77	что я	1	4
78	бы и	3	4
79	в нем	13	4
80	так и	1	4
81	должно быть	3	4
82	в то	2	4
83	не имеет	3	4
84	ничего не	3	4
85	к тому	3	4
86	но также	1	4
87	и о	1	4
88	в пределах	1	4
89	от того	1	4
90	могут быть	2	4
91	для нас	3	4
92	в нашей	1	4
93	в конце	7	4
94	в них	4	4
95	в каком	2	4
96	не было	18	4
97	как бы	2	4
98	сказать что	2	4
99	к этому	2	4
100	так же	1	4
101	это и	4	3
102	в первый	1	3
103	не все	2	3
104	что дух	2	3
105	как в	2	3
106	с этим	3	3
107	так в	1	3
108	то и	1	3
109	он не	24	3
110	всех этих	1	3
111	и по	4	3
112	на этом	3	3
113	что она	1	3
114	чем в	2	3
115	нисколько не	1	3
116	смысл и	1	3
117	если и	1	3
118	что такое	1	3
119	этого вопроса	1	3
120	казалось бы	1	3
121	и его	9	3
122	отличается от	2	3
123	всего в	2	3
124	в виду	2	3
125	в ней	15	3
126	а в	4	3
127	на это	1	3
128	знает что	1	3
129	что и	4	3
130	конце концов	2	3
131	того что	7	3
132	уже в	4	3
133	до конца	14	3
134	у него	17	3
135	тем что	4	3
136	различие между	2	3
137	но это	1	3
138	не знает	4	3
139	к этой	2	3
140	и это	12	3
141	смысле слова	4	2
142	также что	1	2
143	отношения к	4	2
144	чтобы не	2	2
145	и потому	10	2
146	на самом	1	2
147	тех же	1	2
148	и есть	14	2
149	не хочет	2	2
150	и до	1	2
151	есть вместе	1	2
152	меньше чем	1	2
153	ответ на	1	2
154	первый период	1	2
155	отличие от	1	2
156	что они	1	2
157	наше время	1	2
158	в своем	10	2
159	его к	1	2
160	от этого	2	2
161	за собой	2	2
162	и у	2	2
163	интересно что	1	2
164	что ничего	1	2
165	не как	4	2
166	лишь с	1	2
167	том случае	1	2
168	на все	1	2
169	заключается в	1	2
170	рядом с	1	2
171	или о	1	2
172	достоевского и	10	2
173	с тем	9	2
174	как и	5	2
175	и еще	3	2
176	в своей	15	2
177	в их	4	2
178	в отличие	1	2
179	в которых	4	2
180	есть явление	1	2
181	нельзя было	1	2
182	и более	1	2
183	не должно	1	2
184	только для	1	2
185	в атмосфере	1	2
186	в отношении	1	2
187	стоит в	1	2
188	она не	4	2
189	хотелось бы	1	2
190	в самой	7	2
191	в наше	2	2
192	он лишен	1	2
193	всего что	2	2
194	оно не	1	2
195	и всякой	1	2
196	роль в	1	2
197	на том	3	2
198	по сравнению	2	2
199	одного из	1	2
200	как у	1	2
201	к нему	7	2
202	вообще и	1	2
203	а именно	1	2
204	с той	1	2
205	отказ от	1	2
206	пишет он	2	2
207	он уже	6	2
208	же и	1	2
209	конечно не	3	2
210	за этим	1	2
211	был бы	10	2
212	даже и	2	2
213	никогда не	14	2
214	и даже	1	2
215	выходит за	1	2
216	а на	1	2
217	на этот	2	2
218	не на	1	2
219	вопросе о	1	2
220	он и	2	2
221	но оно	1	2
222	в частности	1	2
223	с первого	1	2
224	мы говорим	1	2
225	в иных	3	2
226	в той	2	2
227	как будто	2	2
228	быть не	2	2
229	с этой	4	2
230	и для	2	2
231	и от	2	2
232	сознания и	1	2
233	то не	1	2
234	и все	10	2
235	литература и	1	2
236	теряет свою	1	2
237	будто бы	3	2
238	в свою	2	2
239	случае если	1	2
240	в своих	1	2
241	хуже всего	1	1
242	всем и	1	1
243	а под	1	1
244	в такой	1	1
245	русских писателей	3	1
246	и без	1	1
247	становится в	1	1
248	совершенно новый	1	1
249	не отражается	1	1
250	в котором	8	1
251	но те	1	1
252	с темой	1	1
253	а как	2	1
254	есть не	4	1
255	бы уже	1	1
256	мы не	1	1
257	уверен что	1	1
258	том только	1	1
259	время как	2	1
260	что иное	1	1
261	основании что	2	1
262	себе что	1	1
263	и он	12	1
264	мог бы	4	1
265	он был	14	1
266	иное как	1	1
267	с его	3	1
268	мне все	1	1
269	не без	1	1
270	то мы	1	1
271	иных случаях	1	1
272	россии и	1	1
273	и никто	1	1
