N	3gram	Nazirov_Tv_2	Problema
1	о том что	2	14
2	в таком случае	2	10
3	во всяком случае	2	10
4	по крайней мере	2	6
5	и т д	11	6
6	в связи с	1	5
7	как будто бы	1	5
8	того или иного	1	5
9	с другой стороны	2	5
10	до сих пор	3	4
11	в то же	7	4
12	в том что	2	4
13	только то что	1	3
14	точно так же	1	3
15	но в таком	1	3
16	и в этом	1	3
17	не может быть	3	3
18	том что в	1	2
19	такие термины как	1	2
20	в самом деле	2	2
21	в том числе	1	2
22	с самого начала	1	2
23	сами по себе	1	2
24	а может быть	1	2
25	том числе и	1	2
26	можно было бы	1	2
27	то или иное	1	2
28	содержит в себе	1	2
29	и тут же	1	2
30	у нас не	1	2
31	в частности в	1	2
32	это и есть	1	2
33	ю м лотмана	3	2
34	то что не	1	2
35	ничего общего с	1	2
36	и прежде всего	1	2
37	нам хотелось бы	1	2
38	статьи ю м	1	2
39	только потому что	1	1
40	с первого взгляда	1	1
41	и нет ничего	1	1
42	но как бы	1	1
43	о том как	1	1
44	же как и	1	1
45	может быть определен	1	1
46	и не может	2	1
47	думать о том	1	1
48	что в нем	1	1
49	но это не	1	1
50	не то что	1	1
51	в известной мере	2	1
52	и в то	2	1
53	в целом и	2	1
54	будет рассматриваться в	1	1
55	так же как	2	1
56	тем что он	1	1
57	это прежде всего	2	1
58	не является только	1	1
59	что у нас	1	1
60	и особенно в	1	1
61	и многое другое	2	1
62	в известном смысле	1	1
63	а с другой	1	1
64	тем что они	1	1
65	потому что они	1	1
66	отнюдь не означает	1	1
67	находит и в	1	1
68	мы не можем	1	1
69	в то время	1	1
70	так и в	2	1
71	а тем самым	1	1
72	относится и к	1	1
73	но отнюдь не	1	1
74	той или иной	1	1
75	в каждом из	1	1
76	по нашему мнению	4	1
77	на то чтобы	1	1
78	в какой-то мере	1	1
