N	3gram	Nazirov_Tv_2	Problema
1	о том что	2	14
2	в таком случае	2	10
3	во всяком случае	2	10
4	и т д	11	6
5	по крайней мере	2	6
6	с другой стороны	2	5
7	того или иного	1	5
8	как будто бы	1	5
9	в связи с	1	5
10	в то же	7	4
11	до сих пор	3	4
12	в том что	2	4
13	и в этом	1	3
14	но в таком	1	3
15	только то что	1	3
16	точно так же	1	3
17	не может быть	3	3
18	то что не	1	2
19	с самого начала	1	2
20	том что в	1	2
21	в том числе	1	2
22	это и есть	1	2
23	а может быть	1	2
24	и тут же	1	2
25	и прежде всего	1	2
26	ничего общего с	1	2
27	в частности в	1	2
28	можно было бы	1	2
29	у нас не	1	2
30	то или иное	1	2
31	нам хотелось бы	1	2
32	ю м лотмана	3	2
33	содержит в себе	1	2
34	в самом деле	2	2
35	том числе и	1	2
36	статьи ю м	1	2
37	сами по себе	1	2
38	такие термины как	1	2
39	но как бы	1	1
40	мы не можем	1	1
41	так же как	2	1
42	так и в	2	1
43	о том как	1	1
44	не является только	1	1
45	и многое другое	2	1
46	в известной мере	2	1
47	с первого взгляда	1	1
48	в целом и	2	1
49	но это не	1	1
50	потому что они	1	1
51	тем что они	1	1
52	в какой-то мере	1	1
53	тем что он	1	1
54	а с другой	1	1
55	и нет ничего	1	1
56	отнюдь не означает	1	1
57	и не может	2	1
58	же как и	1	1
59	по нашему мнению	4	1
60	в то время	1	1
61	в каждом из	1	1
62	но отнюдь не	1	1
63	что в нем	1	1
64	в известном смысле	1	1
65	только потому что	1	1
66	а тем самым	1	1
67	находит и в	1	1
68	относится и к	1	1
69	той или иной	1	1
70	на то чтобы	1	1
71	и особенно в	1	1
72	что у нас	1	1
73	будет рассматриваться в	1	1
74	может быть определен	1	1
75	не то что	1	1
76	это прежде всего	2	1
77	и в то	2	1
78	думать о том	1	1
