N	4gram	Propp_Isto_1	Psycholo
1	не что иное как	1	2
2	так же обстоит дело	2	2
3	образом мы видим что	1	2
4	ответ на этот вопрос	1	2
5	с одной стороны и	1	1
6	в какой связи стоят	1	1
7	мы можем поставить вопрос	1	1
8	указанием на то что	1	1
9	о том что она	1	1
10	надо сказать что и	1	1
11	еще хуже обстоит дело	1	1
12	смысле этого слова может	1	1
13	в силу того что	1	1
14	во всем его объеме	1	1
15	и т д мы	1	1
16	так же как и	1	1
17	таким образом мы видим	1	1
18	приводит к тому что	1	1
19	мы будем иметь случай	1	1
20	но уже сейчас мы	1	1
21	едва ли не самым	1	1
22	друг с другом мы	1	1
23	в то время как	3	1
24	один и тот же	2	1
25	мы увидим что и	1	1
26	дело в том что	2	1
27	может быть сравниваема с	1	1
