N	3gram	Tiupa_Narr_2	Marksizm
1	с точки зрения	2	13
2	не может быть	2	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	5	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	8	6
9	в большинстве случаев	1	5
10	то же самое	1	5
11	в самом деле	1	5
12	и того же	1	4
13	на самом деле	2	4
14	той или иной	3	4
15	одного и того	1	4
16	о том что	4	3
17	с одной стороны	5	3
18	в таком случае	1	3
19	до сих пор	1	3
20	к тому что	3	3
21	и не может	2	3
22	в отличие от	5	3
23	в той или	1	3
24	одним и тем	1	2
25	в противном случае	1	2
26	к тому же	4	2
27	в этом последнем	1	2
28	и тем же	1	2
29	того или иного	3	2
30	в зависимости от	1	2
31	более или менее	1	2
32	одной стороны и	1	2
33	является не только	1	2
34	но и в	2	2
35	во всяком случае	1	2
36	всех без исключения	1	2
37	это свидетельствует о	1	1
38	или даже вовсе	1	1
39	так и в	1	1
40	так или иначе	1	1
41	продукт социального взаимодействия	1	1
42	так а не	1	1
43	и т.п то	1	1
44	так сказать с	1	1
45	по сравнению с	1	1
46	на себя самого	1	1
47	как он относится	1	1
48	на протяжении веков	1	1
49	не только в	6	1
50	той же самой	1	1
51	можно сказать что	3	1
52	может быть сведена	1	1
53	как бы не	1	1
54	свидетельствует о том	1	1
55	однако и здесь	1	1
56	но они не	1	1
57	а с другой	1	1
58	что все эти	1	1
59	в этом процессе	1	1
60	только по отношению	1	1
61	с той или	1	1
62	и в других	1	1
63	в данный момент	1	1
64	не что иное	1	1
65	в живой речи	1	1
66	в равной степени	2	1
67	а не иначе	1	1
68	прежде всего на	1	1
69	в этом отношении	3	1
70	во всех без	1	1
71	той степени в	1	1
72	в конечном счете	3	1
73	в той степени	1	1
74	что иное как	1	1
75	и все его	1	1
76	не могли бы	1	1
77	степени в какой	1	1
78	тому или иному	1	1
79	в слове и	1	1
80	не сводится к	6	1
81	начало и конец	1	1
82	и небо и	1	1
83	в этом направлении	1	1
84	к тому или	1	1
85	быть сведена к	1	1
86	на том что	1	1
87	не в слове	1	1
88	тем не менее	4	1
89	в соответствии с	3	1
90	между тем для	1	1
91	в противоречие с	1	1
92	в гостиной в	1	1
