N	2gram	Propp_Isto_4	Tvorches
1	и в	26	20
2	и т	27	13
3	не только	15	13
4	т д	24	11
5	никогда не	2	11
6	как бы	3	11
7	таким образом	10	10
8	в его	5	10
9	в то	1	10
10	и не	9	9
11	и его	10	9
12	и с	5	8
13	прежде всего	1	8
14	при этом	3	8
15	в том	3	8
16	но и	12	8
17	в этом	7	8
18	может быть	14	8
19	не может	6	7
20	потому что	6	7
21	что в	14	7
22	то же	8	7
23	года в	1	7
24	это не	5	7
25	наряду с	3	7
26	представление о	1	7
27	как и	7	6
28	так и	10	6
29	в своей	4	6
30	у него	5	6
31	в целом	2	6
32	именно в	1	6
33	все это	2	6
34	а не	6	6
35	что он	10	6
36	в основном	1	6
37	но не	5	5
38	все же	9	5
39	еще не	6	5
40	так же	18	5
41	например в	3	5
42	и на	2	5
43	в этой	2	5
44	и даже	4	5
45	о том	4	5
46	но это	3	5
47	все эти	3	4
48	на его	3	4
49	что они	6	4
50	показывает что	10	4
51	не в	5	4
52	тем самым	1	4
53	мы не	1	4
54	об этом	7	4
55	а в	8	4
56	хотя и	2	4
57	что она	3	4
58	как в	7	4
59	в дальнейшем	6	4
60	что у	3	4
61	в чем	1	4
62	ничего не	5	4
63	если бы	2	4
64	когда он	6	4
65	мы видим	6	4
66	героя в	7	4
67	в лице	2	4
68	но в	5	4
69	том что	3	4
70	в свете	3	3
71	одним из	1	3
72	в себе	2	3
73	тогда как	4	3
74	одна из	2	3
75	года он	1	3
76	до сих	5	3
77	в нем	2	3
78	его в	9	3
79	он сам	1	3
80	в образе	3	3
81	одной из	1	3
82	вместе с	6	3
83	с ним	1	3
84	превращается в	7	3
85	с этой	2	3
86	в начале	1	3
87	а затем	3	3
88	что не	1	3
89	своего рода	1	3
90	в одной	3	3
91	и др	5	3
92	один из	1	3
93	он не	7	3
94	так например	2	3
95	тем что	5	3
96	и мы	1	3
97	уже не	5	3
98	то что	16	3
99	в котором	1	3
100	же как	13	3
101	сих пор	5	3
102	человека в	1	3
103	как у	1	3
104	у нее	2	3
105	в своих	1	3
106	и это	1	3
107	в которых	4	3
108	к этому	5	3
109	по мнению	1	3
110	но уже	1	3
111	так как	9	3
112	а с	1	3
113	этот вопрос	2	3
114	д в	1	3
115	приводит к	1	2
116	как правило	1	2
117	и наконец	1	2
118	это все	1	2
119	другой стороны	4	2
120	начинается с	2	2
121	он всегда	3	2
122	так он	1	2
123	в этот	4	2
124	не было	1	2
125	не менее	2	2
126	со своими	1	2
127	зависит от	1	2
128	вовсе не	4	2
129	связь с	12	2
130	в виде	2	2
131	и вдруг	1	2
132	его и	2	2
133	к которому	1	2
134	героем и	1	2
135	не знал	1	2
136	себя в	2	2
137	так что	2	2
138	что я	2	2
139	так в	4	2
140	и есть	2	2
141	или наконец	1	2
142	которой он	2	2
143	в одном	5	2
144	тут же	2	2
145	и только	5	2
146	к жизни	1	2
147	особенно в	1	2
148	особое место	1	2
149	но если	1	2
150	такой же	1	2
151	и других	3	2
152	к миру	1	2
153	имеет в	1	2
154	что этот	4	2
155	на него	3	2
156	у нас	2	2
157	что на	2	2
158	видим в	1	2
159	только с	2	2
160	в руки	3	2
161	в истории	2	2
162	всякого рода	3	2
163	только в	3	2
164	это его	1	2
165	в основе	1	2
166	однако это	1	2
167	с ними	5	2
168	друг друга	1	2
169	чтобы вызвать	3	2
170	могут быть	6	2
171	а я	1	2
172	и он	3	2
173	и если	3	2
174	и что	5	2
175	целом и	1	2
176	роль в	1	2
177	их в	7	2
178	не случайно	2	2
179	при помощи	10	2
180	он же	2	2
181	с другой	4	2
182	в свой	2	2
183	в частности	2	2
184	на этот	2	2
185	и у	5	2
186	этот факт	2	2
187	где нет	1	2
188	если у	1	2
189	они имеют	2	2
190	его человеческого	1	2
191	но эта	4	2
192	известно что	2	2
193	это уже	2	2
194	уже в	2	2
195	всему миру	1	2
196	из них	2	2
197	ни к	1	2
198	и тогда	1	2
199	в русской	3	2
200	но эти	1	2
201	и по	5	2
202	интересно в	1	1
203	все по	1	1
204	то мы	2	1
205	из форм	1	1
206	главным образом	2	1
207	со своим	1	1
208	уже тогда	1	1
209	и здесь	5	1
210	этого развития	1	1
211	не знает	1	1
212	это наблюдение	1	1
213	она не	3	1
214	что дает	1	1
215	понять этот	1	1
216	для нас	3	1
217	и вот	2	1
218	в другом	5	1
219	в связи	2	1
220	через него	3	1
221	же это	2	1
222	мы и	1	1
223	если герой	2	1
224	но он	4	1
225	говорит что	2	1
226	не все	1	1
227	власть над	11	1
228	только как	1	1
229	героя который	1	1
230	на иконах	1	1
231	для исследователя	1	1
232	действия в	1	1
233	и ни	1	1
234	его с	2	1
235	сам он	1	1
236	не из	1	1
237	этого персонажа	1	1
238	по возвращении	1	1
239	собой лишь	1	1
240	в русском	1	1
241	предположить что	6	1
242	замыкаются в	1	1
243	не была	1	1
244	как на	1	1
245	по мере	1	1
246	не к	2	1
247	у меня	1	1
248	связи с	3	1
249	это совершенно	1	1
250	был бы	1	1
251	думать что	1	1
252	и их	2	1
253	в доме	4	1
254	и побежал	1	1
255	может оказаться	1	1
256	к богу	1	1
257	предстает как	1	1
258	случайно и	2	1
259	совершенно как	1	1
260	еще одну	1	1
261	за это	2	1
262	к которым	5	1
263	ты мне	1	1
264	на то	3	1
265	то он	1	1
266	и эту	1	1
267	в самую	2	1
268	в дальние	1	1
269	руки и	1	1
270	он стал	2	1
271	это для	3	1
