N	2gram	Bakhtin_Fr_4	Myslijsy
1	потому что	1	52
2	то есть	21	42
3	и в	29	39
4	может быть	2	27
5	в том	7	26
6	только в	2	25
7	т с	1	25
8	не может	2	22
9	что в	1	22
10	так как	7	21
11	не только	10	21
12	в нем	5	20
13	но и	9	20
14	и не	16	18
15	том что	3	16
16	в этом	11	15
17	если бы	1	14
18	в себе	3	13
19	так и	11	13
20	таким образом	20	13
21	мы не	1	10
22	то что	4	10
23	как в	2	10
24	речи и	1	10
25	и что	1	10
26	для нас	1	9
27	там же	3	9
28	мысли и	1	9
29	тем что	4	9
30	но в	12	9
31	как и	12	9
32	точки зрения	4	8
33	в одном	1	8
34	но не	2	8
35	того что	3	8
36	в слове	2	8
37	со стороны	2	8
38	о происхождении	1	8
39	на язык	1	7
40	в ней	3	7
41	это не	5	7
42	в этих	2	7
43	с этим	1	7
44	с другой	4	7
45	все же	3	6
46	еще не	4	6
47	по мере	1	6
48	бы не	2	6
49	что на	1	6
50	независимо от	1	6
51	что и	1	6
52	то же	10	6
53	в природе	1	6
54	при этом	3	6
55	и как	3	6
56	и по	5	6
57	как бы	8	6
58	для всех	1	5
59	которые мы	1	5
60	так же	7	5
61	и для	2	5
62	вовсе не	9	5
63	то в	3	5
64	в таком	1	5
65	в его	8	5
66	и его	8	5
67	и потому	1	5
68	друг друга	2	5
69	другой стороны	3	5
70	если же	2	5
71	но это	4	5
72	же время	8	4
73	прежде всего	8	4
74	в более	1	4
75	не по	1	4
76	там где	3	4
77	от него	1	4
78	для него	1	4
79	в то	10	4
80	не более	1	4
81	к тому	2	4
82	мы видели	7	4
83	и даже	3	4
84	и других	3	4
85	слов и	3	4
86	во всем	1	4
87	свою очередь	1	4
88	от того	1	4
89	слова и	1	4
90	мы видим	3	4
91	в действительности	1	4
92	в своих	2	4
93	никогда не	2	4
94	тому как	3	4
95	что мы	1	4
96	все остальные	3	4
97	в свою	1	4
98	что по	1	3
99	прежде чем	1	3
100	в словах	2	3
101	и с	9	3
102	того же	5	3
103	одной стороны	2	3
104	как на	2	3
105	связи с	2	3
106	думать что	1	3
107	и их	3	3
108	должна быть	1	3
109	друг другу	1	3
110	и все	13	3
111	в жизни	2	3
112	что это	5	3
113	с ним	2	3
114	и во	1	3
115	и вообще	1	3
116	к которому	2	3
117	только из	1	3
118	и без	1	3
119	в этой	13	3
120	в своей	5	3
121	в другой	2	3
122	и при	2	3
123	оно и	1	3
124	каким образом	1	3
125	или даже	1	3
126	не мог	2	3
127	эти явления	1	3
128	судить о	1	3
129	или же	1	3
130	что слово	1	3
131	но как	3	3
132	явлений и	1	3
133	хотя и	2	3
134	с точки	2	3
135	на него	1	3
136	мы увидим	2	3
137	о котором	1	3
138	как она	1	3
139	и от	1	3
140	для того	3	3
141	сказать что	5	3
142	относится к	1	3
143	той же	3	3
144	что все	1	3
145	в них	7	3
146	с одной	2	3
147	в самом	1	3
148	к одной	1	3
149	в мире	1	3
150	но оно	2	3
151	он не	3	3
152	подобно тому	3	3
153	с самого	3	3
154	только для	4	3
155	и то	2	3
156	в самой	1	3
157	и это	2	3
158	только на	1	3
159	так например	1	3
160	самого начала	3	3
161	в своем	3	3
162	каждому из	1	2
163	в которой	4	2
164	образом и	3	2
165	как мы	10	2
166	но с	1	2
167	и того	1	2
168	из этого	2	2
169	но он	6	2
170	что одно	1	2
171	но дело	1	2
172	или в	2	2
173	жизни и	4	2
174	в целом	1	2
175	в разных	3	2
176	не будет	1	2
177	в один	2	2
178	образом что	1	2
179	xviii в	1	2
180	есть в	2	2
181	на то	1	2
182	то он	2	2
183	из основных	1	2
184	того чтобы	3	2
185	в их	2	2
186	стороны и	1	2
187	его к	2	2
188	но все	1	2
189	с этой	1	2
190	по этому	1	2
191	связанное с	1	2
192	уже с	1	2
193	только что	1	2
194	времени и	2	2
195	человеческого ума	1	2
196	после этого	2	2
197	а как	2	2
198	в других	2	2
199	одного и	1	2
200	у нас	1	2
201	но эти	2	2
202	них не	1	2
203	дело в	2	2
204	в сущности	6	2
205	не все	1	2
206	людьми и	1	2
207	и о	5	2
208	без него	1	2
209	еще более	1	2
210	лица и	1	2
211	даже и	2	2
212	видеть в	1	2
213	то все	1	2
214	между прочим	2	2
215	перейти к	1	2
216	в виду	2	2
217	известная степень	1	2
218	том же	2	2
219	так сказать	2	2
220	под влиянием	1	2
221	за пределы	1	2
222	времен и	1	2
223	мы можем	3	2
224	и если	1	2
225	следовательно и	1	2
226	все в	2	2
227	нет ничего	2	2
228	и правил	1	2
229	при помощи	1	2
230	уважение к	1	2
231	слова то	1	2
232	все они	5	2
233	о том	2	2
234	уже не	2	2
235	на этот	1	2
236	все что	1	2
237	о его	2	2
238	и есть	4	2
239	и должно	1	2
240	с ее	3	2
241	как будто	2	2
242	его на	1	2
243	к одному	1	2
244	все эти	9	1
245	связи и	2	1
246	в самих	1	1
247	в образы	1	1
248	в xviii	2	1
249	и там	1	1
250	им в	2	1
251	и этот	1	1
252	тела с	1	1
253	этой системы	4	1
254	на его	2	1
255	сказано выше	1	1
256	на смерть	1	1
257	он считает	1	1
258	которой мы	1	1
259	мира поэтому	2	1
260	над ним	1	1
261	их с	2	1
262	одно и	1	1
263	когда же	2	1
264	в связи	1	1
265	входит в	1	1
266	будет отвечать	1	1
267	на сторону	1	1
268	превращены в	1	1
269	в противоположность	1	1
270	на их	2	1
271	переход к	1	1
272	влияния на	1	1
273	на том	1	1
274	и независимо	1	1
275	не была	1	1
276	на это	1	1
277	нем вполне	1	1
278	тех которые	1	1
279	они были	3	1
280	здесь не	3	1
281	и ее	1	1
282	это новое	1	1
283	мира но	1	1
284	пройти через	1	1
285	вследствие чего	2	1
286	телесной жизни	1	1
287	такой точки	1	1
288	где он	2	1
289	в виде	1	1
290	он в	1	1
291	который бы	1	1
292	одни из	1	1
293	к нему	3	1
294	нашем же	1	1
295	сих пор	1	1
296	самой жизни	1	1
297	и частей	2	1
298	не исчерпывается	1	1
299	было в	2	1
300	как нечто	1	1
301	как средства	4	1
302	даже в	1	1
303	превращается в	3	1
304	я им	1	1
305	связанные с	4	1
306	в тех	1	1
307	дает нам	2	1
308	тела в	2	1
309	самом деле	1	1
310	с двумя	1	1
311	и другие	2	1
312	и совершается	1	1
313	нам что	1	1
314	человек не	1	1
315	все прочие	1	1
316	если в	2	1
317	что я	2	1
318	лицом к	1	1
319	от законов	1	1
320	на таких	1	1
321	можно было	1	1
322	примыкает к	1	1
323	так в	1	1
324	своих форм	1	1
325	например не	1	1
326	времени с	1	1
327	это была	1	1
328	удовольствием и	1	1
329	будущего и	1	1
330	как его	1	1
331	всех других	1	1
332	их было	2	1
333	к совершению	1	1
334	которого он	1	1
335	те же	1	1
336	которого не	1	1
337	в нашем	4	1
338	притом в	1	1
339	этот процесс	6	1
340	его в	9	1
341	мы находим	1	1
342	в образе	4	1
343	по своей	3	1
344	явление сложное	1	1
345	же не	2	1
346	остановимся на	1	1
347	и опять	1	1
348	самом начале	1	1
349	смысле этого	1	1
350	известные нам	1	1
