N	3gram	Medvedev_V_1	Myshleni
1	для того чтобы	3	15
2	в том что	5	15
3	с другой стороны	8	9
4	с одной стороны	2	8
5	по отношению к	7	7
6	о том что	3	6
7	в другом месте	2	6
8	так же как	1	5
9	по сравнению с	1	5
10	в целом и	1	5
11	в то время	1	5
12	вместе с тем	3	5
13	не может быть	8	5
14	можно сказать что	4	4
15	же как и	1	4
16	до сих пор	1	4
17	в этом отношении	13	4
18	то время как	1	4
19	к тому что	3	3
20	в силу этого	4	3
21	то же самое	1	3
22	можно было бы	2	3
23	в том чтобы	2	3
24	во всяком случае	1	3
25	в свою очередь	1	3
26	в одном из	3	2
27	в то же	5	2
28	приводит к тому	1	2
29	только тогда когда	1	2
30	на этот вопрос	1	2
31	от того что	2	2
32	если бы он	1	2
33	может быть выражена	1	2
34	таким образом и	1	2
35	ответ на этот	1	2
36	между этими двумя	1	2
37	и то же	1	2
38	как если бы	1	2
39	одно и то	1	2
40	мы только что	1	2
41	в самом деле	1	2
42	что перед нами	1	2
43	то же время	5	2
44	именно в этом	1	2
45	в зависимости от	5	2
46	ни в какой	1	2
47	в какой мере	1	2
48	в данном случае	1	2
49	что говорит он	1	1
50	в чем же	2	1
51	в том же	1	1
52	между ними не	1	1
53	и том же	2	1
54	в ту же	1	1
55	в этой области	3	1
56	большей или меньшей	3	1
57	от всей полноты	1	1
58	и слова и	1	1
59	к этому же	1	1
60	обе эти крайности	1	1
61	кроме того что	1	1
62	в одном и	1	1
63	и в то	3	1
64	мы видели что	3	1
65	не только не	2	1
66	хотя бы в	3	1
67	для очень многих	1	1
68	в конце концов	2	1
69	исследованию таким образом	1	1
70	заключает в себе	1	1
71	образом потому что	1	1
72	не является столь	1	1
73	в этом смысле	1	1
74	и вытекающим из	1	1
75	в силу того	1	1
76	том что мы	1	1
77	чем же заключается	1	1
78	одном и том	2	1
79	и не может	2	1
80	что он не	1	1
81	бы и не	3	1
82	этой точки зрения	2	1
83	удивительно поэтому что	1	1
84	что в процессе	1	1
85	в любой области	1	1
86	все то что	1	1
87	могло бы и	1	1
88	не только в	2	1
89	решение этой проблемы	1	1
90	в том числе	2	1
91	то что в	1	1
92	в своих опытах	1	1
93	и никогда не	1	1
94	той или иной	1	1
95	и главным образом	2	1
96	от до с	1	1
97	в конечном счете	5	1
98	только то что	2	1
99	это как мы	1	1
100	главным образом потому	1	1
101	в качестве общего	1	1
102	мышления в его	1	1
103	не удивительно поэтому	1	1
104	хотя бы с	1	1
105	и вместе с	1	1
106	того что мы	1	1
107	в результате этого	1	1
108	вот что говорит	3	1
109	сама по себе	1	1
110	между тем это	1	1
111	но и в	1	1
112	другой стороны в	1	1
113	том числе и	2	1
114	с другой мы	1	1
115	в результате чего	2	1
116	в свете этих	1	1
117	по себе в	1	1
118	с этой точки	1	1
119	как и все	1	1
120	исследования не только	1	1
121	и не быть	1	1
122	а вместе с	1	1
123	ту или иную	1	1
124	какой мере не	1	1
125	должно быть названо	1	1
126	вмешивается в ход	1	1
127	одной стороны и	2	1
128	образом связана с	1	1
129	в соответствии с	1	1
130	хотя и не	1	1
131	по крайней мере	2	1
132	и т д	14	1
