N	3gram	Bakhtin_Fr_5	Analitik
1	не может быть	2	16
2	в том что	6	9
3	в то же	9	8
4	той или иной	1	6
5	то же время	9	6
6	в отличие от	2	6
7	по отношению к	1	5
8	что иное как	1	5
9	и не в	2	4
10	но и не	1	4
11	к тому же	2	4
12	не что иное	1	4
13	в конечном счете	1	4
14	с точки зрения	2	4
15	о том что	1	3
16	в том числе	4	3
17	для того чтобы	6	3
18	в той или	1	3
19	есть не что	1	3
20	в полной мере	1	3
21	ни в коем	1	2
22	но в то	5	2
23	и того же	1	2
24	жизни прежде всего	1	2
25	в основе своей	1	2
26	одного и того	1	2
27	в этом отношении	5	2
28	в самом деле	1	2
29	то же самое	2	2
30	в отрыве от	2	2
31	в данном случае	2	2
32	в коем случае	1	2
33	одним из первых	1	1
34	своей полноте и	1	1
35	между тем как	1	1
36	одной и той	1	1
37	включает в себя	1	1
38	в какой-то степени	1	1
39	друг с другом	2	1
40	только тогда когда	1	1
41	в частности к	1	1
42	и в частности	1	1
43	также и в	2	1
44	всех и каждого	1	1
45	да и в	1	1
46	как и в	1	1
47	как может показаться	1	1
48	здесь как и	2	1
49	до сих пор	3	1
50	или иной форме	1	1
51	в себе в	1	1
52	же время он	1	1
53	что в качестве	1	1
54	и таким образом	1	1
55	внешнее и внутреннее	2	1
56	пролог и эпилог	1	1
57	о мире и	1	1
58	и та же	1	1
59	и внешнее и	2	1
60	в течение всего	1	1
61	как раз и	1	1
62	и той же	1	1
63	на самом же	1	1
64	в свою очередь	1	1
65	в связи с	5	1
66	и в самом	1	1
67	одна и та	1	1
68	самом же деле	1	1
69	далеко не все	1	1
70	по своему содержанию	1	1
71	и не могут	2	1
72	вместе с тем	1	1
73	как и во	2	1
74	том числе и	2	1
75	и на все	1	1
76	только для того	1	1
77	о том как	2	1
