N	4gram	Vinokur_Vv_1	Dialekti
1	одно и то же	1	4
2	в то же время	5	4
3	сама по себе не	1	3
4	с одной стороны и	3	2
5	и в этом смысле	1	2
6	и т д и	1	2
7	что в нем есть	1	2
8	так как она есть	1	2
9	и т д но	5	2
10	и т д в	2	1
11	так а не иначе	1	1
12	т д все это	1	1
13	и об отношении его	1	1
14	об отношении его к	1	1
15	только в том чтобы	1	1
16	одной и той же	2	1
17	но все же это	1	1
18	во всяком случае гораздо	1	1
19	в каждом из них	1	1
20	т е по существу	1	1
21	в том что такое	1	1
22	как бы ее ни	1	1
23	можно представить себе что	1	1
24	но уже и сейчас	1	1
25	и тем не менее	3	1
26	в связи с этим	1	1
27	но в то же	3	1
28	дело в том что	2	1
29	не что иное как	4	1
30	отчет в том что	1	1
31	и т д все	2	1
32	есть не что иное	2	1
