N	2gram	Medvedev_I_1	Myslijsy
1	в этом	2	23
2	и в	1	23
3	и не	2	18
4	что в	2	17
5	того что	1	14
6	если бы	1	13
7	по отношению	1	10
8	тем что	1	10
9	отношению к	1	8
10	стало быть	1	8
11	очевидно что	1	7
12	так и	1	6
13	для того	1	6
14	говорить о	1	5
15	а в	1	5
16	для него	1	5
17	все это	1	5
18	есть только	1	5
19	и с	3	4
20	на котором	1	4
21	то и	1	4
22	того чтобы	1	4
23	по поводу	1	4
24	и о	1	4
25	и та	1	4
26	и тот	1	3
27	все эти	1	3
28	более чем	1	3
29	только что	1	3
30	так то	1	3
31	никогда не	1	3
32	в них	1	3
33	и без	1	2
34	бы в	1	2
35	не так	1	2
36	и др	1	2
37	он не	2	2
38	я не	1	2
39	с другой	1	2
40	только для	1	2
41	это было	1	2
42	а если	1	2
43	же это	1	1
44	жизни и	1	1
45	того же	1	1
46	фундамент на	1	1
47	знания нет	1	1
48	в эту	1	1
49	к нам	1	1
50	но когда	1	1
51	о ней	1	1
52	а для	1	1
53	и сам	1	1
54	в огороде	1	1
55	когда его	1	1
56	них не	1	1
57	и широко	1	1
58	следующим образом	1	1
59	ничего не	2	1
60	а с	1	1
61	нам в	1	1
62	какую роль	1	1
63	что при	1	1
64	могло бы	1	1
65	другой стороны	1	1
66	а по	1	1
67	доказать что	1	1
68	та и	1	1
69	и еще	1	1
70	а также	1	1
71	бы все	1	1
72	от нее	1	1
73	как о	1	1
74	то она	1	1
