N	2gram	Voloshinov_1	slovoVRo
1	и в	12	39
2	может быть	14	37
3	и его	13	33
4	то есть	1	26
5	не только	4	24
6	и не	10	22
7	но и	3	21
8	не может	16	20
9	в нем	6	19
10	до конца	2	17
11	в этом	4	16
12	все это	3	16
13	так и	4	15
14	человек и	1	14
15	а не	5	14
16	как в	5	13
17	в пределах	3	13
18	в процессе	6	13
19	во всех	1	12
20	в истории	1	11
21	слово в	3	11
22	вовсе не	1	10
23	и с	3	9
24	не в	4	9
25	прежде всего	8	8
26	таким образом	12	8
27	точки зрения	14	8
28	оно не	2	8
29	слова и	6	8
30	словом и	2	8
31	себя в	1	8
32	еще не	3	7
33	при этом	6	7
34	с ним	3	7
35	для него	3	7
36	никогда не	5	7
37	в его	2	7
38	в этих	2	7
39	и потому	2	7
40	могут быть	2	7
41	с его	2	7
42	как мы	1	7
43	как бы	13	7
44	все эти	3	6
45	в значительной	1	6
46	все же	4	6
47	как и	5	6
48	жизни и	4	6
49	в большинстве	1	6
50	там где	2	6
51	но не	2	6
52	значительной степени	1	6
53	и к	4	6
54	в слове	1	6
55	в них	3	6
56	она не	2	6
57	языка в	1	6
58	но в	5	6
59	в своем	2	6
60	героя и	5	5
61	для нас	7	5
62	и наконец	3	5
63	и для	3	5
64	и все	2	5
65	от него	1	5
66	по себе	3	5
67	например в	1	5
68	но все	2	5
69	это не	2	5
70	только в	6	5
71	в том	6	5
72	уже не	4	5
73	одной стороны	2	5
74	остается в	1	5
75	не могут	1	5
76	с другой	4	5
77	с одной	2	5
78	и их	1	5
79	конечно не	3	5
80	со словом	2	5
81	том что	5	5
82	же время	1	4
83	входит в	1	4
84	не менее	3	4
85	в то	2	4
86	с помощью	6	4
87	в смысле	1	4
88	с другими	2	4
89	отношении к	3	4
90	его в	4	4
91	в отношении	2	4
92	и на	4	4
93	отношение к	4	4
94	дело с	2	4
95	в таком	1	4
96	то же	5	4
97	зависимости от	4	4
98	ни в	3	4
99	в основе	1	4
100	и др	5	4
101	для этого	1	4
102	в зависимости	2	4
103	так как	9	4
104	и мир	1	4
