N	3gram	Vinokur_St_2	Narrotol
1	в данном случае	1	8
2	в том что	16	5
3	к тому же	2	5
4	в то же	1	4
5	то же время	1	4
6	по большей части	1	3
7	по отношению к	1	3
8	обращает на себя	3	3
9	для того чтобы	5	3
10	тем не менее	2	3
11	на себя внимание	2	3
12	речь идет о	3	3
13	в этом отношении	9	3
14	о том что	11	2
15	в самом деле	2	2
16	в известном смысле	1	2
17	до сих пор	5	2
18	в отличие от	2	2
19	и то же	1	2
20	внимание на то	1	2
21	в этом месте	2	2
22	в связи с	1	2
23	в зависимости от	1	2
24	сами по себе	2	2
25	дело в том	4	2
26	на то что	2	2
27	как раз в	2	2
28	во всяком случае	3	2
29	в свою очередь	1	2
30	одно и то	1	2
31	не то что	1	1
32	с легкой руки	1	1
33	сам по себе	1	1
34	бы то ни	2	1
35	точно так же	1	1
36	у нее есть	1	1
37	будет зависеть от	1	1
38	в самом тексте	2	1
39	с точки зрения	2	1
40	но и здесь	2	1
41	не встречается ни	1	1
42	как она была	1	1
43	в ответ на	1	1
44	имея в виду	1	1
45	по его собственному	1	1
46	то ни было	2	1
47	следующее место из	1	1
48	что и для	1	1
49	не годится в	1	1
50	в той же	1	1
51	не представляется возможным	2	1
52	к тому что	5	1
53	об этом в	1	1
54	но и с	2	1
55	на самом деле	1	1
56	точки зрения но	1	1
57	вследствие того что	1	1
58	он не может	1	1
59	что он уже	1	1
60	в значительной степени	2	1
61	не только с	2	1
62	и совершенно не	1	1
63	не могло быть	1	1
64	более или менее	2	1
65	в том числе	1	1
66	за все время	1	1
67	именно в этом	1	1
68	но все же	2	1
69	что у него	1	1
70	как мы видели	1	1
71	только потому что	2	1
72	в сущности говоря	1	1
73	с другой стороны	3	1
74	его собственному признанию	1	1
75	к одному из	1	1
76	следует подчеркнуть что	1	1
77	и т д	6	1
