N	2gram	Vinokur_Vv_1	Problema
1	и не	13	28
2	не только	21	24
3	только в	13	23
4	в виде	4	22
5	вовсе не	6	21
6	в том	31	20
7	и в	27	20
8	все эти	3	16
9	не просто	4	16
10	потому что	14	15
11	смысле слова	7	15
12	то что	17	15
13	точки зрения	7	14
14	но и	5	14
15	у нас	2	14
16	было бы	5	14
17	той или	1	14
18	не в	8	13
19	даже и	3	13
20	также и	16	13
21	или иной	1	13
22	в себе	4	12
23	не есть	4	12
24	том что	26	12
25	как будто	3	11
26	прежде всего	8	11
27	с точки	2	11
28	по себе	9	11
29	это значит	1	10
30	так и	1	10
31	не менее	8	10
32	тем не	8	10
33	и его	5	10
34	в качестве	7	10
35	при помощи	2	10
36	в этом	34	9
37	и даже	5	9
38	есть нечто	1	9
39	все это	6	9
40	может быть	24	9
41	во всяком	3	8
42	и все	1	8
43	таким образом	19	8
44	в той	7	8
45	но в	10	8
46	в результате	3	8
47	значит что	1	8
48	что он	4	8
49	если бы	2	8
50	есть в	1	7
51	еще не	4	7
52	здесь не	2	7
53	мы не	2	7
54	а не	3	7
55	именно в	8	7
56	и с	2	7
57	хотя бы	5	7
58	это не	8	7
59	то же	8	7
60	ясно что	9	7
61	такого рода	2	7
62	и тем	5	7
63	в ней	3	7
64	сказать что	5	7
65	с другой	8	7
66	в одно	1	6
67	сам по	1	6
68	при этом	3	6
69	крайней мере	4	6
70	другой стороны	5	6
71	только при	1	6
72	и вообще	3	6
73	так что	5	6
74	и без	2	6
75	а только	8	6
76	об этом	5	6
77	есть не	3	6
78	но если	3	6
79	как и	5	6
80	и от	1	6
81	мы имеем	3	6
82	по крайней	4	6
83	а также	3	6
84	в каком	1	6
85	что здесь	2	6
86	в виду	4	6
87	но это	1	6
88	же самое	2	6
89	по своему	5	6
90	в данном	11	6
91	когда мы	2	5
92	данном случае	5	5
93	можно сказать	3	5
94	или в	1	5
95	жизни и	2	5
96	не может	13	5
97	так же	3	5
98	в нем	13	5
99	не существует	2	5
100	здесь в	1	5
101	но не	7	5
102	мере не	1	5
103	вместе с	6	5
104	в ее	11	5
105	на самом	1	5
106	хотя и	3	5
107	и о	1	5
108	в этих	3	5
109	и очень	1	5
110	как в	1	5
111	да и	4	5
112	своему содержанию	1	5
113	уже не	5	5
114	в них	4	5
115	действительности и	1	5
116	о том	15	5
117	так как	13	5
118	в разных	5	4
119	отличается от	1	4
120	и для	4	4
121	же в	1	4
122	и ее	4	4
123	кроме того	1	4
124	что его	1	4
125	в этой	3	4
126	как раз	4	4
127	в какой	4	4
128	с ним	1	4
129	в своей	4	4
130	с тем	6	4
131	в одном	4	4
132	а в	5	4
133	или даже	1	4
134	что она	3	4
135	и т	43	4
136	отчет в	3	4
137	времени и	4	4
138	жизнь и	1	4
139	тех или	3	4
140	не имеет	4	4
141	в самой	1	4
142	это и	1	4
143	что не	5	4
144	в то	5	4
145	в отношении	2	4
146	во всех	2	4
147	с этим	2	4
148	всяком случае	3	4
149	без всякого	1	4
150	ни с	2	4
151	уже в	5	4
152	однако не	4	4
153	несмотря на	2	4
154	тем более	2	4
155	и есть	3	4
156	одной из	3	4
157	никак не	1	4
158	можно было	7	4
159	как бы	5	4
160	если и	1	3
161	или иных	3	3
162	в другом	3	3
163	в связи	2	3
164	то это	3	3
165	а это	1	3
166	т д	37	3
