N	3gram	Tiupa_Anal_2	Vladivir
1	в том что	6	10
2	тем не менее	3	9
3	о том что	6	8
4	с точки зрения	2	6
5	не может быть	1	6
6	к тому же	4	5
7	и в этом	4	5
8	более или менее	1	5
9	как раз и	1	5
10	и то что	2	4
11	точно так же	1	4
12	содержит в себе	3	4
13	ничего не говорит	1	4
14	с одной стороны	4	3
15	в этом смысле	2	3
16	в то же	2	3
17	хотя бы и	1	3
18	в отличие от	2	3
19	так или иначе	1	2
20	в таком случае	2	2
21	обращает на себя	3	2
22	на себя внимание	3	2
23	нельзя сказать что	1	2
24	с другой стороны	2	2
25	свидетельствует о том	1	2
26	к тому что	1	2
27	далеко за пределы	1	2
28	о свободе воли	2	2
29	на то что	2	2
30	в этом отношении	3	2
31	в связи с	1	2
32	то же время	2	2
33	не говорит о	1	2
34	а не только	2	2
35	не так уж	1	2
36	в данном случае	5	2
37	заключается в том	1	1
38	все того же	1	1
39	те же самые	1	1
40	между прочим и	1	1
41	на наш взгляд	1	1
42	он не только	1	1
43	одна из них	1	1
44	то что с	1	1
45	выходит далеко за	1	1
46	и должны быть	1	1
47	уже содержит в	1	1
48	сказать и о	1	1
49	бы это было	1	1
50	в первую очередь	1	1
51	в действительности является	1	1
52	в противном случае	1	1
53	так что все	1	1
54	значении этого слова	1	1
55	в результате чего	2	1
56	как и вся	1	1
57	как это было	1	1
58	в этом случае	4	1
59	сказать что в	1	1
60	то же самое	1	1
61	отнюдь не является	1	1
62	и то же	1	1
63	можно было бы	2	1
64	не только не	2	1
65	но и не	1	1
66	но в результате	1	1
67	в том смысле	1	1
68	не что иное	1	1
69	не только в	2	1
70	и даже в	1	1
71	которой он в	1	1
72	внимание на то	1	1
73	только то что	1	1
74	что иное как	1	1
75	то есть на	1	1
76	в самом деле	1	1
77	но и его	1	1
78	именно в нем	1	1
79	сама по себе	1	1
80	не только на	1	1
81	в известном смысле	1	1
82	не столько о	1	1
83	в сторону и	2	1
84	а то что	1	1
85	могут и должны	1	1
86	ко всему этому	1	1
87	той или иной	3	1
88	нам представляется что	1	1
89	этой точки зрения	1	1
90	в себе не	1	1
91	на этот раз	1	1
92	то что все	1	1
93	с этой точки	1	1
94	одно и то	1	1
95	то и другое	1	1
