N	2gram	Vygotskiy__1	FransuaR
1	и в	31	41
2	то есть	26	24
3	таким образом	20	17
4	во всех	1	17
5	и с	2	16
6	в нем	2	16
7	но и	2	13
8	и его	7	13
9	как мы	2	12
10	в этом	12	12
11	все это	8	11
12	прежде всего	4	10
13	то что	32	10
14	и др	1	10
15	в самом	11	10
16	не только	13	10
17	так как	18	10
18	и все	5	9
19	здесь в	1	9
20	границы между	1	9
21	и на	1	9
22	о том	7	9
23	никогда не	8	8
24	в сущности	10	8
25	в этой	3	8
26	но в	3	8
27	как и	16	7
28	вовсе не	6	7
29	что в	23	7
30	в его	6	7
31	связаны с	1	7
32	в них	2	7
33	в особенности	1	7
34	у него	4	7
35	как бы	5	7
36	том что	16	7
37	или в	1	6
38	вместе с	8	6
39	например в	3	6
40	в то	5	6
41	один из	4	6
42	в эпоху	1	6
43	мы видим	5	6
44	сказать что	7	6
45	что он	7	6
46	что образ	2	5
47	в себе	4	5
48	в литературе	1	5
49	что это	6	5
50	там где	4	5
51	в одном	2	5
52	все то	3	5
53	в ее	5	5
54	в той	1	5
55	во всем	3	5
56	той же	3	5
57	то же	5	5
58	так же	12	5
59	между собою	1	5
60	и что	8	5
61	с его	1	5
62	а также	1	5
63	так и	3	5
64	из них	2	5
65	в своем	3	5
66	и наконец	1	4
67	того же	2	4
68	не может	17	4
69	не в	11	4
70	даже в	2	4
71	самом деле	9	4
72	с ним	2	4
73	та же	3	4
74	того чтобы	7	4
75	все же	5	4
76	а в	6	4
77	и вообще	1	4
78	и от	2	4
79	а затем	1	4
80	и даже	6	4
81	в большей	1	4
82	как в	9	4
83	из этого	2	4
84	у нас	4	4
85	тот же	2	4
86	в основе	2	4
87	одной стороны	6	4
88	в котором	4	4
89	роль в	3	4
90	именно в	1	4
91	с одной	5	4
92	в результате	4	4
93	все что	3	4
94	с другой	5	4
95	в ней	1	4
96	все время	4	4
97	уже в	3	4
98	и как	2	4
99	они и	1	3
100	в голове	2	3
101	первом случае	1	3
102	и самый	1	3
103	людей и	1	3
104	и для	5	3
105	нас не	1	3
106	органы и	1	3
107	и их	2	3
108	выходит за	1	3
109	есть в	7	3
110	сих пор	3	3
111	до сих	3	3
112	и не	16	3
113	те же	4	3
114	вместо того	1	3
115	в искусстве	4	3
116	одной из	1	3
117	в чем	2	3
118	с этой	4	3
