N	2gram	Medvedev_U_1	KulturaY
1	в том	2	30
2	и в	14	24
3	том что	2	21
4	что в	1	17
5	было бы	3	15
6	в этом	7	14
7	может быть	6	13
8	все же	3	12
9	таким образом	2	12
10	в его	2	12
11	и не	8	12
12	не в	2	11
13	только в	2	11
14	хотя бы	5	10
15	у нас	3	10
16	в самом	2	10
17	не только	10	10
18	прежде всего	8	9
19	самом деле	2	9
20	того что	1	9
21	то что	7	9
22	если бы	2	9
23	о том	1	9
24	как раз	2	8
25	то же	5	8
26	тем что	2	8
27	уже не	1	8
28	а не	10	8
29	бы в	1	7
30	не может	7	7
31	в области	3	7
32	это не	3	7
33	в качестве	1	7
34	с другой	4	7
35	так и	1	7
36	в которой	1	6
37	все это	5	6
38	что же	1	6
39	мы имеем	1	6
40	но и	4	6
41	тогда когда	1	6
42	что такое	4	6
43	другой стороны	3	6
44	не случайно	2	6
45	в ней	1	6
46	в которых	1	6
47	что он	2	6
48	и с	2	5
49	крайней мере	2	5
50	язык в	1	5
51	но не	2	5
52	в той	1	5
53	между тем	2	5
54	в виду	1	5
55	по крайней	2	5
56	содержание и	1	5
57	этом отношении	2	5
58	с тем	1	5
59	и что	1	5
60	на то	1	4
61	не есть	2	4
62	и является	2	4
63	в первую	1	4
64	сих пор	2	4
65	в нем	1	4
66	что и	2	4
67	до сих	2	4
68	же в	1	4
69	и потому	1	4
70	с его	2	4
71	того как	1	4
72	в частности	3	4
73	по существу	2	4
74	речи в	1	4
75	в пределах	1	4
76	в данном	1	4
77	в себе	2	3
78	на его	1	3
79	можно сказать	1	3
80	для этого	3	3
81	а это	1	3
82	как на	1	3
83	не было	1	3
84	должна быть	2	3
85	этом смысле	2	3
86	в их	4	3
87	если не	2	3
88	смысле этого	2	3
89	в таком	1	3
90	в противовес	2	3
91	в системе	2	3
92	должно быть	1	3
93	очевидно что	3	3
94	и даже	1	3
95	даже и	2	3
96	той же	1	3
97	или менее	1	3
98	более или	1	3
99	в котором	1	3
100	в этой	4	3
101	обе эти	1	3
102	есть язык	1	3
103	что она	2	3
104	и то	3	3
105	в г	1	3
106	сводится к	2	3
107	в своем	1	3
108	одним из	2	2
109	один пример	1	2
110	первую очередь	1	2
111	в свое	1	2
112	же время	3	2
113	этого не	1	2
114	как и	3	2
115	о котором	1	2
116	история литературы	1	2
117	сторону от	1	2
118	и для	2	2
119	может служить	1	2
120	есть наука	1	2
121	и все	1	2
122	на эту	2	2
123	пушкин и	1	2
124	пришлось бы	3	2
125	он не	1	2
126	в своей	3	2
127	по себе	2	2
128	тот же	1	2
129	наука о	1	2
130	одно из	1	2
131	иначе говоря	1	2
132	превращается в	2	2
133	в сторону	2	2
134	но если	1	2
135	что было	1	2
136	никогда не	1	2
137	что с	1	2
138	этом случае	1	2
139	смысле и	1	2
140	то и	1	2
141	ее в	1	2
142	пишет он	2	2
143	в то	3	2
144	относится к	1	2
145	не все	2	2
146	доказывает что	1	2
147	конечно не	4	2
148	как таковой	2	2
149	ничего не	2	2
150	формы в	3	2
151	не столько	2	2
152	ему приходится	1	2
153	это было	2	2
154	что все	2	2
155	бы и	2	2
156	только к	3	2
157	могли бы	2	2
158	не могут	2	2
159	этого термина	2	2
160	но в	3	2
161	тем более	1	2
162	о чем	2	2
163	так или	1	2
164	быть в	1	2
165	до конца	1	2
166	или иначе	1	2
167	о нем	1	2
168	еще один	1	2
169	но также	1	2
