N	2gram	Losev_Prob_2	Dialekti
1	не есть	33	47
2	и не	37	30
3	т е	1	30
4	может быть	18	20
5	и в	35	19
6	не только	24	19
7	по себе	8	18
8	и т	6	17
9	а не	10	16
10	в себе	5	15
11	т д	6	15
12	потому что	13	14
13	и даже	11	14
14	то что	38	14
15	в том	12	14
16	что она	4	14
17	как бы	4	14
18	так как	7	14
19	вовсе не	37	13
20	значит что	4	12
21	и все	5	12
22	точки зрения	2	12
23	но и	16	12
24	то же	5	12
25	не просто	11	12
26	как и	5	10
27	что это	1	10
28	в нем	1	10
29	ни в	6	10
30	и как	4	10
31	так и	7	10
32	это не	1	10
33	сказать что	24	10
34	том что	19	10
35	не может	13	9
36	крайней мере	6	9
37	она есть	1	9
38	никогда не	1	9
39	времени и	1	9
40	же и	2	9
41	по крайней	6	9
42	это значит	4	8
43	прежде всего	11	8
44	это есть	1	8
45	не в	2	8
46	в этом	17	8
47	мы уже	3	8
48	она не	3	8
49	есть нечто	7	8
50	только тогда	3	7
51	время как	1	7
52	так что	11	7
53	как это	1	7
54	есть не	6	7
55	что в	11	7
56	совершенно не	2	7
57	и притом	3	7
58	сама по	4	7
59	и к	3	7
60	должно быть	2	7
61	но что	1	7
62	и то	10	7
63	как будто	6	7
64	но это	6	7
65	есть и	1	6
66	что они	3	6
67	что не	5	6
68	и вообще	16	6
69	в то	6	6
70	есть ни	3	6
71	но не	4	6
72	того что	12	6
73	конечно не	2	6
74	тогда когда	3	6
75	отнюдь не	5	6
76	да и	10	6
77	и та	1	6
78	не потому	1	6
79	чтобы не	2	6
80	я не	1	6
81	что он	4	6
82	говорить о	10	5
83	должна быть	1	5
84	а именно	6	5
85	как раз	8	5
86	сознания и	2	5
87	в смысле	1	5
88	и времени	2	5
89	но как	6	5
90	в одно	2	5
91	можно сказать	6	5
92	и его	1	5
93	есть ли	1	5
94	в силу	1	5
95	не то	2	5
96	и потому	1	5
97	только в	14	5
98	на свете	4	5
99	по своему	5	5
100	и с	10	5
101	иной раз	3	5
102	не мешает	1	5
103	в самом	5	5
104	что и	2	5
105	и что	13	5
106	с другой	6	5
107	о том	18	5
108	все равно	3	5
