N	3gram	Propp_Isto_5	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	3	7
4	в зависимости от	1	7
5	с точки зрения	1	5
6	с самого начала	1	4
7	в свою очередь	1	4
8	и тем самым	1	3
9	в этом случае	7	3
10	на самом деле	1	3
11	не только в	2	3
12	но все же	4	3
13	как мы видели	1	3
14	но и в	2	3
15	мы уже видели	1	3
16	о том что	4	2
17	мы видели что	2	2
18	можно сказать что	1	2
19	мы не знаем	2	2
20	в связи с	4	2
21	что перед нами	1	2
22	вместе с тем	6	2
23	мы видим что	4	2
24	и не только	1	2
25	как мы увидим	3	2
26	не может быть	3	2
27	и уже только	1	1
28	вопрос о том	1	1
29	только тогда когда	1	1
30	же как мы	1	1
31	для наших целей	1	1
32	ее не только	1	1
33	мы увидим что	1	1
34	тем что он	2	1
35	есть первая ступень	1	1
36	мы должны будем	1	1
37	это не совсем	1	1
38	с другой стороны	8	1
39	живую связь с	1	1
40	иметь в виду	1	1
41	по себе не	1	1
42	наших целей достаточно	1	1
43	в том что	2	1
44	в нем и	3	1
45	само по себе	1	1
46	как и вообще	1	1
47	в пределах одного	1	1
48	это происходит потому	1	1
49	по отношению к	2	1
50	но вместе с	3	1
51	происходит потому что	1	1
52	мы увидим ниже	3	1
53	таким образом в	1	1
54	в виду что	1	1
55	хотя бы в	1	1
56	в социальной жизни	1	1
57	прежде всего мы	1	1
58	только в том	1	1
59	в самом деле	1	1
60	в себе и	1	1
61	и тем что	1	1
62	таким образом мы	2	1
63	но то что	1	1
64	так как в	2	1
65	мы уже знаем	1	1
66	в процессе развития	1	1
67	все еще не	1	1
68	все же и	1	1
69	тем не менее	4	1
70	как и в	2	1
71	на этом мы	1	1
72	и здесь мы	1	1
73	до сих пор	2	1
74	что оно означает	1	1
75	вопрос о происхождении	1	1
