N	3gram	Propp_Isto_5	Stilisti
1	в то же	1	9
2	в зависимости от	1	7
3	то же время	1	7
4	для того чтобы	3	7
5	с точки зрения	1	5
6	в свою очередь	1	4
7	с самого начала	1	4
8	на самом деле	1	3
9	в этом случае	7	3
10	но и в	2	3
11	не только в	2	3
12	мы уже видели	1	3
13	и тем самым	1	3
14	но все же	4	3
15	как мы видели	1	3
16	и не только	1	2
17	вместе с тем	6	2
18	как мы увидим	3	2
19	мы не знаем	2	2
20	не может быть	3	2
21	что перед нами	1	2
22	о том что	4	2
23	можно сказать что	1	2
24	в связи с	4	2
25	мы видим что	4	2
26	мы видели что	2	2
27	по себе не	1	1
28	мы должны будем	1	1
29	все еще не	1	1
30	по отношению к	2	1
31	так как в	2	1
32	в самом деле	1	1
33	для наших целей	1	1
34	есть первая ступень	1	1
35	в нем и	3	1
36	до сих пор	2	1
37	и тем что	1	1
38	в себе и	1	1
39	и здесь мы	1	1
40	вопрос о происхождении	1	1
41	в процессе развития	1	1
42	тем что он	2	1
43	тем не менее	4	1
44	что оно означает	1	1
45	как и вообще	1	1
46	иметь в виду	1	1
47	но вместе с	3	1
48	в виду что	1	1
49	живую связь с	1	1
50	это не совсем	1	1
51	все же и	1	1
52	и уже только	1	1
53	таким образом в	1	1
54	прежде всего мы	1	1
55	ее не только	1	1
56	таким образом мы	2	1
57	само по себе	1	1
58	мы увидим ниже	3	1
59	но то что	1	1
60	хотя бы в	1	1
61	на этом мы	1	1
62	вопрос о том	1	1
63	только тогда когда	1	1
64	с другой стороны	8	1
65	только в том	1	1
66	в социальной жизни	1	1
67	же как мы	1	1
68	происходит потому что	1	1
69	мы уже знаем	1	1
70	в том что	2	1
71	как и в	2	1
72	наших целей достаточно	1	1
73	мы увидим что	1	1
74	это происходит потому	1	1
75	в пределах одного	1	1
