N	2gram	Propp_Russ_2	EvropaiC
1	таким образом	6	32
2	в том	22	31
3	и в	29	24
4	том что	22	20
5	все эти	3	19
6	не может	5	18
7	то что	5	17
8	все же	2	15
9	может быть	13	15
10	народа в	1	15
11	в этом	11	12
12	в своем	1	12
13	между тем	3	11
14	с этим	2	11
15	все это	10	11
16	из себя	1	10
17	так и	1	10
18	во всех	3	10
19	все что	1	10
20	как бы	18	10
21	как и	11	9
22	на то	1	9
23	что в	22	9
24	при этом	6	9
25	так же	4	8
26	и все	4	8
27	не в	4	8
28	идет речь	1	8
29	если бы	1	8
30	а и	2	8
31	в самом	1	8
32	о том	9	7
33	для этого	5	7
34	не менее	2	7
35	по существу	4	7
36	того чтобы	6	7
37	а между	1	7
38	по своей	1	7
39	на самом	2	7
40	и не	1	7
41	из этих	2	7
42	из этого	2	7
43	для того	6	7
44	но и	8	7
45	или менее	1	7
46	более или	1	7
47	и что	5	7
48	что он	1	7
49	еще не	6	6
50	тогда как	2	6
51	в европе	2	6
52	как на	1	6
53	с ним	1	6
54	так что	4	6
55	вместе с	6	6
56	что касается	1	6
57	того что	3	6
58	и при	2	6
59	у них	2	6
60	только в	1	6
61	в этой	3	6
62	что и	2	6
63	и на	6	6
64	несмотря на	1	6
65	с другой	2	6
66	так как	13	6
67	в которой	2	5
68	и с	10	5
69	не будет	1	5
70	и для	2	5
71	народа к	1	5
72	что это	3	5
73	его в	8	5
74	но все	1	5
75	к этому	5	5
76	потому что	5	5
77	и от	3	5
78	тому же	1	5
79	на все	1	5
80	что при	2	5
81	в то	2	5
82	что все	1	5
83	по своему	1	5
84	другой стороны	1	5
85	в его	1	5
86	именно в	4	5
87	и если	1	5
88	далеко не	4	5
89	быть и	1	5
90	но в	5	5
91	что с	2	5
92	как будто	1	5
93	не только	10	5
94	одним из	2	4
95	в в	1	4
96	представление об	1	4
97	в состоянии	1	4
98	связи с	2	4
99	что его	1	4
100	в виде	4	4
101	что эта	1	4
102	не так	1	4
103	в конце	1	4
104	та же	2	4
105	отношение к	1	4
106	в их	2	4
107	между собой	2	4
108	совершенно не	2	4
109	в таком	4	4
110	никогда не	2	4
111	хотя и	1	4
112	то же	4	4
113	мало того	1	4
114	из которых	2	4
115	этом случае	6	4
116	мы должны	1	4
117	в течение	2	4
118	должно быть	2	4
119	а с	2	4
120	тем не	2	4
121	в народе	3	4
122	мы уже	1	4
123	всех этих	1	4
124	том же	4	4
125	в одну	1	4
126	в такой	1	4
127	из того	1	4
128	и то	2	4
129	чем больше	1	4
130	выше мы	3	4
131	сильнее чем	1	4
132	из них	4	4
133	что по	4	3
134	может не	1	3
135	каждый из	2	3
136	для нас	6	3
137	и наконец	1	3
138	данном случае	7	3
139	вопрос о	4	3
140	прежде всего	2	3
141	с в	8	3
142	случаях когда	1	3
143	в эти	1	3
144	настоящее время	1	3
145	в нем	1	3
146	и вообще	1	3
147	рассматриваться как	2	3
148	ничего общего	1	3
149	а в	9	3
150	другие народы	1	3
151	этого круга	1	3
152	в тех	1	3
153	на этой	1	3
154	это не	5	3
155	только что	1	3
156	жизнь и	2	3
157	в этих	3	3
158	очень много	1	3
159	отличие от	3	3
160	от него	1	3
161	что если	1	3
162	у нас	4	3
163	тот же	1	3
164	во всем	2	3
165	и потому	1	3
166	очевидно что	2	3
167	и других	3	3
168	же как	4	3
169	в настоящее	1	3
170	а наоборот	3	3
171	как у	1	3
172	с одной	2	3
173	ее и	2	3
174	то они	1	3
175	на земле	5	3
176	представление о	5	3
177	при помощи	1	3
178	тем более	1	3
179	это представление	4	3
180	чем в	2	3
181	таким же	1	3
182	с тем	6	3
183	и это	1	3
184	образом в	2	3
185	и по	3	3
186	самих себя	1	3
187	в данном	6	3
188	к таким	2	2
189	и там	3	2
190	можно встретить	2	2
191	сводится к	1	2
192	в них	4	2
193	как при	1	2
194	но не	5	2
195	что такие	2	2
196	во всяком	1	2
197	в другом	1	2
198	в одно	1	2
199	многих других	1	2
200	говорить о	1	2
201	мы и	1	2
202	что они	1	2
203	ко всему	1	2
204	а это	1	2
205	нет в	1	2
206	и ее	2	2
207	этого слова	1	2
208	не было	2	2
209	так чтобы	2	2
210	есть в	2	2
211	к нему	4	2
212	быть признана	1	2
213	отнюдь не	1	2
214	и так	1	2
215	это обстоятельство	1	2
216	общую картину	1	2
217	если это	1	2
218	но с	1	2
219	это конечно	1	2
220	что на	2	2
221	если он	2	2
222	тем как	1	2
223	в ней	1	2
224	по его	1	2
225	одно из	2	2
226	в эту	3	2
227	не более	1	2
228	вся его	1	2
229	независимо от	1	2
230	все то	2	2
231	только один	1	2
232	с этой	2	2
233	для него	1	2
234	что она	3	2
235	а затем	4	2
236	о которой	1	2
237	но если	3	2
238	мы видели	7	2
239	что для	3	2
240	с момента	1	2
241	на него	1	2
242	и более	1	2
243	как мы	3	2
244	и поэтому	1	2
245	то и	4	2
246	тогда когда	4	2
247	в свою	1	2
248	только одно	1	2
249	что у	1	2
250	свою очередь	1	2
251	что представление	1	2
252	но на	1	2
253	говорить что	2	2
254	имеет место	1	2
255	всяком случае	1	2
256	к ним	1	2
257	в основе	1	2
258	ту же	1	2
259	него в	1	2
260	не будут	1	2
261	что эти	1	2
262	с ними	1	2
263	из одного	1	2
264	но так	1	2
265	одной стороны	2	2
266	на первый	3	2
267	одна из	11	2
268	в котором	3	2
269	из нее	2	2
270	они могут	1	2
271	а к	2	2
272	которые будут	1	2
273	сходство с	1	2
274	не от	1	2
275	такой же	1	2
276	представления об	2	2
277	она не	3	2
278	о них	2	2
279	только тогда	3	2
280	на этом	3	2
281	при более	1	2
282	должен быть	2	2
283	на долю	1	2
284	этот вопрос	2	2
285	и состоит	1	2
