N	2gram	Bakhtin_Fr_1	Psycholo
1	то что	3	44
2	и в	65	33
3	в этом	15	28
4	как бы	22	25
5	потому что	5	24
6	для того	1	23
7	том что	6	22
8	того чтобы	1	22
9	может быть	6	22
10	что в	3	21
11	в том	16	21
12	о том	2	20
13	что он	3	20
14	как это	1	14
15	то есть	45	13
16	и не	22	13
17	все это	9	13
18	сказать что	6	13
19	самом деле	3	12
20	в самом	4	12
21	было бы	1	12
22	все то	1	12
23	к тому	2	12
24	и все	5	12
25	так как	6	12
26	он не	2	11
27	что все	1	11
28	говорит что	1	10
29	на то	1	10
30	в его	9	10
31	не может	3	10
32	то же	1	9
33	в этой	4	9
34	и если	1	9
35	по себе	1	9
36	как раз	3	9
37	в конце	1	8
38	характера и	1	8
39	в своем	8	7
40	раз в	1	7
41	не только	10	7
42	в нем	13	7
43	и только	1	7
44	до конца	2	7
45	для нас	4	7
46	на самом	6	6
47	в сущности	16	6
48	в ней	6	6
49	все эти	10	6
50	в себе	3	6
51	и вот	2	6
52	во время	4	6
53	точки зрения	7	6
54	но он	1	6
55	в самой	3	6
56	это не	3	6
57	мы видим	2	6
58	у него	1	6
59	а не	1	6
60	что мы	2	6
61	шекспира и	4	6
62	как на	1	6
63	это и	1	5
64	мы уже	12	5
65	мы не	1	5
66	в целом	2	5
67	и на	11	5
68	с этим	1	5
69	все же	6	5
70	и как	1	5
71	как он	1	5
72	и может	1	5
73	как и	5	5
74	никогда не	6	5
75	и его	10	5
76	и это	2	5
77	мы будем	3	5
78	с ним	3	5
79	в какой	1	5
80	вовсе не	18	5
81	связь с	5	5
82	в которой	1	4
83	говорит о	1	4
84	могла бы	1	4
85	это было	2	4
86	и уже	1	4
87	слова и	1	4
88	в своей	5	4
89	с точки	3	4
90	одна из	1	4
91	на него	2	4
92	с другом	1	4
93	у нас	1	4
94	так например	2	4
95	как мы	6	4
96	можно было	1	4
97	жизнь и	1	4
98	об этом	1	4
99	о нем	3	4
100	утверждает что	1	4
101	не просто	3	4
102	того что	2	4
103	этот вопрос	2	4
104	только в	7	4
105	и так	2	4
106	в жизни	4	4
107	и других	3	4
108	из них	4	4
109	что не	2	4
110	в частности	5	4
111	друг с	1	4
112	совершенно не	4	4
113	жизни и	7	4
114	это в	4	4
115	к этому	1	4
116	в таком	2	4
117	речь идет	1	3
118	например в	2	3
119	и до	4	3
120	говорить о	1	3
121	и он	2	3
122	но не	2	3
123	как в	5	3
124	от этого	1	3
125	на шекспира	1	3
126	на этом	1	3
127	в основу	1	3
128	здесь мы	1	3
129	его в	7	3
130	далеко не	3	3
131	всех этих	8	3
132	мы в	1	3
133	в которых	1	3
134	совершенно иначе	1	3
135	их в	2	3
136	тому чтобы	1	3
137	тем самым	1	3
138	она не	1	3
139	в то	1	3
140	в основе	8	3
141	в самых	1	3
142	и для	2	3
143	он видит	1	3
144	и говорит	1	3
145	в пределах	1	3
146	так и	10	3
147	понятно что	2	3
148	и здесь	3	3
149	которой мы	1	3
150	что и	1	3
151	во всей	3	3
152	в уста	1	3
153	с одной	2	3
154	конечно не	1	3
155	на сцене	1	3
156	был бы	1	3
157	тому же	1	3
158	всяком случае	1	3
159	в одном	5	3
160	сами по	1	3
161	не для	2	3
162	тем что	1	3
163	до сих	4	3
164	но и	10	3
165	на этот	2	3
166	здесь в	8	3
167	не было	1	3
168	одной стороны	2	3
169	из которых	1	3
170	он говорит	1	3
171	видит в	1	3
172	в той	5	3
173	да и	2	3
174	еще раз	2	3
175	сих пор	4	3
176	при таком	2	3
177	нам придется	2	3
178	в своих	5	3
179	во всяком	1	3
180	этот характер	1	2
181	нем нет	1	2
182	между двумя	1	2
183	на две	1	2
184	а как	1	2
185	мы имеем	1	2
186	нам в	1	2
187	принадлежит к	1	2
188	и ее	1	2
189	это время	2	2
190	литературы и	5	2
191	с его	5	2
192	во всех	9	2
193	со стороны	1	2
194	чем мы	1	2
195	что касается	1	2
196	нам кажется	2	2
197	и наконец	2	2
198	не в	4	2
199	и к	4	2
200	но в	14	2
201	отступает от	1	2
202	по которым	1	2
203	из этих	2	2
204	при этом	6	2
205	тем и	1	2
206	конца и	1	2
207	на все	2	2
208	и дает	1	2
209	в них	5	2
210	о которых	1	2
211	но вся	2	2
