N	2gram	Bakhtin_Fr_1	Psycholo
1	то что	3	44
2	и в	65	33
3	в этом	15	28
4	как бы	22	25
5	потому что	5	24
6	для того	1	23
7	того чтобы	1	22
8	может быть	6	22
9	том что	6	22
10	что в	3	21
11	в том	16	21
12	о том	2	20
13	что он	3	20
14	как это	1	14
15	и не	22	13
16	то есть	45	13
17	все это	9	13
18	сказать что	6	13
19	и все	5	12
20	все то	1	12
21	к тому	2	12
22	в самом	4	12
23	самом деле	3	12
24	было бы	1	12
25	так как	6	12
26	он не	2	11
27	что все	1	11
28	не может	3	10
29	на то	1	10
30	в его	9	10
31	говорит что	1	10
32	как раз	3	9
33	по себе	1	9
34	то же	1	9
35	в этой	4	9
36	и если	1	9
37	в конце	1	8
38	характера и	1	8
39	для нас	4	7
40	и только	1	7
41	в нем	13	7
42	раз в	1	7
43	до конца	2	7
44	не только	10	7
45	в своем	8	7
46	все эти	10	6
47	в себе	3	6
48	и вот	2	6
49	но он	1	6
50	как на	1	6
51	точки зрения	7	6
52	у него	1	6
53	шекспира и	4	6
54	на самом	6	6
55	это не	3	6
56	в сущности	16	6
57	во время	4	6
58	мы видим	2	6
59	а не	1	6
60	в ней	6	6
61	в самой	3	6
62	что мы	2	6
63	все же	6	5
64	как и	5	5
65	вовсе не	18	5
66	связь с	5	5
67	с ним	3	5
68	в какой	1	5
69	мы не	1	5
70	и на	11	5
71	с этим	1	5
72	и его	10	5
73	в целом	2	5
74	как он	1	5
75	это и	1	5
76	и может	1	5
77	мы будем	3	5
78	мы уже	12	5
79	никогда не	6	5
80	и это	2	5
81	и как	1	5
82	в которой	1	4
83	жизни и	7	4
84	говорит о	1	4
85	могла бы	1	4
86	утверждает что	1	4
87	в жизни	4	4
88	это в	4	4
89	друг с	1	4
90	в своей	5	4
91	об этом	1	4
92	и так	2	4
93	с другом	1	4
94	совершенно не	4	4
95	того что	2	4
96	в таком	2	4
97	жизнь и	1	4
98	и других	3	4
99	и уже	1	4
100	как мы	6	4
101	у нас	1	4
102	что не	2	4
103	только в	7	4
104	это было	2	4
105	из них	4	4
106	одна из	1	4
107	о нем	3	4
108	слова и	1	4
109	не просто	3	4
110	с точки	3	4
111	на него	2	4
112	в частности	5	4
113	так например	2	4
114	этот вопрос	2	4
115	к этому	1	4
116	можно было	1	4
117	и здесь	3	3
118	совершенно иначе	1	3
119	которой мы	1	3
120	во всяком	1	3
121	говорить о	1	3
122	от этого	1	3
123	и для	2	3
124	так и	10	3
125	не было	1	3
126	сих пор	4	3
127	видит в	1	3
128	тем самым	1	3
129	тому чтобы	1	3
130	и он	2	3
131	в одном	5	3
132	в то	1	3
133	его в	7	3
134	но не	2	3
135	всех этих	8	3
136	здесь мы	1	3
137	например в	2	3
138	здесь в	8	3
139	сами по	1	3
140	на шекспира	1	3
141	но и	10	3
142	из которых	1	3
143	до сих	4	3
144	да и	2	3
145	как в	5	3
146	в уста	1	3
147	в той	5	3
148	в самых	1	3
149	мы в	1	3
150	тому же	1	3
151	при таком	2	3
152	всяком случае	1	3
153	тем что	1	3
154	в основе	8	3
155	одной стороны	2	3
156	еще раз	2	3
157	с одной	2	3
158	во всей	3	3
159	не для	2	3
160	она не	1	3
161	в основу	1	3
162	на этом	1	3
163	далеко не	3	3
164	их в	2	3
165	он видит	1	3
166	в своих	5	3
167	на сцене	1	3
168	на этот	2	3
169	и до	4	3
170	был бы	1	3
171	в которых	1	3
172	понятно что	2	3
173	и говорит	1	3
174	что и	1	3
175	нам придется	2	3
176	конечно не	1	3
177	он говорит	1	3
178	в пределах	1	3
179	речь идет	1	3
180	к таким	1	2
181	о которых	1	2
182	почти все	1	2
183	и с	3	2
184	и наконец	2	2
185	же время	1	2
186	из этих	2	2
187	можно сказать	2	2
188	место в	1	2
189	прежде всего	11	2
190	она дает	1	2
191	он знает	1	2
192	и ее	1	2
193	связи с	4	2
194	в виду	3	2
195	на ее	1	2
196	по которым	1	2
197	ним в	1	2
198	не в	4	2
199	даже в	3	2
200	его и	1	2
201	при этом	6	2
202	хотя бы	1	2
203	в тех	3	2
204	некоторые из	2	2
205	во всех	9	2
206	а на	1	2
207	признания и	1	2
208	в их	4	2
209	в это	2	2
210	те же	1	2
211	одно из	6	2
212	но все	3	2
