N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	2	4
4	прежде всего в	1	4
5	в том числе	1	4
6	после того как	1	4
7	так и в	1	3
8	мы уже говорили	3	3
9	но в то	3	3
10	в том что	1	3
11	как мы видим	1	3
12	с точки зрения	8	3
13	о том как	1	2
14	а следовательно и	1	2
15	как и в	3	2
16	таким образом и	1	2
17	по отношению к	5	2
18	в значительной степени	1	2
19	более или менее	3	2
20	в большинстве случаев	8	2
21	том числе и	1	2
22	дело в том	1	2
23	можно было бы	3	2
24	такой же характер	1	1
25	о том что	1	1
26	приведенном нами отрывке	3	1
27	не завершен и	1	1
28	в том же	1	1
29	со всеми ее	1	1
30	до некоторой степени	1	1
31	в сущности все	1	1
32	сам по себе	5	1
33	в одной плоскости	2	1
34	в одном из	1	1
35	друг за другом	1	1
36	они как бы	1	1
37	непосредственно переходит в	1	1
38	поколения к другому	1	1
39	неразрывно связано с	1	1
40	том или ином	1	1
41	и не в	1	1
42	мы увидим что	1	1
43	и еще один	1	1
44	и в том	1	1
45	так что в	1	1
46	и в словах	2	1
47	и при всякой	1	1
48	мысли и слова	1	1
49	же характер носит	1	1
50	как мы сказали	2	1
51	в другом случае	1	1
52	речь эта как	1	1
53	в той же	1	1
54	в этом смысле	2	1
55	том и в	1	1
56	здесь не в	1	1
57	уже говорили что	2	1
58	в этом мире	1	1
59	от одного поколения	1	1
60	к другому поколению	1	1
61	как бы еще	1	1
62	в той форме	1	1
63	одного поколения к	1	1
64	на самом деле	1	1
65	здесь ничего не	1	1
66	как мы уже	1	1
67	перехода из одного	1	1
68	есть прежде всего	1	1
69	то что было	1	1
70	в связи с	1	1
71	что в нем	1	1
72	и в стиле	1	1
73	так как его	1	1
74	то же самое	1	1
75	в различных формах	1	1
76	тем путем что	1	1
77	у него в	1	1
78	в том или	2	1
79	и со своим	1	1
80	мы не знаем	1	1
81	мы здесь не	1	1
82	в каждой детали	1	1
83	в результате такого	1	1
84	и в другом	1	1
85	более того мы	1	1
86	в том и	1	1
87	друг от друга	2	1
88	как и всегда	1	1
89	на этот вопрос	2	1
90	как и все	4	1
91	является одним из	1	1
92	со всеми его	1	1
93	но и в	1	1
94	с ним как	1	1
95	слово о нем	1	1
96	во всяком случае	1	1
97	по себе и	1	1
98	как бы вовсе	1	1
99	иногда бывает трудно	1	1
100	к тому же	3	1
