N	2gram	Propp_Isto_7	Narrotol
1	не только	21	32
2	может быть	14	25
3	но и	11	23
4	в качестве	3	21
5	и не	4	20
6	и в	24	19
7	в том	7	18
8	в этом	12	17
9	не в	9	14
10	в частности	1	14
11	том что	10	14
12	состоит в	1	13
13	представляет собой	4	12
14	тогда как	3	12
15	своего рода	4	12
16	а не	8	12
17	то что	7	11
18	а в	10	11
19	точки зрения	4	10
20	не может	14	10
21	при этом	4	9
22	так и	5	9
23	в его	1	9
24	со стороны	2	9
25	во времени	1	8
26	с другой	9	8
27	героя в	1	8
28	еще не	8	7
29	по отношению	1	7
30	как в	12	7
31	все же	9	7
32	как и	6	7
33	к тому	1	7
34	а также	1	7
35	с одной	5	7
36	одной стороны	5	7
37	с его	3	6
38	но не	6	6
39	на протяжении	1	6
40	тем самым	1	6
41	о том	9	6
42	что он	21	6
43	именно в	1	6
44	как это	2	6
45	отношению к	1	6
46	но в	5	6
47	между двумя	1	5
48	не все	3	5
49	и как	1	5
50	уже не	2	5
51	в этой	1	5
52	далеко не	1	5
53	по себе	1	5
54	в основе	2	5
55	и его	3	5
56	к себе	3	5
57	к нему	7	5
58	в форме	2	5
59	в данном	4	5
60	можно сказать	1	5
61	данном случае	3	4
62	то же	8	4
63	из которых	1	4
64	здесь не	2	4
65	перед нами	2	4
66	за собой	1	4
67	в нем	6	4
68	в силу	2	4
69	но все	4	4
70	же не	1	4
71	и с	1	4
72	было бы	2	4
73	и тем	2	4
74	не мог	1	4
75	связи с	3	4
76	не столько	3	4
77	те же	1	4
78	вслед за	1	4
79	только в	6	4
80	хотя бы	1	4
81	у него	10	4
82	в особенности	2	4
83	что не	2	4
84	прежде всего	2	4
85	если не	4	4
86	как бы	4	4
87	отличается от	2	4
88	же в	1	4
89	одной из	4	4
90	героя и	5	4
91	сказать что	2	4
92	другой стороны	8	4
93	же как	4	3
94	и он	3	3
95	в ней	1	3
96	и на	2	3
97	еще одна	3	3
98	бы то	1	3
99	в ее	2	3
100	если в	2	3
101	что они	3	3
102	хотя и	3	3
103	когда он	3	3
104	что это	6	3
105	уже в	3	3
106	из этих	3	3
107	он не	6	3
108	то ни	1	3
109	не будет	2	3
110	в третьем	1	3
111	ни в	2	3
112	обратимся к	1	3
113	тем не	4	3
114	бытия в	1	3
115	не менее	5	3
116	в то	2	3
117	тем что	6	3
118	одна из	7	3
119	на него	2	3
120	никогда не	4	3
121	на себя	2	3
122	обращает на	1	3
123	как мы	3	3
124	сводится к	1	3
125	на том	2	3
126	не с	1	3
127	мог бы	1	3
128	о ней	1	3
129	восходит к	2	3
130	а именно	6	3
131	один из	7	3
132	из них	2	3
133	не о	1	3
134	из двух	1	3
135	и даже	3	3
136	а с	1	3
137	как будто	1	3
138	что в	13	3
139	ни было	1	3
140	жизни и	1	3
141	как известно	1	2
142	отношения к	1	2
143	одним из	1	2
144	например в	3	2
145	и потому	1	2
146	самом деле	1	2
147	здесь и	2	2
148	к другому	1	2
149	оно может	1	2
150	должна быть	1	2
151	который в	1	2
152	мы имеем	12	2
153	ему в	1	2
154	между собой	1	2
155	не отличается	1	2
156	отношение к	5	2
157	первый взгляд	4	2
158	независимо от	1	2
159	что именно	1	2
160	в своем	1	2
161	что по	2	2
162	более или	1	2
163	или иную	1	2
164	все эти	2	2
165	в известном	1	2
166	и тот	2	2
167	та же	2	2
168	том свете	1	2
169	за рамки	1	2
170	а по	1	2
171	его в	3	2
172	от одного	1	2
173	это не	10	2
174	на первый	4	2
175	или менее	1	2
176	с точки	1	2
177	от героя	5	2
178	вплоть до	2	2
179	а иногда	1	2
180	она не	2	2
181	которого он	1	2
182	что иное	1	2
183	не имеет	4	2
184	ничего не	5	2
185	имеем дело	1	2
186	при всем	1	2
187	и после	2	2
188	здесь совершенно	1	2
189	оно не	1	2
190	утверждать что	1	2
191	приходит к	3	2
192	более не	1	2
193	на другой	1	2
194	и когда	2	2
195	что у	4	2
196	можно было	1	2
197	или в	8	2
198	во второй	1	2
199	все та	1	2
200	во всей	1	2
201	и только	1	2
202	от всех	2	2
203	в литературе	2	2
204	дело с	1	2
205	он уже	1	2
206	и ее	2	2
207	героя с	1	2
208	ту или	1	2
209	или даже	2	2
210	не случайно	3	2
211	смерти и	1	2
212	представляют собой	5	2
213	после смерти	3	2
214	по всей	1	2
215	и др	2	2
216	говорит о	2	2
217	ей не	1	2
218	его как	1	2
219	о чем	1	2
220	приобщение к	1	2
221	из многочисленных	1	2
222	не всегда	4	2
223	совершенно очевидно	2	2
224	к другой	1	2
225	как кажется	1	2
226	а если	2	2
227	по существу	4	2
228	только о	2	2
229	что мы	3	2
230	в связи	2	2
231	у нее	2	2
232	мира и	1	2
233	и все	6	2
234	тем более	2	2
235	не от	2	2
236	к самому	1	2
237	они все	1	2
238	в иной	2	2
239	в какой	1	2
240	так же	6	2
241	в таком	1	2
242	точно так	2	2
243	этой точки	3	2
244	они не	2	2
245	широкое распространение	1	1
246	он стоит	1	1
247	к их	1	1
248	переходит к	1	1
249	наших дней	1	1
250	того же	2	1
251	он может	4	1
252	традиции как	1	1
253	и есть	1	1
254	к сыну	3	1
255	чего не	1	1
256	она все	1	1
257	и больше	1	1
258	видеть в	3	1
259	по его	2	1
260	есть не	1	1
261	к зятю	3	1
262	в первый	1	1
263	героя но	2	1
264	содержание которых	1	1
265	но она	1	1
266	в некотором	1	1
267	мы и	1	1
268	в целом	1	1
269	как не	1	1
270	к своему	1	1
271	царем и	1	1
272	есть акт	1	1
273	в различных	3	1
274	к месту	2	1
275	в чем	5	1
276	во всех	7	1
277	по своему	1	1
278	весь род	1	1
279	ее к	1	1
280	совсем не	1	1
281	о смерти	1	1
282	видит в	2	1
283	легко может	1	1
284	только потому	1	1
285	не входит	1	1
286	свою жизнь	1	1
287	иногда и	1	1
288	определяется не	1	1
289	один и	1	1
290	как условие	2	1
291	а третий	1	1
292	вспомним что	1	1
293	нельзя было	1	1
294	и наконец	3	1
295	и к	1	1
296	в действительности	2	1
297	в герое	3	1
298	при крещении	1	1
299	от этого	1	1
300	в самом	2	1
301	третий в	1	1
302	и способность	1	1
303	но по	2	1
304	ни один	1	1
305	тоже не	3	1
306	без ее	1	1
307	рассказ о	2	1
308	из его	1	1
309	этим создается	1	1
310	на его	2	1
311	силу и	1	1
312	и одна	1	1
313	мировом фольклоре	1	1
314	в первую	7	1
315	первые три	1	1
316	том чтобы	3	1
317	порядка этим	1	1
318	на земле	2	1
319	говорилось выше	1	1
320	его от	1	1
321	что ни	1	1
322	ясно не	1	1
323	в комнату	1	1
324	и по	3	1
325	таким образом	7	1
326	и за	1	1
327	здесь мы	5	1
328	и может	1	1
329	в совершенно	1	1
330	в другом	1	1
331	об этом	6	1
332	мы уже	4	1
333	это весьма	1	1
334	входит в	1	1
335	только там	2	1
336	отца к	3	1
337	с начала	1	1
338	должен был	2	1
339	но именно	1	1
340	однако здесь	1	1
341	здесь это	1	1
342	от отца	4	1
343	солнце и	1	1
344	но уже	1	1
345	в них	3	1
346	также не	1	1
347	мы видели	7	1
348	основывается на	1	1
349	в чистом	1	1
350	мы не	4	1
351	мировой истории	1	1
352	может идти	2	1
353	он от	1	1
354	в один	2	1
355	их на	2	1
356	превратился в	2	1
357	что если	1	1
358	связь со	1	1
359	о герое	1	1
360	и третий	1	1
361	в котором	2	1
362	в их	4	1
363	необходимо указать	1	1
364	часто не	1	1
365	в которых	1	1
366	от его	1	1
367	всякий раз	1	1
368	в сказке	36	1
369	людей уже	1	1
370	и другого	1	1
371	до встречи	1	1
372	в зеркало	1	1
373	не понимает	1	1
374	образом и	1	1
375	но он	2	1
376	при рассмотрении	1	1
377	с этого	1	1
378	и более	1	1
379	не могли	1	1
380	в конце	3	1
381	что этот	2	1
382	и то	1	1
383	вместе со	2	1
384	не простая	1	1
385	приводят к	1	1
386	чистом виде	1	1
387	царской дочери	1	1
388	человек и	1	1
389	исторического бытия	1	1
390	передний план	1	1
391	это дает	1	1
392	дело не	5	1
393	дело в	1	1
394	не нуждается	1	1
395	в русской	5	1
396	что ей	1	1
397	с некоторой	1	1
398	для всего	1	1
399	вытекает из	2	1
400	почему в	1	1
401	людей так	1	1
402	оно есть	1	1
