N	2gram	Propp_Isto_7	Narrotol
1	не только	21	32
2	может быть	14	25
3	но и	11	23
4	в качестве	3	21
5	и не	4	20
6	и в	24	19
7	в том	7	18
8	в этом	12	17
9	в частности	1	14
10	не в	9	14
11	том что	10	14
12	состоит в	1	13
13	а не	8	12
14	тогда как	3	12
15	представляет собой	4	12
16	своего рода	4	12
17	а в	10	11
18	то что	7	11
19	не может	14	10
20	точки зрения	4	10
21	так и	5	9
22	в его	1	9
23	со стороны	2	9
24	при этом	4	9
25	во времени	1	8
26	героя в	1	8
27	с другой	9	8
28	все же	9	7
29	еще не	8	7
30	как и	6	7
31	одной стороны	5	7
32	к тому	1	7
33	с одной	5	7
34	по отношению	1	7
35	а также	1	7
36	как в	12	7
37	на протяжении	1	6
38	отношению к	1	6
39	тем самым	1	6
40	как это	2	6
41	но не	6	6
42	но в	5	6
43	именно в	1	6
44	о том	9	6
45	что он	21	6
46	с его	3	6
47	в форме	2	5
48	можно сказать	1	5
49	к нему	7	5
50	по себе	1	5
51	между двумя	1	5
52	и его	3	5
53	не все	3	5
54	уже не	2	5
55	в этой	1	5
56	далеко не	1	5
57	в основе	2	5
58	к себе	3	5
59	и как	1	5
60	в данном	4	5
61	не мог	1	4
62	и с	1	4
63	данном случае	3	4
64	отличается от	2	4
65	прежде всего	2	4
66	здесь не	2	4
67	другой стороны	8	4
68	вслед за	1	4
69	за собой	1	4
70	хотя бы	1	4
71	те же	1	4
72	если не	4	4
73	но все	4	4
74	же не	1	4
75	одной из	4	4
76	то же	8	4
77	героя и	5	4
78	что не	2	4
79	в силу	2	4
80	только в	6	4
81	не столько	3	4
82	в особенности	2	4
83	и тем	2	4
84	у него	10	4
85	связи с	3	4
86	же в	1	4
87	было бы	2	4
88	перед нами	2	4
89	из которых	1	4
90	как бы	4	4
91	сказать что	2	4
92	в нем	6	4
93	о ней	1	3
94	жизни и	1	3
95	бы то	1	3
96	на том	2	3
97	что они	3	3
98	не будет	2	3
99	ни было	1	3
100	не менее	5	3
101	из двух	1	3
102	в третьем	1	3
103	если в	2	3
104	и он	3	3
105	сводится к	1	3
106	что в	13	3
107	в ее	2	3
108	никогда не	4	3
109	хотя и	3	3
110	не с	1	3
111	на него	2	3
112	обращает на	1	3
113	мог бы	1	3
114	как мы	3	3
115	то ни	1	3
116	в то	2	3
117	восходит к	2	3
118	что это	6	3
119	ни в	2	3
120	один из	7	3
121	тем что	6	3
122	тем не	4	3
123	не о	1	3
124	а с	1	3
125	одна из	7	3
126	же как	4	3
127	когда он	3	3
128	и на	2	3
129	он не	6	3
130	бытия в	1	3
131	в ней	1	3
132	еще одна	3	3
133	на себя	2	3
134	уже в	3	3
135	как будто	1	3
136	а именно	6	3
137	из них	2	3
138	из этих	3	3
139	обратимся к	1	3
140	и даже	3	3
141	все эти	2	2
142	что по	2	2
143	одним из	1	2
144	здесь совершенно	1	2
145	более не	1	2
146	оно не	1	2
147	как кажется	1	2
148	должна быть	1	2
149	в связи	2	2
150	от всех	2	2
151	не всегда	4	2
152	или в	8	2
153	в литературе	2	2
154	говорит о	2	2
155	они все	1	2
156	и тот	2	2
157	так же	6	2
158	здесь и	2	2
159	после смерти	3	2
160	из многочисленных	1	2
161	и ее	2	2
162	и все	6	2
163	на первый	4	2
164	только о	2	2
165	которого он	1	2
166	независимо от	1	2
167	к другой	1	2
168	этой точки	3	2
169	та же	2	2
170	на другой	1	2
171	от одного	1	2
172	к самому	1	2
173	его в	3	2
174	или даже	2	2
175	и только	1	2
176	его как	1	2
177	ту или	1	2
178	между собой	1	2
179	при всем	1	2
180	первый взгляд	4	2
181	отношение к	5	2
182	вплоть до	2	2
183	например в	3	2
184	смерти и	1	2
185	во всей	1	2
186	отношения к	1	2
187	дело с	1	2
188	в таком	1	2
189	по всей	1	2
190	не от	2	2
191	что иное	1	2
192	том свете	1	2
193	оно может	1	2
194	с точки	1	2
195	и после	2	2
196	они не	2	2
197	имеем дело	1	2
198	утверждать что	1	2
199	от героя	5	2
200	приобщение к	1	2
201	что у	4	2
202	за рамки	1	2
203	не отличается	1	2
204	мира и	1	2
205	как известно	1	2
206	во второй	1	2
207	и потому	1	2
208	ничего не	5	2
209	о чем	1	2
210	или менее	1	2
211	ему в	1	2
212	и др	2	2
213	к другому	1	2
214	что именно	1	2
215	приходит к	3	2
216	по существу	4	2
217	а по	1	2
218	в иной	2	2
219	или иную	1	2
220	она не	2	2
221	и когда	2	2
222	что мы	3	2
223	у нее	2	2
224	не случайно	3	2
225	тем более	2	2
226	в известном	1	2
227	представляют собой	5	2
228	не имеет	4	2
229	в какой	1	2
230	а иногда	1	2
231	героя с	1	2
232	самом деле	1	2
233	это не	10	2
234	ей не	1	2
235	все та	1	2
236	который в	1	2
237	совершенно очевидно	2	2
238	точно так	2	2
239	можно было	1	2
240	мы имеем	12	2
241	в своем	1	2
242	он уже	1	2
243	более или	1	2
244	а если	2	2
245	позволяет дать	1	1
246	его от	1	1
247	что ей	1	1
248	и там	2	1
249	в чистом	1	1
250	может и	1	1
251	образом и	1	1
252	порядка этим	1	1
253	голос в	1	1
254	и здесь	12	1
255	на его	2	1
256	не знает	1	1
257	но она	1	1
258	почему в	1	1
259	принадлежности к	1	1
260	сам того	1	1
261	почву для	1	1
262	эту функцию	1	1
263	для нас	6	1
264	в свое	1	1
265	и наконец	3	1
266	к их	1	1
267	в другом	1	1
268	входит в	1	1
269	если же	1	1
270	в него	1	1
271	от тестя	2	1
272	небо и	2	1
273	очень часто	1	1
274	рассказ о	2	1
275	в комнату	1	1
276	но он	2	1
277	говорилось выше	1	1
278	в герое	3	1
279	не знаю	3	1
280	от этого	1	1
281	деревья и	1	1
282	жениха и	4	1
283	не простая	1	1
284	в один	2	1
285	иногда и	1	1
286	состояние и	1	1
287	для себя	1	1
288	людей уже	1	1
289	для всего	1	1
290	не могли	1	1
291	в первую	7	1
292	к сыну	3	1
293	но по	2	1
294	на передний	1	1
295	ее к	1	1
296	обращается к	3	1
297	или может	1	1
298	о герое	1	1
299	есть акт	1	1
300	вовсе не	4	1
301	на ее	1	1
302	имеет значения	1	1
303	связь с	2	1
304	таким образом	7	1
305	мире на	1	1
306	где он	1	1
307	случаях когда	4	1
308	не по	2	1
309	с появлением	1	1
310	сих пор	3	1
311	совершенно иными	1	1
312	с ним	5	1
313	нее как	1	1
314	это весьма	1	1
315	мировой истории	1	1
316	видит в	2	1
317	и во	1	1
318	в тех	5	1
319	это дает	1	1
320	дает нам	1	1
321	если это	2	1
322	с матерью	1	1
323	мы не	4	1
324	не так	2	1
325	в конце	3	1
326	образом на	1	1
327	до сих	2	1
328	стоят в	2	1
329	дело не	5	1
330	содержание которых	1	1
331	то и	4	1
332	от него	3	1
333	этим создается	1	1
334	во всех	7	1
335	а на	1	1
336	при рассмотрении	1	1
337	первые три	1	1
338	третий в	1	1
339	там же	2	1
340	с начала	1	1
341	жизни на	1	1
342	мировом фольклоре	1	1
343	об этом	6	1
344	на ту	2	1
345	в их	4	1
346	ясно не	1	1
347	людей так	1	1
348	некоторых деталей	1	1
349	вступление в	2	1
350	чего не	1	1
351	в ситуации	1	1
352	ли это	1	1
353	правильнее будет	1	1
354	по его	2	1
355	ответ на	6	1
356	место из	1	1
357	совсем не	1	1
358	и пр	1	1
359	в мировом	1	1
360	связаны с	2	1
361	отвечает на	1	1
362	необходимо указать	1	1
363	ничем не	2	1
364	есть не	1	1
365	один и	1	1
366	позволяет нам	2	1
367	здесь мы	5	1
368	и перед	1	1
369	с этой	6	1
370	о смерти	1	1
371	здесь в	1	1
372	того что	6	1
373	потому что	9	1
374	но зато	1	1
375	здесь это	1	1
376	и третий	1	1
377	связь со	1	1
378	при крещении	1	1
379	и формы	1	1
380	в начале	1	1
381	как не	1	1
382	что ни	1	1
383	здесь только	1	1
384	основывается на	1	1
385	в первый	1	1
386	здесь пока	1	1
387	а третий	1	1
388	тестя к	2	1
389	без ее	1	1
390	инициации в	1	1
391	от отца	4	1
392	и больше	1	1
393	этом и	2	1
394	он от	1	1
395	из его	1	1
396	с героем	2	1
397	жить в	2	1
398	две стороны	1	1
399	широкое распространение	1	1
400	как они	1	1
401	что этот	2	1
402	и сам	1	1
