N	3gram	Bakhtin_Fr_3	KulturaY
1	с точки зрения	1	16
2	для того чтобы	3	11
3	можно было бы	2	10
4	в том что	1	8
5	до сих пор	4	8
6	той или иной	2	5
7	и в этом	1	4
8	в этом случае	1	4
9	и в самом	1	4
10	в связи с	4	4
11	в данном случае	2	4
12	о том что	2	3
13	с другой стороны	1	3
14	на самом деле	3	3
15	сих пор еще	1	3
16	и в области	1	3
17	в том чтобы	1	3
18	не может быть	2	3
19	только то что	1	2
20	в том числе	3	2
21	одним и тем	1	2
22	было бы привести	1	2
23	что и в	1	2
24	и тем же	1	2
25	в первом случае	1	2
26	по отношению к	2	2
27	в отличие от	3	2
28	как раз и	1	2
29	один из собеседников	1	2
30	слов и выражений	1	2
31	смысле этого слова	1	2
32	в своей статье	1	2
33	как мы видели	2	2
34	в свое время	1	2
35	в нашем смысле	1	2
36	в той или	2	2
37	заключается в том	1	1
38	не только для	1	1
39	в одном из	1	1
40	одной и той	2	1
41	в собственном смысле	1	1
42	в то же	6	1
43	бы то ни	1	1
44	больших и малых	1	1
45	в вопросе о	1	1
46	отношению же к	1	1
47	какое же значение	1	1
48	в другом месте	1	1
49	войне и мире	1	1
50	тех или иных	1	1
51	и вместе с	1	1
52	что в ней	1	1
53	вовсе не в	1	1
54	может быть и	1	1
55	или иной форме	1	1
56	первом случае мы	1	1
57	хотя бы и	1	1
58	во всяком случае	1	1
59	то что он	1	1
60	и не может	1	1
61	но вернемся к	2	1
62	следует прежде всего	1	1
63	в ее целом	1	1
64	и той же	2	1
65	в связи со	1	1
66	оно свидетельствует о	1	1
67	для этой цели	1	1
68	здесь как мы	1	1
69	как мы видим	1	1
70	мы имеем в	1	1
71	и др как	1	1
72	имеет в виду	2	1
73	то же время	6	1
74	но все же	1	1
75	по отношению же	1	1
76	но также и	1	1
77	прежде всего в	1	1
78	но и в	2	1
79	это вовсе не	2	1
80	здесь прежде всего	1	1
81	или иной степени	1	1
82	в котором в	1	1
83	также и в	1	1
84	они не могут	1	1
85	в строгом смысле	1	1
86	само по себе	1	1
87	примеров можно было	1	1
88	со всем тем	1	1
89	но для этого	1	1
90	тому как в	1	1
91	в свою очередь	1	1
92	имеются в виду	1	1
93	и прежде всего	3	1
94	имеется в виду	1	1
95	с помощью которого	1	1
96	так в особенности	1	1
