N	2gram	Tiupa_Anal_2	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	9	30
4	и в	16	24
5	может быть	6	23
6	в сознании	4	23
7	то что	7	20
8	и не	12	19
9	в том	12	18
10	а не	10	18
11	что в	2	16
12	не только	16	15
13	по себе	2	15
14	того же	4	14
15	при этом	10	13
16	не в	4	13
17	было бы	3	13
18	то же	4	12
19	но не	4	12
20	не может	4	12
21	таким образом	2	11
22	вместе с	2	11
23	если бы	3	11
24	что и	3	11
25	только в	4	11
26	тогда как	19	10
27	как в	4	10
28	в себе	7	10
29	для него	4	10
30	тогда когда	1	10
31	так что	3	10
32	так как	1	10
33	независимо от	1	9
34	в нем	1	9
35	вовсе не	2	9
36	то и	1	9
37	но и	12	9
38	как бы	10	9
39	точно так	1	9
40	и на	6	8
41	в этом	18	8
42	более или	1	8
43	том что	12	8
44	или менее	1	8
45	могут быть	10	8
46	а в	3	8
47	в чем	1	7
48	во всех	4	7
49	как и	14	7
50	зрения и	1	7
51	прежде всего	3	7
52	сами по	1	7
53	тем что	3	7
54	душевной жизни	1	7
55	того что	2	7
56	и т	1	6
57	между двумя	4	6
58	и как	1	6
59	в состоянии	2	6
60	тем не	3	6
61	в то	2	6
62	не имеет	2	6
63	связи с	1	6
64	свою очередь	1	6
65	между тем	2	6
66	в одном	2	6
67	с другой	6	6
68	в ряду	1	6
69	этого слова	3	6
70	не есть	2	6
71	в свою	1	6
72	по поводу	3	6
73	столь же	4	5
74	а и	1	5
75	все остальные	1	5
76	мертвых душ	1	5
77	уже в	1	5
78	бы не	1	5
79	на то	2	5
80	есть не	1	5
81	не менее	4	5
82	по крайней	3	5
83	и наоборот	2	5
84	с ним	2	5
85	так и	15	5
86	о том	7	5
87	крайней мере	3	5
88	тот же	1	5
89	слова в	1	5
90	из них	3	5
91	в них	1	5
92	и их	2	5
93	только для	1	5
94	же в	1	5
95	в которой	1	5
96	а между	1	4
97	к другому	1	4
98	в самом	6	4
99	еще не	2	4
100	внутренняя форма	1	4
101	что хотя	1	4
102	но в	6	4
103	уже не	4	4
104	из этих	1	4
105	как он	1	4
106	так сказать	1	4
107	и если	3	4
108	то все	1	4
109	такой же	1	4
110	в котором	2	4
111	место в	3	4
112	том смысле	1	4
113	стало быть	2	4
114	между прочим	1	4
115	тем самым	4	4
116	и другое	1	4
117	подобно тому	3	4
118	одна из	1	4
119	должны быть	1	4
120	и сами	1	4
121	никогда не	3	4
122	и что	1	4
123	с одной	5	4
124	как кажется	1	4
125	которые могут	1	4
126	если не	1	4
127	с а	1	4
128	тому как	3	4
129	от него	1	4
130	мысли о	1	4
131	себе не	2	4
132	в таком	2	4
133	и то	3	3
134	тем же	1	3
135	той же	2	3
136	полагает что	1	3
137	но даже	1	3
138	что его	1	3
139	очевидно что	1	3
140	со стороны	3	3
141	в нас	2	3
142	хотя и	4	3
143	в целом	8	3
144	с чем	1	3
145	что она	2	3
146	слова а	1	3
147	не как	1	3
148	так например	2	3
149	человека в	1	3
150	его не	1	3
151	них не	2	3
152	его в	2	3
153	это не	1	3
154	эту минуту	1	3
155	и тем	4	3
156	далеко не	1	3
157	и тогда	1	3
158	в эту	3	3
159	в этих	2	3
160	и при	1	3
161	на него	2	3
162	языка и	2	3
163	те же	2	3
164	не с	4	3
165	в словах	3	3
166	на вопрос	1	3
167	но мы	1	3
168	от них	1	3
169	и во	2	3
170	вслед за	2	3
171	одно из	2	3
172	не так	4	3
173	что на	3	3
174	одной стороны	4	3
175	слова и	1	3
176	но это	1	3
177	к другим	1	3
178	и для	2	3
179	и все	3	3
180	или нет	1	3
181	только что	1	3
182	с ними	3	3
183	все что	2	3
184	как на	1	3
185	таком случае	2	2
186	самом деле	1	2
187	на две	3	2
188	отношения к	2	2
189	с его	1	2
190	тем как	1	2
191	совсем не	1	2
192	не все	1	2
193	по отношению	4	2
194	в общем	2	2
195	за пределы	4	2
196	сама по	1	2
197	в действительности	3	2
198	при чтении	1	2
199	отношения между	1	2
200	все эти	1	2
201	в нашем	3	2
202	и тот	1	2
203	но на	1	2
204	время и	1	2
205	а скорее	1	2
206	всех этих	1	2
207	состоит в	8	2
208	что ни	1	2
209	и по	1	2
210	на этом	4	2
211	одно и	1	2
212	в каждом	1	2
213	мысль об	1	2
214	в другом	1	2
215	за собою	2	2
216	например с	1	2
217	в жизни	1	2
218	этого не	1	2
219	ни с	2	2
220	не столько	3	2
221	от себя	1	2
222	и действия	1	2
223	для нее	2	2
224	тому что	1	2
225	и его	4	2
226	что с	2	2
227	с теми	1	2
228	сказать что	2	2
229	но только	1	2
230	же время	2	2
231	на природу	1	2
232	у нас	1	2
233	превращается в	2	2
234	во все	1	2
235	указывает на	1	2
236	что все	2	2
237	в себя	4	2
238	что может	1	2
239	было в	1	2
240	и здесь	1	2
241	внимание на	2	2
242	близки к	1	2
243	это было	2	2
244	теперь уже	1	2
245	вообще и	2	2
246	этом смысле	2	2
247	один из	2	2
248	мы видим	1	2
249	в какой	1	2
250	во времени	2	2
251	кроме этого	1	2
252	есть в	3	2
253	а то	2	2
254	у него	4	2
255	указание на	1	2
256	себя и	1	2
257	зависит от	1	2
258	было для	1	2
259	мы принимаем	1	2
260	в связи	1	2
261	так же	2	2
262	ко всем	1	2
263	и потому	1	2
264	как это	6	2
265	для обозначения	1	2
266	быть только	1	2
267	можно принять	1	2
268	что сознание	1	2
269	все это	4	2
270	в его	2	2
271	или в	3	2
272	бы в	3	2
273	мы должны	1	2
274	хотя бы	1	2
275	что вообще	1	2
276	отношении к	1	2
277	нам не	1	2
278	но если	1	2
279	другой стороны	2	2
280	имеет место	4	2
281	и б	1	2
282	к этому	2	2
283	я и	3	1
284	слова которые	1	1
285	зависимость от	1	1
286	он произносит	2	1
287	значении этого	1	1
288	тех же	1	1
289	переход от	1	1
290	бы для	1	1
291	мере в	1	1
292	а непосредственно	1	1
293	и до	2	1
294	и за	3	1
295	мы уже	1	1
296	себе как	1	1
297	до такой	1	1
298	из своих	2	1
299	на каждом	1	1
300	ассоциируется с	1	1
301	из того	1	1
302	они были	1	1
303	существенное значение	1	1
304	всех сторон	1	1
305	и самого	1	1
306	в отличие	2	1
307	самостоятельного значения	1	1
308	быть в	1	1
309	близко к	1	1
310	в ее	1	1
311	а тем	1	1
312	в сторону	5	1
313	не понимаю	2	1
314	ответ на	3	1
315	себе и	1	1
316	отличие от	2	1
317	один и	1	1
318	для всех	2	1
319	стороны и	1	1
320	впечатления которые	1	1
321	однако не	1	1
322	перед нами	1	1
323	по форме	1	1
324	применении к	1	1
325	и наконец	1	1
326	смутное воспоминание	1	1
327	знаю что	2	1
328	имеет в	1	1
329	в противоположность	2	1
330	следует сказать	1	1
331	о самом	1	1
332	бы и	1	1
333	он в	4	1
334	по народному	1	1
335	в известном	1	1
336	рассказ о	1	1
337	только на	3	1
338	с их	2	1
339	за порогом	1	1
340	его и	1	1
341	тому же	4	1
342	убедиться на	1	1
343	не приводит	1	1
344	в наших	1	1
345	бы с	1	1
346	не следует	2	1
347	по-видимому не	1	1
348	всех остальных	1	1
349	он не	2	1
350	и легко	1	1
351	от которого	2	1
352	первой части	1	1
353	свою собственную	1	1
354	к одному	1	1
355	не к	1	1
356	переходит от	2	1
357	почти то	1	1
358	из виду	1	1
359	что одно	1	1
360	чтобы в	1	1
361	его от	3	1
362	целом как	1	1
363	никому не	1	1
364	прежде чем	1	1
365	мы их	1	1
366	лица мне	1	1
367	значительной степени	2	1
368	том же	1	1
369	же не	2	1
370	нам остается	1	1
371	об этом	1	1
372	лишь в	9	1
373	от степени	1	1
374	входит в	1	1
375	искусство не	1	1
376	деле не	1	1
377	делает его	1	1
378	рука от	1	1
379	ни в	1	1
380	не всю	1	1
381	как смерть	2	1
382	жизни но	2	1
383	особенно для	1	1
384	можно сказать	4	1
385	в ходе	4	1
386	или точнее	2	1
387	таким же	1	1
388	а как	2	1
389	в такой	1	1
390	это только	2	1
391	с точки	2	1
392	в их	3	1
393	прийти к	1	1
394	то его	1	1
395	что я	1	1
396	на место	1	1
397	внутренней речи	4	1
398	поэтому в	1	1
399	который мы	1	1
400	которые в	1	1
401	теми же	2	1
402	и эти	1	1
403	и более	1	1
404	в устах	2	1
405	между несколькими	1	1
406	по-видимому и	1	1
407	и вся	1	1
408	раз и	1	1
409	таких случаях	1	1
410	в таких	2	1
411	следует определить	1	1
412	виду что	1	1
413	на котором	2	1
414	со светом	1	1
415	на себе	3	1
416	и имеет	1	1
417	появляется в	2	1
418	только не	4	1
419	по законам	1	1
420	на меня	1	1
421	ничего не	9	1
422	мы слышали	1	1
423	слова как	1	1
424	обратим внимание	1	1
425	этих двух	1	1
426	известно из	1	1
427	всего на	1	1
428	с одним	1	1
429	другой как	1	1
430	глядя на	1	1
431	по своей	1	1
432	это слово	1	1
433	уже и	2	1
434	которая по	1	1
435	известной степени	1	1
436	начиная с	1	1
437	и такие	1	1
438	и сам	3	1
439	похож на	1	1
440	его за	1	1
441	отличается от	1	1
442	и другой	1	1
443	наоборот в	1	1
444	к тому	7	1
445	бы он	1	1
446	это господа	1	1
447	он видит	1	1
448	что при	1	1
449	на это	1	1
450	слова однако	1	1
451	в применении	1	1
452	вообще но	1	1
453	как мы	3	1
454	но при	1	1
455	могут и	1	1
456	не говорит	1	1
457	только то	1	1
458	если они	1	1
459	разговора с	1	1
460	времени и	1	1
461	начала и	1	1
462	на которую	2	1
463	чем выше	1	1
464	раз не	2	1
465	наше внимание	1	1
466	другого и	2	1
467	все его	1	1
468	со всех	1	1
469	цвет и	1	1
470	именно с	1	1
471	определенным образом	1	1
472	никак не	2	1
473	одного из	3	1
474	от своего	2	1
475	другому в	2	1
476	времени в	4	1
477	заключается в	1	1
478	своих внешних	1	1
479	различных по	1	1
480	в глазах	1	1
481	даже для	1	1
482	слов и	1	1
483	не знаю	2	1
484	имеет места	1	1
485	как она	1	1
