N	2gram	Tiupa_Anal_2	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	9	30
4	и в	16	24
5	в сознании	4	23
6	может быть	6	23
7	то что	7	20
8	и не	12	19
9	а не	10	18
10	в том	12	18
11	что в	2	16
12	по себе	2	15
13	не только	16	15
14	того же	4	14
15	не в	4	13
16	при этом	10	13
17	было бы	3	13
18	не может	4	12
19	но не	4	12
20	то же	4	12
21	таким образом	2	11
22	вместе с	2	11
23	только в	4	11
24	если бы	3	11
25	что и	3	11
26	в себе	7	10
27	тогда как	19	10
28	для него	4	10
29	так что	3	10
30	как в	4	10
31	тогда когда	1	10
32	так как	1	10
33	вовсе не	2	9
34	в нем	1	9
35	независимо от	1	9
36	то и	1	9
37	но и	12	9
38	точно так	1	9
39	как бы	10	9
40	могут быть	10	8
41	а в	3	8
42	в этом	18	8
43	или менее	1	8
44	более или	1	8
45	и на	6	8
46	том что	12	8
47	как и	14	7
48	прежде всего	3	7
49	во всех	4	7
50	того что	2	7
51	сами по	1	7
52	душевной жизни	1	7
53	в чем	1	7
54	тем что	3	7
55	зрения и	1	7
56	в состоянии	2	6
57	связи с	1	6
58	в одном	2	6
59	в то	2	6
60	и т	1	6
61	между тем	2	6
62	не имеет	2	6
63	между двумя	4	6
64	свою очередь	1	6
65	тем не	3	6
66	по поводу	3	6
67	этого слова	3	6
68	и как	1	6
69	с другой	6	6
70	в ряду	1	6
71	не есть	2	6
72	в свою	1	6
73	столь же	4	5
74	в которой	1	5
75	мертвых душ	1	5
76	так и	15	5
77	крайней мере	3	5
78	и их	2	5
79	на то	2	5
80	с ним	2	5
81	бы не	1	5
82	и наоборот	2	5
83	есть не	1	5
84	тот же	1	5
85	а и	1	5
86	о том	7	5
87	в них	1	5
88	слова в	1	5
89	по крайней	3	5
90	только для	1	5
91	же в	1	5
92	уже в	1	5
93	не менее	4	5
94	из них	3	5
95	все остальные	1	5
96	которые могут	1	4
97	как кажется	1	4
98	еще не	2	4
99	из этих	1	4
100	место в	3	4
101	тем самым	4	4
102	от него	1	4
103	а между	1	4
104	между прочим	1	4
105	если не	1	4
106	с а	1	4
107	и другое	1	4
108	в таком	2	4
109	мысли о	1	4
110	и сами	1	4
111	должны быть	1	4
112	никогда не	3	4
113	такой же	1	4
114	стало быть	2	4
115	как он	1	4
116	и если	3	4
117	уже не	4	4
118	то все	1	4
119	тому как	3	4
120	одна из	1	4
121	себе не	2	4
122	в котором	2	4
123	внутренняя форма	1	4
124	к другому	1	4
125	так сказать	1	4
126	в самом	6	4
127	том смысле	1	4
128	и что	1	4
129	но в	6	4
130	с одной	5	4
131	что хотя	1	4
132	подобно тому	3	4
133	в словах	3	3
134	эту минуту	1	3
135	вслед за	2	3
136	и тем	4	3
137	и для	2	3
138	как на	1	3
139	к другим	1	3
140	в нас	2	3
141	и все	3	3
142	и во	2	3
143	но мы	1	3
144	те же	2	3
145	одно из	2	3
146	тем же	1	3
147	не так	4	3
148	это не	1	3
149	хотя и	4	3
150	только что	1	3
151	не с	4	3
152	в этих	2	3
153	на вопрос	1	3
154	на него	2	3
155	слова а	1	3
156	и при	1	3
157	языка и	2	3
158	в целом	8	3
159	что его	1	3
160	них не	2	3
161	что на	3	3
162	полагает что	1	3
163	очевидно что	1	3
164	с чем	1	3
165	той же	2	3
166	со стороны	3	3
167	с ними	3	3
168	одной стороны	4	3
169	но даже	1	3
170	или нет	1	3
171	далеко не	1	3
172	слова и	1	3
173	не как	1	3
174	от них	1	3
175	его не	1	3
176	его в	2	3
177	что она	2	3
178	и то	3	3
179	в эту	3	3
180	так например	2	3
181	но это	1	3
182	человека в	1	3
183	и тогда	1	3
184	все что	2	3
185	и тот	1	2
186	все эти	1	2
187	и здесь	1	2
188	отношении к	1	2
189	мысль об	1	2
190	во времени	2	2
191	одно и	1	2
192	же время	2	2
193	в другом	1	2
194	в связи	1	2
195	от себя	1	2
196	или в	3	2
197	на природу	1	2
198	другой стороны	2	2
199	так же	2	2
200	внимание на	2	2
201	в жизни	1	2
202	а то	2	2
203	зависит от	1	2
204	есть в	3	2
205	для обозначения	1	2
206	указание на	1	2
207	близки к	1	2
208	всех этих	1	2
209	в какой	1	2
210	было в	1	2
211	вообще и	2	2
212	быть только	1	2
213	превращается в	2	2
214	хотя бы	1	2
215	как это	6	2
216	тем как	1	2
217	а скорее	1	2
218	в нашем	3	2
219	мы принимаем	1	2
220	бы в	3	2
221	мы должны	1	2
222	совсем не	1	2
223	можно принять	1	2
224	таком случае	2	2
225	для нее	2	2
226	этого не	1	2
227	например с	1	2
228	но только	1	2
229	что может	1	2
230	этом смысле	2	2
231	что сознание	1	2
232	отношения к	2	2
233	в себя	4	2
234	что ни	1	2
235	но если	1	2
236	в его	2	2
237	за пределы	4	2
238	с теми	1	2
239	сама по	1	2
240	по отношению	4	2
241	кроме этого	1	2
242	ко всем	1	2
243	и б	1	2
244	и его	4	2
245	у нас	1	2
246	и действия	1	2
247	не все	1	2
248	имеет место	4	2
249	но на	1	2
250	во все	1	2
251	один из	2	2
252	и потому	1	2
253	не столько	3	2
254	за собою	2	2
255	это было	2	2
256	что все	2	2
257	в каждом	1	2
258	состоит в	8	2
259	у него	4	2
260	что вообще	1	2
261	тому что	1	2
262	ни с	2	2
263	мы видим	1	2
264	себя и	1	2
265	отношения между	1	2
266	на этом	4	2
267	в действительности	3	2
268	теперь уже	1	2
269	с его	1	2
270	на две	3	2
271	в общем	2	2
272	время и	1	2
273	все это	4	2
274	нам не	1	2
275	самом деле	1	2
276	было для	1	2
277	сказать что	2	2
278	к этому	2	2
279	что с	2	2
280	при чтении	1	2
281	указывает на	1	2
282	и по	1	2
283	глядя на	1	1
284	за его	1	1
285	его от	3	1
286	каждый из	1	1
287	со светом	1	1
288	может и	1	1
289	прежде чем	1	1
290	по-видимому не	1	1
291	всех сторон	1	1
292	до такой	1	1
293	то его	1	1
294	я от	1	1
295	на себе	3	1
296	чтобы в	1	1
297	таких случаях	1	1
298	и наконец	1	1
299	к их	1	1
300	и такие	1	1
301	входит в	1	1
302	мы их	1	1
303	менее в	1	1
304	он произносит	2	1
305	деле не	1	1
306	тех же	1	1
307	рассказ о	1	1
308	можно сказать	4	1
309	появляется в	2	1
310	на лице	2	1
311	что одно	1	1
312	в противоположность	2	1
313	различных по	1	1
314	не приводит	1	1
315	что же	1	1
316	не говорит	1	1
317	отличается от	1	1
318	на это	1	1
319	не сами	1	1
320	для себя	1	1
321	нельзя сказать	1	1
322	для всех	2	1
323	не к	1	1
324	это слово	1	1
325	они были	1	1
326	и другой	1	1
327	но при	1	1
328	что здесь	1	1
329	при переходе	2	1
330	определенным образом	1	1
331	раз не	2	1
332	могут и	1	1
333	на ее	1	1
334	по-видимому и	1	1
335	бы он	1	1
336	в устах	2	1
337	к ее	1	1
338	к нему	1	1
339	случае а	1	1
340	смысле что	1	1
341	я и	3	1
342	существенное значение	1	1
343	его и	1	1
344	близко к	1	1
345	отношения в	2	1
346	своих внешних	1	1
347	на место	1	1
348	всех остальных	1	1
349	но ряд	1	1
350	прийти к	1	1
351	они относятся	1	1
352	человека с	1	1
353	что я	1	1
354	относятся к	1	1
355	только то	1	1
356	силы не	1	1
357	том же	1	1
358	об этом	1	1
359	в их	3	1
360	бы и	1	1
361	смутное воспоминание	1	1
362	который мы	1	1
363	имеет места	1	1
364	впечатления которые	1	1
365	просто не	1	1
366	к самому	1	1
367	следует сказать	1	1
368	рука от	1	1
369	например во	1	1
370	эти слова	1	1
371	ответ на	3	1
372	оно и	1	1
373	стороны и	1	1
374	на которую	2	1
375	его к	1	1
376	и богатство	1	1
377	ассоциируется с	1	1
378	по своей	1	1
379	но когда	1	1
380	дело с	1	1
381	же не	2	1
382	пока не	1	1
383	его как	2	1
384	своих слов	1	1
385	все его	1	1
386	в ходе	4	1
387	а тем	1	1
388	известно из	1	1
389	было сказано	1	1
390	по законам	1	1
391	часто с	1	1
392	вообще но	1	1
393	в ее	1	1
394	один и	1	1
395	и самого	1	1
396	с этой	1	1
397	похож на	1	1
398	что касается	3	1
399	для человека	1	1
400	если они	1	1
401	различия в	1	1
402	бы для	1	1
403	мы привыкли	1	1
404	себе как	1	1
405	в таких	2	1
406	не одну	1	1
407	и более	1	1
408	состоит из	1	1
409	этой точки	1	1
410	это только	2	1
411	на меня	1	1
412	к тому	7	1
413	бы с	1	1
414	именно с	1	1
415	и имеет	1	1
416	к своему	2	1
417	значительной степени	2	1
418	времени и	1	1
419	переход от	1	1
420	например если	1	1
421	этом случае	4	1
422	с другим	1	1
423	имеет в	1	1
424	многих но	1	1
425	с точки	2	1
426	целом как	1	1
427	во второй	4	1
428	и сам	3	1
429	в отличие	2	1
430	которые в	1	1
431	виду что	1	1
432	следует определить	1	1
433	не подтверждается	1	1
434	то она	1	1
435	на котором	2	1
436	знаю что	2	1
437	такой степени	1	1
438	но такое	1	1
439	со всех	1	1
440	как мы	3	1
441	наше внимание	1	1
442	в наших	1	1
443	и слово	2	1
444	отличие от	2	1
445	ее в	1	1
446	что при	1	1
447	разговора с	1	1
448	обращенного к	1	1
449	и нередко	1	1
450	необходимое для	1	1
451	это господа	1	1
452	человек и	1	1
453	лишь в	9	1
454	из тех	1	1
455	об этих	2	1
456	слов и	1	1
457	не понимаю	2	1
458	в применении	1	1
459	только с	1	1
460	же точно	1	1
461	убедиться на	1	1
462	как она	1	1
463	и о	1	1
464	первой части	1	1
465	другой как	1	1
466	уже и	2	1
467	ни в	1	1
468	тому же	4	1
469	взятое в	1	1
470	он не	2	1
471	ничего не	9	1
472	теми же	2	1
473	при таком	2	1
474	от своего	2	1
475	не всю	1	1
476	поэтому в	1	1
477	к ним	1	1
478	искусство не	1	1
479	он видит	1	1
480	из виду	1	1
481	зависимость от	1	1
482	представить себе	1	1
483	хотя как	1	1
484	себе и	1	1
485	животных а	1	1
486	же и	1	1
