N	2gram	Vinokur_St_2	VLabPisa
1	таким образом	10	27
2	в этом	21	26
3	и в	29	25
4	и т	9	24
5	не только	19	22
6	может быть	2	21
7	хотя бы	3	20
8	и не	9	19
9	не может	2	17
10	т е	10	17
11	т д	6	15
12	в его	13	15
13	в письме	5	14
14	в процессе	2	14
15	прежде всего	5	13
16	в том	27	13
17	этом отношении	9	13
18	все это	11	12
19	как это	2	12
20	в частности	4	12
21	вот что	3	11
22	из них	3	11
23	с другой	4	11
24	представляет собою	1	10
25	в качестве	5	10
26	письме к	8	10
27	не могут	1	10
28	о том	17	10
29	т п	3	9
30	как видим	1	9
31	об этом	6	9
32	что в	19	9
33	для него	4	9
34	по этому	2	9
35	но и	19	9
36	то же	2	9
37	и др	2	9
38	к этому	4	9
39	все эти	2	8
40	по словам	4	8
41	реальной действительности	1	8
42	на основании	1	8
43	другой стороны	3	8
44	не следует	1	8
45	в своем	9	8
46	из этих	1	7
47	как и	2	7
48	говорит о	2	7
49	же в	1	7
50	отношению к	1	7
51	не было	3	7
52	этому поводу	2	7
53	в году	3	7
54	вместе с	7	7
55	по отношению	1	7
56	а не	5	7
57	было бы	5	7
58	том что	27	7
59	в себе	2	6
60	и его	6	6
61	так и	9	6
62	творческих сил	1	6
63	в нем	4	6
64	у него	1	6
65	между тем	5	6
66	то что	11	6
67	это и	1	6
68	в то	2	6
69	или менее	2	6
70	более или	2	6
71	в зависимости	1	6
72	том же	2	6
73	одним из	6	5
74	работы над	4	5
75	все же	6	5
76	же время	1	5
77	процессе работы	1	5
78	следует понимать	1	5
79	действующих лиц	4	5
80	не в	4	5
81	в их	3	5
82	зависимости от	1	5
83	сказать что	2	5
84	один из	1	5
85	очевидно что	2	5
86	действительности и	1	5
87	тому что	7	5
88	только в	2	5
89	в результате	2	5
90	не является	3	5
91	как говорит	2	5
92	в пределах	1	5
93	связи с	4	5
94	как бы	5	5
95	в связи	1	4
96	можно сказать	1	4
97	как раз	8	4
98	даже в	2	4
99	в своей	7	4
100	вот почему	1	4
101	в одном	6	4
102	чем же	1	4
103	в ее	2	4
104	никогда не	3	4
105	в статье	2	4
106	утверждать что	2	4
107	не удивительно	1	4
108	в романе	4	4
109	вот как	1	4
110	что все	1	4
111	с ними	1	4
112	в них	2	4
113	одна из	1	4
114	в этой	2	4
115	когда он	1	4
116	в самом	7	4
117	к тому	10	4
118	их и	1	4
119	с его	2	4
120	что он	13	4
121	материалов в	1	3
122	при создании	1	3
123	в значительной	2	3
124	п в	1	3
125	или в	1	3
126	жизни и	1	3
127	что они	2	3
128	так же	3	3
129	как на	9	3
130	в котором	7	3
131	и их	1	3
132	точки зрения	5	3
133	писал в	1	3
134	попал в	1	3
135	в конце	2	3
136	например в	3	3
137	и он	3	3
138	с тем	7	3
139	его в	2	3
140	при всем	1	3
141	например что	2	3
142	того что	5	3
143	нет и	2	3
144	но как	1	3
145	только что	2	3
146	из его	2	3
147	и к	4	3
148	ее в	2	3
149	у нас	3	3
150	пишет в	1	3
151	и от	1	3
152	с этим	3	3
153	мы видели	1	3
154	говорит в	1	3
155	это делает	1	3
156	бы в	1	3
157	образом в	1	3
158	во время	2	3
159	черновой редакции	1	3
160	др в	1	3
161	именно в	4	3
162	никак не	2	3
163	что и	2	3
164	в творчестве	1	3
165	она не	1	3
166	пушкин в	5	3
167	одном из	3	3
168	его не	3	3
169	по существу	2	3
170	и по	3	3
171	по поводу	8	3
172	в виду	7	3
173	этот вопрос	2	3
174	и как	2	3
175	в которой	11	2
176	ни одного	3	2
177	но с	4	2
178	еще не	1	2
179	же как	3	2
180	в другом	4	2
181	должны быть	1	2
182	конце концов	1	2
183	говорить о	1	2
184	с нею	3	2
185	в стихах	1	2
186	по одному	1	2
187	одной из	3	2
188	как например	2	2
189	даже не	1	2
190	отличается от	1	2
191	на это	2	2
192	что многие	1	2
193	и для	1	2
194	еще и	3	2
195	не менее	3	2
196	из писем	2	2
197	вовсе не	6	2
198	образом не	2	2
199	не по	2	2
200	говорил что	1	2
201	только о	2	2
202	сих пор	5	2
203	было в	1	2
204	у пушкина	12	2
205	важно подчеркнуть	1	2
206	до сих	6	2
207	которая не	1	2
208	с другими	1	2
209	того чтобы	6	2
210	во всяком	3	2
211	другом месте	2	2
212	по себе	3	2
213	можно было	1	2
214	между прочим	12	2
215	а в	1	2
216	что действие	1	2
217	и отдельные	1	2
218	по его	3	2
219	между ними	1	2
220	образа в	1	2
221	самого себя	1	2
222	он сам	1	2
223	в образе	3	2
224	как он	2	2
225	но не	3	2
226	они должны	1	2
227	говорит об	2	2
228	роль в	1	2
229	вдохновения и	1	2
230	и некоторые	1	2
231	до нас	1	2
232	связанное с	1	2
233	а затем	2	2
234	пишет о	1	2
235	и даже	3	2
236	хотя и	4	2
237	что для	1	2
238	представляют собою	1	2
239	этом и	1	2
240	на вопрос	3	2
241	в пользу	3	2
242	для того	7	2
243	а как	4	2
244	но в	8	2
245	само собою	2	2
246	свидетельствуют о	2	2
247	они и	1	2
248	что при	1	2
249	к его	1	2
250	что такое	2	2
251	подчеркнуть что	3	2
252	смысле слова	1	2
253	в чем	1	2
254	в течение	6	2
255	но к	1	2
256	естественно что	1	2
257	к сожалению	2	2
258	и потому	2	2
259	можно ли	1	2
260	и быть	1	2
261	всяком случае	3	2
262	не столько	7	2
263	о чем	5	2
264	ума и	1	2
265	не о	1	2
266	ту же	1	2
267	в каждом	1	2
268	если бы	2	2
269	в книге	1	2
270	в особенности	2	2
271	только не	2	2
272	например как	1	2
273	нет ни	1	2
274	не вполне	1	2
275	будто бы	1	2
276	ни с	2	2
277	как известно	2	2
278	он не	9	2
279	как у	3	2
280	в своих	1	2
281	когда писал	1	2
282	том числе	1	2
283	при помощи	4	2
284	этого рода	1	2
285	также и	2	2
286	от них	1	2
287	в общем	3	2
288	марта года	1	2
289	не приходится	4	2
290	поэта как	1	2
291	отметить что	2	2
292	все они	1	2
293	не подлежит	1	2
294	в области	2	2
295	можно указать	1	2
296	в ней	7	2
297	что она	1	2
298	несколько примеров	1	2
299	от его	2	2
300	горя от	1	2
301	заключается в	1	2
302	что оно	1	2
303	они не	2	2
304	так например	7	2
305	от характера	1	2
306	н н	1	2
307	но для	1	2
308	могло бы	1	2
309	мысль о	1	2
310	писем к	2	2
311	том чтобы	1	2
312	он и	1	2
313	особенно наглядно	1	2
314	прямом смысле	1	1
315	за его	1	1
316	по их	2	1
317	его от	1	1
318	и колорита	1	1
319	гораздо проще	1	1
320	почти все	2	1
321	ни к	1	1
322	и автор	1	1
323	как мы	1	1
324	на его	2	1
325	в в	1	1
326	по сравнению	1	1
327	еще до	4	1
328	еще раз	1	1
329	сравнению с	1	1
330	в форме	1	1
331	поэзии и	2	1
332	для нас	1	1
333	одно и	1	1
334	этому и	1	1
335	данном случае	1	1
336	вопрос о	6	1
337	помимо всего	1	1
338	не полностью	1	1
339	мы и	1	1
340	материала в	1	1
341	обычно не	1	1
342	с рукописями	1	1
343	но он	3	1
344	с того	1	1
345	говорит что	1	1
346	материал для	3	1
347	пушкин ни	1	1
348	а порой	1	1
349	признается что	1	1
350	то время	1	1
351	в более	1	1
352	образом уже	1	1
353	в поэзии	1	1
354	себе в	1	1
355	значение для	1	1
356	на своем	1	1
357	здесь не	1	1
358	это время	2	1
359	начале своей	1	1
360	для них	1	1
361	на этот	2	1
362	гете на	1	1
363	после того	4	1
364	только на	1	1
365	кроме того	4	1
366	для самого	1	1
367	не говоря	1	1
368	не признать	1	1
369	несколько наиболее	1	1
370	формах не	1	1
371	в каком	2	1
372	на этом	1	1
373	и все	1	1
374	бы он	1	1
375	в несколько	1	1
376	и вместе	1	1
377	материалом не	1	1
378	в устах	2	1
379	на то	2	1
380	на эту	1	1
381	этого процесса	1	1
382	со всех	1	1
383	другой в	1	1
384	возник замысел	1	1
385	еще больше	1	1
386	место для	1	1
387	наконец в	3	1
388	говоря уже	1	1
389	смысле что	1	1
390	о присылке	1	1
391	те или	1	1
392	в какой	2	1
393	причем в	1	1
394	и во	1	1
395	пишет он	2	1
396	всем что	1	1
397	но вместе	1	1
398	близко к	1	1
399	что эта	3	1
400	самом деле	3	1
401	долго и	1	1
402	и другие	2	1
403	очень много	1	1
404	но между	1	1
405	романа в	1	1
406	дело не	2	1
407	в понимании	1	1
408	и без	1	1
409	каждого из	1	1
410	от него	1	1
411	е не	1	1
412	относятся к	3	1
413	которая должна	1	1
414	произведения именно	1	1
415	всех индивидуальных	1	1
416	первой части	2	1
417	не дает	2	1
418	а между	1	1
419	ответ на	1	1
420	собственному признанию	1	1
421	февраля г	1	1
422	февраля года	1	1
423	жизнь в	1	1
424	не очень	1	1
425	сказал бы	1	1
426	если не	2	1
427	нет никакого	2	1
428	это обстоятельство	1	1
429	сомнению что	1	1
430	по тому	1	1
431	была найдена	1	1
432	о роли	1	1
433	так называемым	1	1
434	воображения и	1	1
435	в свете	1	1
436	письмо к	2	1
437	и насколько	1	1
438	но только	1	1
439	понимать в	1	1
440	не нашел	2	1
441	этом смысле	1	1
442	зрения на	1	1
443	сил в	1	1
444	свою очередь	1	1
445	отношение к	1	1
446	от ума	1	1
447	вплоть до	1	1
448	особенностей в	1	1
449	совершенно не	2	1
450	потому что	9	1
451	это имеет	1	1
452	понимаем как	1	1
453	иметь в	3	1
454	о своей	2	1
455	своем рассказе	1	1
456	в начале	3	1
457	литературной жизни	1	1
458	как произведение	2	1
459	как не	1	1
460	кажется что	3	1
461	в таких	1	1
462	в таком	1	1
463	и которая	1	1
464	для такого	1	1
465	было еще	1	1
466	связанных с	1	1
467	сами по	2	1
468	им самим	1	1
469	образы не	1	1
470	с теми	1	1
471	ответить на	1	1
472	в той	5	1
473	его мнению	1	1
474	к ней	1	1
475	не для	1	1
476	еще более	4	1
477	и характер	1	1
478	которой является	3	1
479	героев их	1	1
480	статье о	1	1
481	в этих	3	1
482	и той	1	1
483	мысли в	1	1
484	исторического романа	2	1
485	что один	1	1
486	заимствовал из	1	1
487	имеет ничего	1	1
488	что этот	2	1
489	что есть	1	1
490	и сам	2	1
491	ими в	1	1
492	на него	1	1
493	не имеет	2	1
494	легенды о	1	1
495	и ему	1	1
496	качественно не	1	1
497	его собственному	1	1
498	на свою	1	1
499	как в	3	1
500	речь может	1	1
501	евгения онегина	1	1
502	об отсутствии	1	1
503	говорят о	1	1
504	это положение	1	1
505	указано выше	1	1
506	а н	1	1
507	не создает	1	1
508	на почве	2	1
509	частью в	1	1
510	произведении но	1	1
511	общего с	1	1
512	что у	4	1
513	некоторые места	1	1
514	года в	3	1
515	приводит в	1	1
516	сходные с	1	1
517	почве этих	1	1
518	с этой	2	1
519	и если	1	1
520	только с	2	1
521	указанием в	1	1
522	в определенном	1	1
523	нельзя не	3	1
524	предисловии к	2	1
525	можно назвать	1	1
526	на высоту	1	1
527	этого образа	2	1
528	я с	1	1
529	к этой	1	1
530	и поэтом	1	1
531	ни в	3	1
532	строчки и	1	1
533	да и	1	1
534	уже в	1	1
535	как будто	1	1
536	он отстаивает	1	1
537	что до	1	1
538	тому же	3	1
539	к какому	1	1
540	им было	1	1
541	и еще	1	1
542	причин и	1	1
543	поэтому в	1	1
544	он был	2	1
545	ф м	1	1
546	в истории	2	1
547	тем что	3	1
548	том смысле	2	1
549	это что	1	1
550	известном письме	2	1
551	ничего общего	1	1
552	в последнем	1	1
553	и очевидно	1	1
554	не могло	3	1
555	заметить что	1	1
556	или целиком	1	1
557	это было	2	1
558	в основе	1	1
559	в последних	1	1
560	в живом	1	1
561	в классической	2	1
562	по своему	2	1
563	идей и	1	1
564	для своей	2	1
565	что конечно	1	1
566	поводу легенды	1	1
567	процесс работы	1	1
568	сам по	1	1
569	особенностей и	1	1
570	внимание на	4	1
571	вряд ли	3	1
572	было указано	1	1
573	сам поэт	1	1
574	формы в	1	1
575	а к	2	1
576	обычно считается	1	1
577	согласиться с	1	1
578	или с	2	1
579	основания для	1	1
580	того как	7	1
581	приступает к	1	1
582	конце года	1	1
583	двух лет	1	1
584	конечно нельзя	1	1
585	становится понятным	1	1
586	тем особым	1	1
587	же ночь	1	1
588	печатном тексте	1	1
589	а об	1	1
590	себя и	1	1
591	и что	6	1
592	в печатном	4	1
593	романа и	1	1
594	сюда относится	1	1
595	ведь ни	1	1
596	данные в	1	1
597	с жизнью	1	1
598	из того	1	1
599	пушкина например	1	1
600	не как	1	1
601	несмотря на	2	1
602	освободиться от	1	1
603	не случайно	1	1
604	еще что	1	1
605	что тот	1	1
606	из элементов	1	1
607	и смысл	1	1
608	речи о	1	1
609	в каждой	1	1
610	наконец что	1	1
611	в известном	3	1
612	в прямом	1	1
613	без обстоятельного	1	1
614	характеристики действующих	1	1
615	слова с	1	1
616	уже о	1	1
617	отсюда как	1	1
618	пушкина в	18	1
619	следует подчеркнуть	1	1
620	у которого	1	1
621	но что	1	1
622	хотя у	1	1
623	чем он	2	1
624	в известной	1	1
625	эти определения	1	1
626	в духе	2	1
627	не был	3	1
628	а также	2	1
629	эстетики и	1	1
630	и эти	1	1
631	смотреть на	1	1
632	жанровых особенностей	1	1
633	целый ряд	1	1
634	которые не	3	1
635	произведения но	1	1
636	бы уже	1	1
637	пушкина к	5	1
638	бы его	1	1
639	который в	1	1
640	в действии	1	1
641	них и	1	1
642	из наиболее	1	1
643	связано с	1	1
644	рассказе о	1	1
645	воплощенной в	1	1
646	спустя три	1	1
647	при оценке	1	1
648	кажется у	1	1
649	их что	2	1
650	в ту	1	1
651	что из	1	1
652	на себя	3	1
653	которых он	1	1
654	так или	1	1
655	и речи	2	1
656	за царя	1	1
657	и это	2	1
658	своей работе	1	1
659	конечно не	1	1
660	воспоминания и	1	1
661	и самый	2	1
662	критики но	1	1
663	искусства и	2	1
664	себе и	1	1
665	или иначе	1	1
666	и то	1	1
667	в черновиках	1	1
668	около двух	1	1
669	же духе	1	1
670	а по	1	1
671	пушкина возник	1	1
672	что во	1	1
673	себя до	1	1
674	еще в	2	1
675	формы для	1	1
676	самого начала	3	1
677	полностью в	1	1
678	наконец и	1	1
679	речь идет	4	1
680	а во-вторых	1	1
681	е в	1	1
682	следует однако	1	1
683	он пытался	1	1
684	пушкина хотя	1	1
685	к числу	1	1
686	говорил о	1	1
687	пишет следующее	1	1
688	очень близко	1	1
689	что этим	1	1
690	но это	3	1
691	в данном	2	1
692	в свою	1	1
693	в прозе	1	1
