N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	15
2	по крайней мере	3	9
3	с точки зрения	4	8
4	сама по себе	2	7
5	в том что	1	6
6	одно и то	1	4
7	и то же	1	4
8	то же время	12	4
9	о том что	2	4
10	с другой стороны	3	4
11	в самом деле	3	3
12	как будто бы	1	3
13	в то же	12	3
14	может быть и	1	3
15	не может быть	6	3
16	можно сказать что	1	3
17	в той или	2	2
18	как бы ни	1	2
19	т д и	1	2
20	до сих пор	1	2
21	и т п	6	2
22	это вовсе не	1	2
23	как и все	2	2
24	в данном случае	1	2
25	тем не менее	2	2
26	во всяком случае	5	2
27	внутреннего и внешнего	2	2
28	с самого начала	8	2
29	что в нем	2	2
30	и прежде всего	4	2
31	потому что они	1	2
32	в нем и	1	2
33	и то что	1	1
34	одних и тех	1	1
35	на этом моменте	1	1
36	хочет чтобы все	1	1
37	большей или меньшей	1	1
38	на самом деле	10	1
39	подобно тому как	2	1
40	в этом смысле	4	1
41	в том и	1	1
42	уже не в	1	1
43	да и то	1	1
44	в одних и	1	1
45	нам еще придется	1	1
46	не было и	1	1
47	но тотчас же	1	1
48	и не может	2	1
49	и в то	5	1
50	бы то ни	4	1
51	на самом же	1	1
52	в этом отношении	1	1
53	того и другого	1	1
54	он с первого	1	1
55	и тех же	1	1
56	может быть даже	3	1
57	со всех сторон	1	1
58	главным образом в	1	1
59	вместе с тем	2	1
60	что на самом	1	1
61	в конце концов	3	1
62	он мог бы	1	1
63	но при этом	1	1
64	и в этом	2	1
65	том что первая	1	1
66	даже и на	1	1
67	все более и	1	1
68	общения с ним	1	1
69	в нем не	1	1
70	все равно что	1	1
71	мы уже говорили	3	1
72	так бы и	1	1
73	на тему о	2	1
74	не все же	1	1
75	по себе и	1	1
76	том и в	1	1
77	и в том	1	1
78	друг с другом	2	1
79	тут не может	1	1
80	однако вернемся к	1	1
81	что он есть	1	1
82	что у меня	3	1
83	по себе как	1	1
84	и как бы	1	1
85	и пр в	1	1
86	и как будто	1	1
87	и вместе с	1	1
88	всего то что	1	1
89	мы можем сказать	1	1
90	что и в	1	1
91	уже сама по	1	1
92	того или другого	2	1
93	вопрос о том	1	1
94	более и более	1	1
95	той или иной	2	1
96	но все же	1	1
97	но даже и	1	1
98	том что все	1	1
99	за то что	1	1
100	может и не	1	1
101	но все эти	1	1
102	как мы уже	1	1
103	в братьях карамазовых	3	1
104	к тому что	1	1
105	что это я	1	1
106	и в нем	3	1
107	то что они	1	1
108	на всю жизнь	2	1
109	самом же деле	1	1
110	к тому же	2	1
111	можем сказать что	1	1
112	же деле он	1	1
113	и все его	1	1
114	обратим внимание на	1	1
115	и в другом	1	1
