N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	15
2	по крайней мере	3	9
3	с точки зрения	4	8
4	сама по себе	2	7
5	в том что	1	6
6	о том что	2	4
7	и то же	1	4
8	то же время	12	4
9	с другой стороны	3	4
10	одно и то	1	4
11	в то же	12	3
12	можно сказать что	1	3
13	может быть и	1	3
14	как будто бы	1	3
15	в самом деле	3	3
16	не может быть	6	3
17	с самого начала	8	2
18	и т п	6	2
19	потому что они	1	2
20	до сих пор	1	2
21	в той или	2	2
22	и прежде всего	4	2
23	во всяком случае	5	2
24	в нем и	1	2
25	внутреннего и внешнего	2	2
26	что в нем	2	2
27	как и все	2	2
28	тем не менее	2	2
29	т д и	1	2
30	в данном случае	1	2
31	как бы ни	1	2
32	это вовсе не	1	2
33	мы можем сказать	1	1
34	подобно тому как	2	1
35	по себе как	1	1
36	на этом моменте	1	1
37	на всю жизнь	2	1
38	в этом смысле	4	1
39	в братьях карамазовых	3	1
40	не было и	1	1
41	большей или меньшей	1	1
42	вопрос о том	1	1
43	и то что	1	1
44	бы то ни	4	1
45	друг с другом	2	1
46	можем сказать что	1	1
47	же деле он	1	1
48	на тему о	2	1
49	и пр в	1	1
50	что он есть	1	1
51	мы уже говорили	3	1
52	да и то	1	1
53	и в то	5	1
54	и в этом	2	1
55	и в том	1	1
56	тут не может	1	1
57	в конце концов	3	1
58	в одних и	1	1
59	но все же	1	1
60	к тому же	2	1
61	даже и на	1	1
62	хочет чтобы все	1	1
63	и тех же	1	1
64	что и в	1	1
65	одних и тех	1	1
66	к тому что	1	1
67	обратим внимание на	1	1
68	главным образом в	1	1
69	том и в	1	1
70	того или другого	2	1
71	всего то что	1	1
72	том что все	1	1
73	и не может	2	1
74	и как бы	1	1
75	нам еще придется	1	1
76	за то что	1	1
77	на самом деле	10	1
78	так бы и	1	1
79	общения с ним	1	1
80	того и другого	1	1
81	и в нем	3	1
82	то что они	1	1
83	уже не в	1	1
84	может и не	1	1
85	однако вернемся к	1	1
86	что это я	1	1
87	как мы уже	1	1
88	на самом же	1	1
89	он мог бы	1	1
90	но все эти	1	1
91	той или иной	2	1
92	что на самом	1	1
93	все более и	1	1
94	не все же	1	1
95	самом же деле	1	1
96	и все его	1	1
97	и вместе с	1	1
98	может быть даже	3	1
99	в этом отношении	1	1
100	со всех сторон	1	1
101	но при этом	1	1
102	и в другом	1	1
103	том что первая	1	1
104	в том и	1	1
105	но тотчас же	1	1
106	что у меня	3	1
107	он с первого	1	1
108	в нем не	1	1
109	вместе с тем	2	1
110	все равно что	1	1
111	но даже и	1	1
112	по себе и	1	1
113	уже сама по	1	1
114	более и более	1	1
115	и как будто	1	1
