N	2gram	Voloshinov_1	Dialekti
1	не есть	2	40
2	и не	10	30
3	по себе	3	25
4	и в	12	18
5	точки зрения	14	17
6	ничего не	2	17
7	может быть	14	17
8	в нем	6	16
9	ни в	3	15
10	а не	5	14
11	что в	2	13
12	то что	5	13
13	не только	4	13
14	не может	16	12
15	с точки	2	12
16	в этом	4	12
17	если бы	9	12
18	и что	2	12
19	было бы	1	12
20	в себе	3	11
21	все это	3	11
22	что это	1	11
23	так как	9	11
24	как бы	13	11
25	прежде всего	8	10
26	то же	5	10
27	несмотря на	1	10
28	сказать что	7	10
29	и то	2	9
30	так и	4	9
31	в том	6	9
32	это не	2	9
33	отнюдь не	5	9
34	никогда не	5	9
35	том что	5	9
36	к нему	4	8
37	ясно что	3	8
38	сама по	1	8
39	в каком	3	8
40	но это	2	8
41	что не	4	7
42	вовсе не	1	7
43	то в	1	7
44	но и	3	7
45	не существует	1	7
46	что она	1	7
47	с другой	4	6
48	и вот	1	6
49	можно сказать	5	6
50	не было	1	6
51	она не	2	6
52	с ним	3	6
53	не в	4	6
54	хотя бы	5	6
55	в то	2	6
56	да и	3	6
57	в чем	2	6
58	не то	1	6
59	сам по	1	6
60	но в	5	6
61	ни на	2	6
62	все же	4	5
63	в особенности	2	5
64	или не	3	5
65	ровно ничего	1	5
66	общего с	2	5
67	и мы	1	5
68	и он	1	5
69	и с	3	5
70	в отношении	2	5
71	и пр	3	5
72	отношение к	4	5
73	но если	1	5
74	в этих	2	5
75	что оно	1	5
76	говорит о	1	5
77	мы должны	1	5
78	себе не	1	5
79	не нуждается	1	5
80	есть только	1	5
81	как же	2	5
82	в виду	5	5
83	можно было	1	5
84	в своем	2	5
85	может и	1	4
86	смысл и	2	4
87	одно и	2	4
88	же время	1	4
89	во всяком	1	4
90	это мы	1	4
91	это и	1	4
92	так же	3	4
93	крайней мере	1	4
94	как это	2	4
95	от него	1	4
96	только то	1	4
97	и вообще	3	4
98	но не	2	4
99	и притом	2	4
100	к тому	1	4
101	хотя и	1	4
102	больше того	1	4
103	как мы	1	4
104	только и	1	4
105	другой стороны	2	4
106	в котором	3	4
107	по крайней	1	4
108	мы можем	2	4
109	быть и	3	4
110	ничего общего	1	4
111	о том	3	4
112	и более	3	4
113	и из	1	3
114	точек зрения	3	3
115	отношении к	3	3
116	та же	1	3
117	жизни и	4	3
118	что они	1	3
119	думать что	1	3
120	должна быть	5	3
121	и все	2	3
122	этом смысле	1	3
123	если она	1	3
124	стороны и	2	3
125	но все	2	3
126	нуждается в	3	3
127	в самом	4	3
128	а лишь	1	3
129	дана в	1	3
130	на самом	4	3
131	еще более	1	3
132	что для	1	3
133	в его	2	3
134	тех или	1	3
135	что я	1	3
136	и о	1	3
137	должно быть	1	3
138	и потому	2	3
139	только в	6	3
140	или менее	1	3
141	в основе	1	3
142	жизнь и	1	3
143	более или	1	3
144	в них	3	3
145	точку зрения	2	3
146	и та	2	3
147	могут быть	2	3
148	что и	2	3
149	даже и	1	3
150	в науке	1	3
151	и почти	1	3
152	но что	2	3
153	все равно	1	3
154	была бы	2	3
155	самом деле	3	3
156	в ней	6	3
157	но эта	1	3
158	не является	1	3
159	конечно не	3	3
160	только на	3	3
161	уже и	1	3
162	он не	2	3
163	в данном	2	3
164	все эти	3	2
165	как некая	1	2
166	то мы	1	2
167	и совершенно	2	2
168	форму и	2	2
169	но есть	1	2
170	еще не	3	2
171	со всей	1	2
172	в другом	1	2
173	как и	5	2
174	друг к	1	2
175	только как	1	2
176	можем сказать	2	2
177	одной стороны	2	2
178	как например	1	2
179	и для	3	2
180	нас не	1	2
181	но конечно	2	2
182	не знает	1	2
183	по мере	1	2
184	время как	1	2
185	и их	1	2
186	и следовательно	5	2
187	не менее	3	2
188	то он	1	2
189	в виде	1	2
190	и больше	1	2
