N	2gram	Voloshinov_1	Analitik
1	не только	27	22
2	и в	38	18
3	как и	10	14
4	так и	6	14
5	в этом	10	14
6	но и	13	13
7	и его	7	13
8	и не	14	12
9	в качестве	4	12
10	в частности	3	12
11	том что	3	12
12	при этом	9	11
13	то есть	4	10
14	а в	5	10
15	ивана петровича	1	10
16	как бы	28	10
17	в том	2	9
18	со стороны	1	9
19	что в	1	9
20	а не	6	9
21	может быть	13	9
22	и даже	3	8
23	со своей	1	8
24	с его	7	8
25	в первой	2	8
26	как раз	1	7
27	но не	2	7
28	во второй	3	7
29	в его	6	7
30	с другой	1	7
31	в русской	1	7
32	еще не	3	6
33	не в	6	6
34	в их	1	6
35	для него	3	6
36	в начале	3	6
37	к тому	4	6
38	в этой	6	6
39	он не	2	6
40	о том	4	6
41	того же	1	5
42	прежде всего	21	5
43	в конце	6	5
44	и т.п	21	5
45	в сущности	1	5
46	между тем	3	5
47	лишь в	4	5
48	представляет собой	2	5
49	никогда не	7	5
50	в слове	3	5
51	той же	5	5
52	уже не	4	5
53	как нам	1	5
54	мы имеем	2	5
55	другой стороны	1	5
56	в самом	4	5
57	что и	3	5
58	в мире	2	5
59	в результате	1	5
60	однако в	2	5
61	не является	5	5
62	или иной	4	5
63	в свою	6	5
64	все же	7	4
65	можно сказать	4	4
66	крайней мере	1	4
67	не менее	1	4
68	таким образом	7	4
69	тем самым	7	4
70	ли не	2	4
71	по себе	1	4
72	в одном	3	4
73	принадлежит к	1	4
74	и сам	2	4
75	и к	4	4
76	отнюдь не	10	4
77	свою очередь	4	4
78	о чем	1	4
79	по крайней	1	4
80	и на	6	4
81	столь же	1	4
82	русской литературе	1	4
83	себя в	4	4
84	что он	2	4
85	перед нами	3	4
86	и как	9	4
87	не есть	1	4
88	в своем	1	4
89	и того	1	3
90	же время	7	3
91	не будет	3	3
92	не должно	2	3
93	еще и	2	3
94	здесь не	2	3
95	не было	2	3
96	точки зрения	10	3
97	в произведении	1	3
98	я и	2	3
99	мы не	9	3
100	ключ к	1	3
101	дело не	1	3
102	как это	5	3
103	и без	4	3
104	если в	1	3
105	нашего времени	1	3
106	его в	4	3
107	ответ на	2	3
108	были бы	4	3
109	его как	1	3
110	путь к	1	3
111	в ее	3	3
112	той или	3	3
113	дело с	1	3
114	но как	2	3
115	то же	14	3
116	говорить о	1	3
117	как в	2	3
118	в целом	4	3
119	одного и	1	3
120	на языке	1	3
121	в то	9	3
122	с этим	2	3
123	тому же	2	3
124	ничего не	8	3
125	с их	1	3
126	в особенности	1	3
127	не всегда	2	3
128	только не	1	3
129	именно в	1	3
130	этом отношении	2	3
131	с новыми	1	3
132	роль в	3	3
133	его не	2	3
134	все это	4	3
135	к этому	2	3
136	было бы	7	3
137	уже в	5	3
138	из этих	1	3
139	мысль о	1	3
140	как говорит	1	3
141	все эти	2	2
142	не могла	1	2
143	пока же	1	2
144	для всех	2	2
145	в себе	9	2
146	когда мы	6	2
147	и здесь	3	2
148	в значительной	2	2
149	на его	5	2
150	в форме	6	2
151	и вот	3	2
152	и ситуации	2	2
153	связь с	2	2
154	не должен	2	2
155	в противоположность	1	2
156	могла бы	1	2
157	борьбе за	1	2
158	не может	12	2
159	и для	3	2
160	о своем	3	2
161	и все	4	2
162	гораздо более	2	2
163	на эту	1	2
164	с появлением	4	2
165	в жизни	2	2
166	в большинстве	1	2
167	произведения и	1	2
168	в нем	4	2
169	которого он	1	2
170	там где	1	2
171	в тех	3	2
172	во всех	6	2
173	об этом	3	2
174	совершенно не	3	2
175	бы и	2	2
176	тем что	2	2
177	и он	2	2
178	с тем	8	2
179	то в	1	2
180	те же	4	2
181	осуществляется в	1	2
182	тогда не	1	2
183	по своей	2	2
184	не мог	3	2
185	нуждается в	2	2
186	есть не	2	2
187	вместе с	5	2
188	например в	1	2
189	отношения к	3	2
190	в себя	1	2
191	о которой	1	2
192	в романе	1	2
193	и каждое	1	2
194	на наш	2	2
195	это не	3	2
196	но они	1	2
197	более чем	1	2
198	значительной степени	2	2
199	хотя и	3	2
200	не с	3	2
201	иметь дело	3	2
202	то что	8	2
203	сознания к	1	2
204	в новом	1	2
205	с точки	5	2
206	с самим	2	2
207	в дальнейшем	2	2
208	в конечном	1	2
209	дистанция между	1	2
210	в той	5	2
211	это и	1	2
212	первой повести	1	2
213	конечном счете	1	2
214	и от	7	2
215	мира и	1	2
216	да и	4	2
217	обе эти	1	2
218	один из	4	2
219	и потому	2	2
220	тот или	1	2
221	очевидно что	2	2
222	тем не	1	2
223	только в	6	2
224	вопроса о	4	2
225	высказывания как	3	2
226	и т.д	21	2
227	одна из	1	2
228	этого слова	3	2
229	так сказать	4	2
230	когда он	1	2
231	и той	5	2
232	как уже	2	2
233	в иной	1	2
234	мы можем	7	2
235	истории не	1	2
236	поэтому в	1	2
237	как к	1	2
238	его части	1	2
239	не как	1	2
240	несмотря на	2	2
241	но в	5	2
242	в общем	1	2
243	все они	1	2
244	наш взгляд	1	2
245	в глаза	1	2
246	же в	1	2
247	нам не	1	2
248	самом деле	4	2
249	художественного высказывания	2	2
250	на два	1	2
251	в ней	8	2
252	говорящего или	1	2
253	сказать что	3	2
254	на себя	1	2
255	одной и	2	2
256	тому как	1	2
257	о своей	4	2
258	что мы	11	2
259	всякое высказывание	3	2
260	по своему	3	2
261	войти в	2	1
262	жизни ее	1	1
263	то мы	3	1
264	не становится	3	1
265	в дальнейшей	1	1
266	дальнейшем мы	1	1
267	слов о	1	1
268	каждый из	2	1
269	может и	1	1
270	тем же	3	1
271	целым рядом	1	1
272	между ними	3	1
273	характерным в	1	1
274	не знает	3	1
275	а о	1	1
276	бы в	5	1
277	с полной	1	1
278	к той	1	1
279	же слова	1	1
280	вопрос о	2	1
281	своего героя	2	1
282	от всех	1	1
283	в одно	1	1
284	в поле	1	1
285	этой второй	2	1
286	место в	2	1
287	пребывание в	1	1
288	бы на	1	1
289	только как	1	1
290	в литературе	1	1
291	жизни и	3	1
292	другого человека	2	1
293	знакомства с	3	1
294	вслед за	1	1
295	от этого	1	1
296	рассмотрение их	1	1
297	характер в	1	1
298	этим словом	1	1
299	свое отражение	1	1
300	уже как	1	1
301	нигде и	1	1
302	слова в	5	1
303	слова как	2	1
304	все его	1	1
305	т.д в	1	1
306	перед лицом	1	1
307	формы высказывания	2	1
308	они как	1	1
309	и является	5	1
310	из многочисленных	1	1
311	речевого общения	8	1
312	мертвых душ	3	1
313	речевом потоке	2	1
314	отношения не	1	1
315	высказывания в	2	1
316	перед ним	3	1
317	и их	5	1
318	не путем	1	1
319	большинстве случаев	1	1
320	обратное влияние	5	1
321	но еще	1	1
322	как предмет	1	1
323	пройти через	1	1
324	зависит от	2	1
325	слова были	1	1
326	вовсе не	2	1
327	такое слово	1	1
328	сомневаться что	1	1
329	тем в	1	1
330	есть в	1	1
331	к языку	1	1
332	на то	1	1
333	случаях когда	2	1
334	наконец не	1	1
335	говоря о	1	1
336	затем и	1	1
337	как можно	1	1
338	литературного творчества	2	1
339	и автор	1	1
340	внутренней и	3	1
341	всех этих	1	1
342	или времени	1	1
343	сих пор	2	1
344	говоря уже	1	1
345	из двух	2	1
346	намек на	1	1
347	есть явление	1	1
348	у него	1	1
349	и так	6	1
350	своей первой	1	1
351	следует искать	2	1
352	и теперь	1	1
353	о муках	1	1
354	с помощью	6	1
355	независимо от	5	1
356	цели и	1	1
357	его и	3	1
358	иное как	2	1
359	хотя бы	18	1
360	является ни	1	1
361	нами не	1	1
362	с ним	2	1
363	роман и	1	1
364	здесь мы	3	1
365	забывать что	2	1
366	всего с	1	1
367	бы не	2	1
368	и другие	1	1
369	так что	1	1
370	первой и	1	1
371	или иная	1	1
372	человека с	2	1
373	с этой	1	1
374	та же	3	1
375	с другими	2	1
376	в голову	3	1
377	в своей	2	1
378	вследствие этого	2	1
379	в художественном	1	1
380	похож на	1	1
381	итак мы	2	1
382	общий смысл	3	1
383	которой он	1	1
384	того или	5	1
385	как некое	1	1
386	тем как	1	1
387	тот факт	1	1
388	слова не	2	1
389	произведения уже	1	1
390	с целым	1	1
391	что было	3	1
392	каким образом	1	1
393	иногда в	1	1
394	как между	1	1
395	или даже	2	1
396	не можем	1	1
397	внутри себя	2	1
398	там и	1	1
399	и частично	1	1
400	художественное произведение	1	1
401	одной из	2	1
402	теперь в	3	1
403	ту или	3	1
404	между собой	2	1
405	свое произведение	1	1
406	и книги	1	1
407	в течение	1	1
408	отношение к	2	1
409	в устах	1	1
410	того что	4	1
411	ни единого	1	1
412	думал о	1	1
413	нам столь	1	1
414	в другом	1	1
415	к чему	2	1
416	в таком	1	1
417	а затем	1	1
418	связанных с	3	1
419	в связи	2	1
420	превращается в	1	1
421	должны были	2	1
422	но если	1	1
423	целое как	1	1
424	на самом	3	1
425	позволяет ему	1	1
426	не имеют	1	1
427	эти две	1	1
428	своим собственным	1	1
429	не противоречит	1	1
430	целого произведения	2	1
431	в диалоге	1	1
432	словесного выражения	1	1
433	что иное	2	1
434	и о	1	1
435	статье о	1	1
436	из трех	2	1
437	этом случае	3	1
438	в новые	1	1
439	мысли и	1	1
440	в стиле	1	1
441	за пределы	1	1
442	его внутренней	4	1
443	усложняется тем	1	1
444	с теми	1	1
445	иными словами	2	1
446	на него	4	1
447	которой не	1	1
448	до сих	1	1
449	не обладает	2	1
450	которая уже	1	1
451	на всех	1	1
452	во внимание	1	1
453	выражения все	1	1
454	другого на	3	1
455	происходит ли	1	1
456	высказывания и	3	1
457	на свою	1	1
458	всех своих	4	1
459	чаще всего	3	1
460	одного из	1	1
461	никак не	1	1
462	мог бы	1	1
463	от ситуации	1	1
464	на третьей	1	1
465	внешнего мира	1	1
466	потому что	5	1
467	со всех	2	1
468	самой ситуации	2	1
469	как мы	9	1
470	и радостное	1	1
471	не будем	1	1
472	б с	1	1
473	что при	1	1
474	у нас	4	1
475	человека и	1	1
476	не говоря	2	1
477	происходит как	2	1
478	при виде	1	1
479	того чтобы	7	1
480	творчества не	1	1
481	своей жизни	5	1
482	что у	3	1
483	да еще	2	1
484	самый момент	1	1
485	мог он	1	1
486	тот же	2	1
487	полемизировать с	1	1
488	другое дело	1	1
489	даже отчасти	1	1
490	мы должны	10	1
491	связаны с	4	1
492	в г	1	1
493	в силу	1	1
494	всего к	1	1
495	зависимости от	5	1
496	первой части	1	1
497	для того	9	1
498	здесь слово	1	1
499	придать художественную	1	1
500	к которому	1	1
501	на бранном	2	1
502	и есть	1	1
503	он так	1	1
504	в организации	1	1
505	в истории	1	1
506	должно быть	2	1
507	всякого рода	1	1
508	при анализе	1	1
509	в речевом	1	1
510	а с	5	1
511	от своего	1	1
512	жанра в	1	1
513	произведения но	1	1
514	анекдот не	1	1
515	с языком	1	1
516	не о	1	1
517	же мы	5	1
518	в основе	2	1
519	могло бы	1	1
520	ему в	1	1
521	может иметь	1	1
522	это нечто	1	1
523	с еще	1	1
524	собой и	1	1
525	в наши	1	1
526	в самый	1	1
527	с ними	1	1
528	для этого	1	1
529	себе не	1	1
530	мы уже	10	1
531	ударения в	1	1
532	в зависимости	5	1
533	к лицу	1	1
534	и оказывается	1	1
535	и внешней	3	1
536	цели не	1	1
537	же самой	2	1
538	будто бы	1	1
539	можно с	1	1
540	также что	1	1
541	нет в	1	1
542	и развитие	1	1
543	само по	1	1
544	и делает	1	1
545	факт что	1	1
546	ему и	1	1
547	всей своей	1	1
548	т.п не	1	1
549	не что	4	1
550	не могут	1	1
551	культуры и	1	1
552	или иную	3	1
553	глаза и	2	1
554	слова по	1	1
555	с одним	1	1
556	внимание к	1	1
557	и само	3	1
558	играет в	1	1
559	все больше	2	1
560	тех случаях	2	1
561	действительность в	1	1
562	мы будем	6	1
563	я был	1	1
564	этим самым	1	1
565	между отдельными	1	1
566	однако все	1	1
567	обращаться к	1	1
568	высказывания но	5	1
569	иной ситуации	1	1
570	только лишь	1	1
571	в своих	2	1
572	себе путь	1	1
573	и никогда	1	1
574	что могло	1	1
575	тем более	1	1
576	я не	1	1
577	быть достаточно	1	1
578	на две	1	1
579	себе этот	1	1
580	нами типов	1	1
581	отметить что	1	1
582	своей и	1	1
583	как обычно	2	1
584	время и	1	1
585	этого я	1	1
586	свою речь	1	1
587	их как	1	1
588	и строго	1	1
589	от лица	2	1
590	за ними	2	1
591	нашли свое	1	1
592	на этот	1	1
593	бы мы	3	1
594	или иного	5	1
595	в следующем	1	1
596	личные местоимения	1	1
597	и до	1	1
598	в христианском	1	1
599	автор и	1	1
600	здесь только	1	1
601	таким же	1	1
602	весьма существенно	1	1
603	или как	6	1
604	иван петрович	3	1
605	и одновременно	1	1
606	в гораздо	1	1
607	общественных отношений	1	1
608	должно было	3	1
609	произведением в	1	1
610	к миру	2	1
611	но от	1	1
612	именно потому	1	1
613	и каким	1	1
614	в самой	1	1
615	и литературного	1	1
616	здесь как	1	1
