N	2gram	Bakhtin_Pr_1	Problemy
1	и в	38	46
2	то есть	46	40
3	и не	42	27
4	может быть	26	23
5	не может	27	19
6	как бы	22	19
7	в нем	15	17
8	в этом	15	16
9	не только	9	14
10	слова в	7	13
11	как мы	7	12
12	как и	7	12
13	но и	9	12
14	точки зрения	8	11
15	в одном	1	11
16	и на	3	11
17	а не	5	11
18	не в	7	10
19	в пределах	6	10
20	между ними	4	10
21	прежде всего	13	9
22	вовсе не	2	9
23	и все	3	9
24	в большинстве	5	9
25	в том	8	9
26	с точки	6	9
27	и к	3	9
28	в его	43	9
29	в самом	7	9
30	или в	2	8
31	большинстве случаев	5	8
32	сих пор	1	8
33	до сих	1	8
34	конечно не	5	8
35	в себе	4	7
36	и с	17	7
37	свой предмет	1	7
38	еще не	7	7
39	по себе	1	7
40	слово и	2	7
41	слова и	3	7
42	слова с	2	7
43	в него	2	6
44	есть в	1	6
45	живет на	1	6
46	и он	2	6
47	в романе	4	6
48	то же	5	6
49	и его	16	6
50	в каждом	2	6
51	мы увидим	3	6
52	ни в	11	6
53	никогда не	5	6
54	хотя и	3	6
55	только в	13	6
56	но в	4	6
57	и между	1	6
58	друг друга	1	6
59	все это	3	6
60	что он	2	6
61	к себе	2	6
62	на фоне	3	6
63	слово в	2	6
64	к одному	1	6
65	но это	3	6
66	же время	3	5
67	жизни и	1	5
68	отношению к	19	5
69	рядом с	5	5
70	к нему	10	5
71	с самим	2	5
72	во всех	11	5
73	особенно в	2	5
74	это не	5	5
75	за пределы	12	5
76	по отношению	21	5
77	в то	4	5
78	при этом	5	5
79	в котором	2	5
80	к другому	1	5
81	с его	2	5
82	о том	4	5
83	в самой	2	5
84	все эти	5	4
85	и здесь	2	4
86	все же	6	4
87	и наконец	6	4
88	точек зрения	1	4
89	очень часто	1	4
90	можно сказать	2	4
91	так и	5	4
92	кроме того	3	4
93	таким образом	10	4
94	приводит к	3	4
95	в их	10	4
96	но не	12	4
97	словом в	1	4
98	что в	7	4
99	например в	3	4
100	совершенно не	7	4
101	в себя	2	4
102	то что	8	4
103	и других	2	4
104	в этих	2	4
105	себе самому	1	4
106	том же	2	4
107	как в	4	4
108	но эти	1	4
109	во всем	2	4
110	да и	3	4
111	должно быть	5	4
112	к ним	1	4
113	уже не	1	4
114	в процессе	1	4
115	мы можем	6	4
116	до конца	1	4
117	он не	3	4
118	этих двух	1	4
119	здесь не	4	4
120	слова но	3	4
121	самом деле	6	4
122	раз и	2	4
123	на себя	1	4
124	в виду	4	4
125	не знает	3	4
126	том что	3	4
127	войти в	2	3
128	с ее	1	3
129	образом и	1	3
130	между этими	1	3
131	но он	1	3
132	так же	1	3
133	отличается от	2	3
134	и для	11	3
135	не к	6	3
136	разобранные нами	1	3
137	так чтобы	1	3
138	мы сказали	1	3
139	на то	2	3
140	значение для	3	3
141	конечно и	4	3
142	и во	2	3
143	с помощью	7	3
144	и другие	2	3
145	в своей	7	3
146	эти отношения	1	3
147	более того	4	3
148	бы в	1	3
149	они должны	1	3
150	и только	4	3
151	на самой	1	3
152	отношение к	10	3
153	самим собою	2	3
154	здесь нет	2	3
155	но если	1	3
156	в той	1	3
157	но здесь	3	3
158	еще более	1	3
159	к своему	2	3
160	и даже	3	3
161	на него	3	3
162	своему предмету	1	3
163	даны в	1	3
164	но этот	1	3
165	и при	2	3
166	отличие от	5	3
167	как он	1	3
168	дело в	2	3
169	и что	2	3
170	и о	5	3
171	в единстве	12	3
172	только на	1	3
173	в слове	3	3
174	себе и	1	3
175	мы имеем	2	3
176	если бы	3	3
177	далеко не	5	3
178	другой стороны	4	3
179	мы уже	1	3
180	в этой	1	3
181	тем что	2	3
182	что и	2	3
183	не могут	2	3
184	в отличие	5	3
185	и этим	6	3
186	в мире	3	3
187	себя и	3	3
188	себя как	5	3
189	она не	2	3
190	также и	3	3
191	на этом	2	3
192	не как	1	3
193	с другой	7	3
194	всех его	4	3
195	эти явления	1	3
196	правда в	1	3
197	направлено на	1	3
198	слова как	1	3
199	по существу	2	3
200	себя в	2	3
201	бытия и	1	3
202	было бы	8	3
203	и это	3	3
204	но именно	1	3
205	в своем	5	3
206	человека и	1	3
207	и несколько	1	3
208	но для	1	3
209	о которых	2	2
210	как слово	1	2
211	но с	3	2
212	показать в	1	2
213	от них	2	2
214	отношении к	1	2
215	для нас	1	2
216	в свое	1	2
217	в другом	2	2
218	вопрос о	1	2
219	предметное значение	1	2
220	даже к	1	2
221	о котором	2	2
222	на том	1	2
223	оно является	1	2
224	языковые явления	1	2
225	в поэзии	9	2
226	мы здесь	4	2
227	этого слова	1	2
228	должна быть	4	2
229	не менее	4	2
230	композиционные формы	2	2
231	целый ряд	1	2
232	в произведении	4	2
233	свое время	1	2
234	бы ни	1	2
235	и должны	2	2
236	хотя бы	4	2
237	там где	6	2
238	бы не	2	2
239	до своих	1	2
240	если в	1	2
241	могут быть	5	2
242	не дает	2	2
243	а между	1	2
244	в художественном	20	2
245	бы и	1	2
246	от одного	1	2
247	а в	6	2
248	слова не	3	2
249	смысле слова	2	2
250	стороны и	1	2
251	явление в	1	2
252	не входят	4	2
253	и прямо	1	2
254	в строгом	2	2
255	слова слово	1	2
256	остановимся на	1	2
257	его как	3	2
258	выходят за	1	2
259	того и	1	2
260	вместе с	1	2
261	с ним	5	2
262	этом смысле	3	2
263	здесь в	2	2
264	здесь с	1	2
265	для него	1	2
266	направленность слова	1	2
267	к слову	1	2
268	в корне	2	2
269	следовательно и	1	2
270	но вся	1	2
271	сами по	1	2
272	для понимания	2	2
273	в узком	1	2
274	нет и	3	2
275	между тем	7	2
276	к тому	1	2
277	и следовательно	1	2
278	творчестве достоевского	1	2
279	материал и	2	2
280	как выражение	1	2
281	мысли и	1	2
282	узком смысле	2	2
283	которые в	1	2
284	может стать	3	2
285	а как	3	2
286	они не	3	2
287	себе а	1	2
288	в других	4	2
289	языка и	1	2
290	слово уже	1	2
291	на почве	3	2
292	переходим к	2	2
293	у нас	2	2
294	отношения к	6	2
295	лишь в	2	2
296	не входит	10	2
297	которую он	1	2
298	сказать что	4	2
299	есть я	1	2
300	именно как	1	2
301	автора и	1	2
302	слов в	1	2
303	ничего не	6	2
304	нас здесь	1	2
305	которого оно	1	2
306	не проникает	1	2
307	в первых	1	2
308	смысловую направленность	1	2
309	но ведь	1	2
310	к определенному	1	2
311	что так	1	2
312	без всякого	1	2
313	этих явлений	2	2
314	широком смысле	1	2
315	одна из	2	2
316	и тем	3	2
317	строгом смысле	2	2
318	не нужно	5	2
319	не принимает	1	2
320	значение в	1	2
321	есть конечно	1	2
322	предмет и	1	2
323	тем как	5	2
324	слова мы	1	2
325	в результате	1	2
326	языка в	3	2
327	мы будем	3	2
328	и как	8	2
329	которому оно	1	2
330	и является	1	2
331	в общем	1	2
332	но конечно	4	2
333	всякое высказывание	1	2
334	степени и	2	2
335	слова от	1	2
336	лишь как	4	2
337	есть и	1	2
338	если оно	1	2
339	в известной	3	2
340	на этот	1	2
341	все равно	1	2
342	а следовательно	1	2
343	лингвистики и	2	2
344	и пр	2	2
345	в которых	1	2
346	мы конечно	1	2
347	все время	1	2
348	или иной	2	2
349	меньшей степени	1	2
350	со словом	5	2
351	этот вопрос	1	2
352	можно было	4	2
353	речь в	1	2
354	но она	2	2
355	него как	1	2
356	есть уже	1	2
357	что мы	1	2
358	не могли	2	2
359	все что	3	2
360	словесный материал	1	2
361	той или	2	2
362	в данном	4	2
363	не было	2	2
364	художественное задание	1	1
365	произведения не	1	1
366	словом но	2	1
367	вступают в	1	1
368	понимания же	1	1
369	до крайности	1	1
370	ней в	1	1
371	и два	1	1
372	могли быть	1	1
373	форма в	1	1
374	не становится	1	1
375	знает конечно	1	1
376	это возможно	1	1
377	которые могут	2	1
378	стремиться к	1	1
379	без труда	1	1
380	слова со	1	1
381	образа и	1	1
382	жизни а	1	1
383	независимость от	1	1
384	мы коснемся	1	1
385	по сравнению	1	1
386	можем говорить	2	1
387	правда это	1	1
388	слово он	1	1
389	есть для	1	1
390	сравнению с	1	1
391	определить и	1	1
392	этой проблемы	1	1
393	и историческом	1	1
394	остается за	5	1
395	и вот	1	1
396	мы это	1	1
397	самом же	1	1
398	данном случае	4	1
399	для поэзии	4	1
400	в связи	2	1
401	что их	1	1
402	входит в	8	1
403	от всех	4	1
404	понимая под	1	1
405	жизни в	1	1
406	позицию по	4	1
407	место в	8	1
408	собою и	1	1
409	делает возможным	2	1
410	мир где	1	1
411	в целом	3	1
412	в двух	2	1
413	все остальные	1	1
414	в плане	7	1
415	его с	1	1
416	чисто лингвистические	1	1
417	мы говорим	1	1
418	характер в	1	1
419	моменты в	1	1
420	значительной степени	1	1
421	в один	1	1
422	в более	4	1
423	мышления и	1	1
424	что делает	1	1
425	эти два	1	1
426	ни были	1	1
427	может служить	1	1
428	и лингвистического	1	1
429	но главное	1	1
430	не вещь	1	1
431	конкретное высказывание	1	1
432	связи с	2	1
433	их взаимоотношения	1	1
434	высказывания в	1	1
435	произведения только	1	1
436	себя самого	4	1
437	выходит за	1	1
438	его своим	1	1
439	смысла и	1	1
440	форма есть	6	1
441	быть адекватно	1	1
442	и социальной	1	1
443	язык в	2	1
444	для решения	1	1
445	лежат в	1	1
446	события на	1	1
447	поэтического языка	1	1
448	большое значение	1	1
449	они могут	1	1
450	есть лишь	3	1
451	и у	2	1
452	напряженно чувствует	1	1
453	она становится	1	1
454	в сознании	1	1
455	что это	2	1
456	ивана карамазова	2	1
457	оно как	1	1
458	его можно	1	1
459	резко отличается	1	1
460	характер носит	1	1
461	некоторой степени	1	1
462	на материале	3	1
463	это в	1	1
464	в тех	3	1
465	вполне и	1	1
466	чтобы стать	4	1
467	определяет все	1	1
468	художественное значение	1	1
469	в значительной	2	1
470	в некоторых	2	1
471	как это	2	1
472	эта внутренняя	1	1
473	нисколько не	1	1
474	человека с	1	1
475	от него	3	1
476	не совпадающее	1	1
477	но можно	2	1
478	лицом к	1	1
479	а только	2	1
480	его уже	1	1
481	случае оно	1	1
482	не ставит	1	1
483	нем не	1	1
484	контекста в	1	1
485	только его	3	1
486	в самых	1	1
487	в форме	4	1
488	но может	1	1
489	формы по	2	1
490	как его	3	1
491	а вовсе	1	1
492	вся внутренняя	1	1
493	есть к	1	1
494	который мы	1	1
495	самого слова	1	1
496	язык как	1	1
497	им и	1	1
498	до этого	1	1
499	в нашем	4	1
500	было только	1	1
501	со всеми	3	1
502	и вообще	2	1
503	его в	9	1
504	у толстого	1	1
