N	2gram	Losev_Dial_2	FransuaR
1	и в	19	41
2	таким образом	4	19
3	в этом	8	15
4	как и	10	14
5	и все	12	14
6	все эти	2	13
7	то же	12	13
8	в этой	3	13
9	в его	1	12
10	мы уже	8	12
11	в себе	15	11
12	в том	14	11
13	как мы	3	11
14	прежде всего	8	11
15	так и	10	10
16	в то	6	10
17	все это	4	10
18	же время	5	9
19	не в	8	9
20	что в	7	9
21	но и	12	9
22	и его	5	9
23	в своем	4	9
24	в конце	2	8
25	то что	14	8
26	и от	3	8
27	но в	2	8
28	по существу	1	8
29	и не	30	7
30	вовсе не	13	7
31	в нем	10	7
32	человеческого тела	1	7
33	в них	1	7
34	как бы	14	7
35	есть в	2	6
36	у него	1	6
37	это не	10	6
38	ни в	10	6
39	мы видим	2	6
40	только в	5	6
41	все они	1	6
42	о том	5	6
43	и до	1	6
44	так же	2	5
45	точки зрения	12	5
46	к нему	4	5
47	а в	4	5
48	того как	2	5
49	вместе с	2	5
50	потому что	14	5
51	и к	7	5
52	как в	2	5
53	на одном	1	5
54	в другое	2	5
55	что и	5	5
56	уже в	4	5
57	на этом	2	5
58	в ней	2	5
59	и это	5	5
60	не только	19	5
61	момент в	2	4
62	и здесь	1	4
63	и с	5	4
64	конце концов	1	4
65	но он	4	4
66	и образы	2	4
67	что это	10	4
68	та же	4	4
69	ничего не	3	4
70	но все	2	4
71	в образе	1	4
72	к жизни	1	4
73	мира и	1	4
74	в сущности	2	4
75	должно быть	7	4
76	уже говорили	1	4
77	из одного	1	4
78	одна из	1	4
79	в одну	5	4
80	и на	1	4
81	он не	4	4
82	на земле	1	4
83	как я	2	4
84	было бы	3	4
85	в виду	5	4
86	может быть	20	4
87	все что	1	4
88	том что	10	4
89	жизни и	6	3
90	от этого	3	3
91	во время	2	3
92	не может	9	3
93	при этом	4	3
94	не должно	2	3
95	и их	3	3
96	не было	3	3
97	кроме того	3	3
98	что у	2	3
99	связанные с	1	3
100	это в	1	3
101	тела в	1	3
102	в своей	8	3
103	во всех	2	3
104	в руках	1	3
105	не на	2	3
106	в их	2	3
107	проявляется в	1	3
108	в одном	4	3
109	в это	3	3
110	его в	3	3
111	за то	1	3
112	совсем не	1	3
113	ничем не	1	3
114	все его	3	3
115	все то	1	3
116	поэтому и	1	3
117	в той	3	3
118	например в	2	3
119	он может	2	3
120	и потому	5	3
121	он был	1	3
122	тем что	2	3
123	на них	1	3
124	это была	1	3
125	с ними	2	3
126	но этот	1	3
127	и есть	4	3
128	так как	14	3
129	так сказать	1	3
130	в мире	2	3
131	несмотря на	2	3
132	с точки	8	3
133	я не	6	3
134	нас в	1	3
135	того же	1	3
136	есть и	6	3
137	не имеет	1	3
138	что он	6	3
139	с ее	2	3
140	из них	3	3
141	и эта	1	3
142	не знает	1	3
143	как о	1	3
144	и по	4	3
145	но это	7	3
146	в которой	2	2
147	был в	2	2
148	в отдельности	1	2
149	не видел	1	2
150	образом и	1	2
151	и исторического	1	2
152	еще не	4	2
153	во времени	4	2
154	и вот	4	2
155	в свое	1	2
156	одно и	4	2
157	все те	1	2
158	во всяком	2	2
159	бы оно	1	2
160	в связи	4	2
161	оно не	1	2
162	он только	1	2
163	или в	2	2
164	о котором	3	2
165	в литературе	1	2
166	в состоянии	2	2
167	в разных	3	2
168	и новые	1	2
169	святых и	1	2
170	и ее	1	2
171	здесь как	1	2
172	и судьба	1	2
173	на землю	1	2
174	свое время	1	2
175	как нечто	4	2
176	и во	1	2
177	уже видели	1	2
178	мы не	1	2
179	здесь только	1	2
180	к самому	1	2
181	со всеми	1	2
182	оно и	1	2
183	том и	1	2
184	вещи в	4	2
185	его как	1	2
186	время в	1	2
187	есть не	7	2
188	и сама	1	2
189	того что	6	2
190	во всей	1	2
191	к новому	1	2
192	здесь нет	1	2
193	с этим	3	2
194	на самом	2	2
195	к тому	2	2
196	явлений и	2	2
197	и то	7	2
198	никогда не	9	2
199	жизнь и	5	2
200	в этих	3	2
201	из которых	1	2
202	превращаются в	1	2
203	что есть	2	2
204	и всегда	1	2
205	дело не	2	2
206	и времени	5	2
207	одного из	1	2
208	или менее	2	2
209	они и	1	2
210	со всех	1	2
211	все время	3	2
212	есть то	1	2
213	связано с	1	2
214	тот же	1	2
215	в одной	4	2
216	как он	4	2
217	в чем	3	2
218	время здесь	1	2
219	а только	3	2
220	них и	1	2
221	во все	2	2
222	мы в	2	2
223	которые были	2	2
224	и еще	1	2
225	новые и	2	2
226	том как	2	2
227	также и	2	2
228	перед нами	2	2
229	оно ни	1	2
230	в изображении	2	2
231	это было	3	2
232	что все	1	2
233	уже не	3	2
234	может иметь	3	2
235	по своему	5	2
236	все вещи	1	2
237	в особенности	1	2
238	бытие но	1	2
239	и др	1	2
240	и оба	1	2
241	нет ни	3	2
242	оно было	1	2
243	на всю	2	2
244	именно в	2	2
245	нигде не	1	2
246	пространства и	7	2
247	этом отношении	1	2
248	и образ	1	2
249	в результате	2	2
250	не просто	12	2
251	и может	6	2
252	далеко не	1	2
253	их в	2	2
254	этой новой	1	2
255	все новые	1	2
256	с самого	2	2
257	но без	3	2
258	же в	2	2
259	в области	2	2
260	а не	16	2
261	должен быть	1	2
262	он берет	2	2
263	мы имеем	3	2
264	точка зрения	1	2
265	может стать	1	2
266	с ним	4	2
267	только на	1	2
268	например у	1	2
269	где все	1	2
270	и как	10	2
271	более или	2	2
272	все существующее	1	2
273	не есть	47	2
274	в данном	3	2
275	что по	2	1
276	и из	3	1
277	не могла	1	1
278	явление не	1	1
279	с целью	2	1
280	и непосредственно	1	1
281	правой руке	1	1
282	всех сторон	1	1
283	очень много	1	1
284	но она	1	1
285	все же	4	1
286	вещей вещи	1	1
287	переходит на	1	1
288	самом же	1	1
289	но живое	1	1
290	в частности	2	1
291	к их	1	1
292	наслаждение и	1	1
293	миф в	1	1
294	когда же	1	1
295	его на	1	1
296	данном случае	2	1
297	в другом	4	1
298	частности к	1	1
299	них с	1	1
300	в одно	5	1
301	же это	4	1
302	тех же	1	1
303	отличие от	1	1
304	что тело	2	1
305	сам по	3	1
306	говорит о	1	1
307	мы говорим	3	1
308	что они	6	1
309	реальных вещей	2	1
310	существует только	1	1
311	в виде	2	1
312	не была	1	1
313	ее на	1	1
314	пространство и	1	1
315	как на	1	1
316	сходство между	1	1
317	нельзя сказать	4	1
318	почти не	1	1
319	уже знаем	3	1
320	это мне	1	1
321	у меня	3	1
322	это слово	1	1
323	в котором	1	1
324	здесь не	1	1
325	это время	3	1
326	форму и	1	1
327	связи с	4	1
328	его не	2	1
329	рассуждения необходимо	1	1
330	вещь в	1	1
331	это я	2	1
332	глубины и	1	1
333	же мы	3	1
334	так чтобы	2	1
335	имеет значения	1	1
336	и всякий	1	1
337	и которые	1	1
338	не по	2	1
339	нет никаких	1	1
340	одно из	4	1
341	в жизни	2	1
342	на первый	1	1
343	силу своей	2	1
344	в античном	2	1
345	такое выражение	2	1
346	в правой	1	1
347	оба они	1	1
348	наконец в	1	1
349	как становление	2	1
350	бы ни	2	1
351	а скорее	1	1
352	положение или	1	1
353	от этой	1	1
354	другом случае	1	1
355	даже в	3	1
356	его и	1	1
357	к которому	1	1
358	в тех	2	1
359	человеческая жизнь	1	1
360	этом моменте	1	1
361	тела как	1	1
362	как вещи	3	1
363	времени не	1	1
364	нет вообще	2	1
365	как это	7	1
366	другое так	1	1
367	в недра	1	1
368	свою жизнь	1	1
369	в храме	1	1
370	по себе	18	1
371	домашнего обихода	1	1
372	что на	2	1
373	основе и	1	1
374	мир как	1	1
375	только его	1	1
376	вот почему	1	1
377	в своих	2	1
378	как его	1	1
379	что я	2	1
380	с тем	2	1
381	и искусство	2	1
382	его образ	1	1
383	и становится	1	1
384	по его	1	1
385	ярче всего	1	1
386	благодаря своему	1	1
387	уже указывали	1	1
388	на которую	1	1
389	которой мы	1	1
390	или даже	1	1
391	и тела	1	1
392	мы находим	3	1
393	и всех	1	1
394	по своей	4	1
395	мы еще	1	1
396	но не	6	1
397	и самое	1	1
398	и собственно	1	1
399	нами выше	2	1
400	не без	1	1
401	и слова	3	1
402	все члены	1	1
403	иное как	3	1
404	но только	3	1
405	вокруг него	1	1
406	говорить не	1	1
407	и головы	1	1
408	того и	2	1
409	при всем	1	1
410	каждая вещь	2	1
411	этом смысле	1	1
412	в ее	4	1
413	превращается в	1	1
414	с этой	1	1
415	души по	1	1
416	здесь в	1	1
417	в древнейших	1	1
418	одну общую	1	1
419	теснейшим образом	1	1
420	знаем что	1	1
421	живой и	2	1
422	по этой	2	1
423	было максимально	1	1
424	так описывает	1	1
425	между тем	2	1
426	любую вещь	1	1
427	из ряда	1	1
428	элементов а	1	1
429	времени и	9	1
430	что иное	3	1
431	и временной	1	1
432	не что	3	1
433	оно в	1	1
434	в стиле	1	1
435	на все	2	1
436	что один	1	1
437	за пределы	4	1
438	жить в	1	1
439	ибо оно	2	1
440	стало быть	10	1
441	находим в	1	1
442	в новом	1	1
443	вещей домашнего	1	1
444	в теле	1	1
445	и прежде	2	1
446	на него	2	1
447	не остается	1	1
448	после этого	3	1
449	при нем	1	1
450	между двумя	1	1
451	физиологический путь	1	1
452	в новую	2	1
453	или вообще	3	1
454	в других	1	1
455	в дальнейшем	1	1
456	а напротив	1	1
457	и при	2	1
458	как все	1	1
459	дано в	1	1
460	в системе	2	1
461	не будем	1	1
462	из этого	1	1
463	где и	1	1
464	вещей но	1	1
465	нет ничего	1	1
466	это и	3	1
467	ее в	2	1
468	сидение на	1	1
469	человека и	2	1
470	но эти	1	1
471	к его	1	1
472	общего с	1	1
473	сказать и	1	1
474	ее можно	1	1
475	из тех	1	1
476	ведь это	3	1
477	или по	2	1
478	действительности в	1	1
479	своего развития	1	1
480	в силу	5	1
481	что весь	1	1
482	жизнь с	1	1
483	природы и	1	1
484	и о	1	1
485	во всем	1	1
486	ли что	2	1
487	и время	4	1
488	но на	1	1
489	есть прежде	1	1
490	в глаза	1	1
491	содержит в	4	1
492	реальное бытие	1	1
493	тому же	1	1
494	со своими	1	1
495	сливаются в	2	1
496	в каком-то	4	1
497	так что	7	1
498	мы называем	1	1
499	действует в	1	1
500	всеми его	1	1
501	как только	3	1
502	даже прямо	1	1
503	всяком случае	2	1
504	к ним	1	1
505	к которой	1	1
506	и даже	14	1
507	даже и	1	1
508	о чем	3	1
509	такие образы	2	1
510	слов об	1	1
511	элементы в	1	1
512	ее с	1	1
513	в подлинном	1	1
514	об этом	3	1
515	времени а	3	1
516	в основе	1	1
517	который должен	1	1
518	в каждом	2	1
519	ему в	1	1
520	только и	2	1
521	начиная с	1	1
522	с их	1	1
523	образом в	1	1
524	с вещами	1	1
525	ко всему	1	1
526	жизни с	2	1
527	не был	1	1
528	знаем но	1	1
529	тело но	1	1
530	но о	2	1
531	и когда	4	1
532	не должен	1	1
533	понятия и	1	1
534	и тем	1	1
535	иной раз	5	1
536	неотделим от	3	1
537	и та	6	1
538	он в	1	1
539	также не	1	1
540	что под	1	1
541	сливаются у	1	1
542	но даже	1	1
543	как простое	1	1
544	в самом	5	1
545	явлений в	1	1
546	есть своя	1	1
547	это существо	1	1
548	в таком	4	1
549	слова и	1	1
550	от человека	1	1
551	не могут	4	1
552	от другого	1	1
553	другой на	1	1
554	начиная от	1	1
555	культуры и	2	1
556	самому существу	1	1
557	имеют свое	1	1
558	а он	1	1
559	никакому сомнению	1	1
560	души есть	1	1
561	и что	5	1
562	она не	8	1
563	однако не	1	1
564	в организме	1	1
565	он есть	3	1
566	все дело	1	1
567	в основу	1	1
568	и она	2	1
569	еще раз	1	1
570	как у	1	1
571	этого движения	1	1
572	как тело	1	1
573	не как	2	1
574	них в	1	1
575	ли он	1	1
576	времени в	2	1
577	взглянуть на	1	1
578	в различных	1	1
579	котором мы	1	1
580	несколько слов	1	1
581	много что	1	1
582	ведь и	1	1
583	при помощи	1	1
584	тем более	1	1
585	время как	7	1
586	встречается в	1	1
587	есть только	4	1
588	от них	1	1
589	в небе	2	1
590	еще и	1	1
591	и умирает	1	1
592	в истории	2	1
593	самого начала	2	1
594	бы совершенно	1	1
595	всего это	1	1
596	смерти к	1	1
597	по их	1	1
598	дней не	1	1
599	ему не	1	1
600	которую мы	1	1
601	лишь как	1	1
602	и нет	2	1
603	же самое	2	1
604	на эти	1	1
605	только для	1	1
606	на свой	1	1
607	есть нечто	8	1
608	сейчас же	3	1
609	чем в	1	1
610	от их	2	1
611	себя в	2	1
612	самом деле	4	1
613	перед нею	1	1
614	и где	3	1
615	и после	1	1
616	в глубину	3	1
617	или как	3	1
618	время и	2	1
619	ее форма	1	1
620	сказать что	10	1
621	и они	2	1
622	в каком	4	1
623	не будет	2	1
624	же деле	1	1
625	своей природе	2	1
626	но эта	1	1
627	и уже	3	1
628	быть в	4	1
629	если мы	2	1
630	нас от	1	1
631	но уже	1	1
632	известно что	1	1
633	но человек	1	1
634	я уже	2	1
635	бросается в	1	1
636	это уже	2	1
637	они не	3	1
638	опираясь на	1	1
639	может и	2	1
640	должна быть	5	1
641	уже и	2	1
642	именно это	1	1
643	он сам	1	1
644	себе и	3	1
645	и делает	2	1
646	указанные нами	1	1
647	все стороны	1	1
648	но самое	1	1
649	все в	2	1
650	все остальные	1	1
651	мысль о	1	1
652	именно этот	1	1
653	от всего	2	1
654	что именно	1	1
655	своей власти	1	1
656	за это	1	1
657	уже сказали	1	1
658	в глубине	1	1
