N	3gram	Tiupa_Disk_2	KFilosof
1	по отношению к	4	21
2	не может быть	3	11
3	с точки зрения	2	10
4	в чем не	1	4
5	ни в чем	1	4
6	но и здесь	1	3
7	между тем как	1	3
8	того или иного	1	3
9	но все эти	1	3
10	бытия в его	1	3
11	в то же	4	2
12	бы то ни	1	2
13	события так и	1	2
14	в целом и	1	2
15	в своих границах	1	2
16	в том что	6	2
17	бытия а не	1	2
18	то же время	5	2
19	и не быть	1	2
20	той или иной	3	2
21	тем не менее	1	2
22	в соответствии с	2	2
23	то ни было	1	2
24	это отнюдь не	1	1
25	себя в нем	1	1
26	включает в себя	1	1
27	между ним и	1	1
28	в большинстве случаев	1	1
29	возможна только в	1	1
30	не только от	1	1
31	не должно быть	1	1
32	то что и	1	1
33	и именно в	1	1
34	жизни и смерти	1	1
35	и в то	1	1
36	времени и пространства	1	1
37	не может претендовать	3	1
38	равно как и	1	1
39	но это не	1	1
40	потому что в	1	1
41	не совпадает с	1	1
42	и того же	2	1
43	и как бы	2	1
44	но в этом	1	1
45	и то что	2	1
46	такова же и	1	1
47	между жизнью и	2	1
48	и героиня и	1	1
49	я и другой	1	1
50	в значительной степени	1	1
51	во всяком случае	1	1
52	себя в другом	1	1
53	и может быть	2	1
54	принципиально не может	1	1
55	в основе своей	2	1
56	одного и того	2	1
57	не менее в	1	1
58	могут быть признаны	1	1
59	в конечном счете	1	1
60	в этом мире	2	1
61	я в мире	2	1
62	чего не было	2	1
63	тем самым оно	1	1
64	случае мы имеем	1	1
65	в себя и	1	1
66	дело в том	2	1
67	и все же	3	1
68	мы ничего не	1	1
69	не в том	1	1
70	но прежде всего	1	1
71	как и всякое	2	1
72	а не как	1	1
73	и т.п но	1	1
74	но и от	1	1
75	точки зрения автора	1	1
76	время от времени	1	1
77	и вследствие этого	1	1
