N	3gram	Tiupa_Disk_2	KFilosof
1	по отношению к	4	21
2	не может быть	3	11
3	с точки зрения	2	10
4	в чем не	1	4
5	ни в чем	1	4
6	того или иного	1	3
7	между тем как	1	3
8	но и здесь	1	3
9	бытия в его	1	3
10	но все эти	1	3
11	в своих границах	1	2
12	бытия а не	1	2
13	в соответствии с	2	2
14	бы то ни	1	2
15	то ни было	1	2
16	и не быть	1	2
17	то же время	5	2
18	в целом и	1	2
19	той или иной	3	2
20	в то же	4	2
21	тем не менее	1	2
22	в том что	6	2
23	события так и	1	2
24	себя в другом	1	1
25	но прежде всего	1	1
26	в этом мире	2	1
27	то что и	1	1
28	чего не было	2	1
29	время от времени	1	1
30	потому что в	1	1
31	принципиально не может	1	1
32	и того же	2	1
33	равно как и	1	1
34	и может быть	2	1
35	мы ничего не	1	1
36	себя в нем	1	1
37	я и другой	1	1
38	такова же и	1	1
39	и именно в	1	1
40	не может претендовать	3	1
41	но это не	1	1
42	в основе своей	2	1
43	случае мы имеем	1	1
44	и то что	2	1
45	и как бы	2	1
46	и в то	1	1
47	между ним и	1	1
48	не совпадает с	1	1
49	в себя и	1	1
50	и героиня и	1	1
51	а не как	1	1
52	не в том	1	1
53	дело в том	2	1
54	во всяком случае	1	1
55	не должно быть	1	1
56	и т.п но	1	1
57	могут быть признаны	1	1
58	и все же	3	1
59	я в мире	2	1
60	как и всякое	2	1
61	в значительной степени	1	1
62	жизни и смерти	1	1
63	тем самым оно	1	1
64	в конечном счете	1	1
65	включает в себя	1	1
66	это отнюдь не	1	1
67	точки зрения автора	1	1
68	но в этом	1	1
69	не менее в	1	1
70	но и от	1	1
71	между жизнью и	2	1
72	и вследствие этого	1	1
73	одного и того	2	1
74	в большинстве случаев	1	1
75	возможна только в	1	1
76	не только от	1	1
77	времени и пространства	1	1
