N	2gram	Tiupa_Disk_1	RusskieA
1	и в	16	36
2	не только	28	22
3	том что	19	19
4	что в	4	19
5	в и	1	17
6	в том	23	17
7	но и	14	16
8	во время	1	14
9	и другие	1	13
10	в этом	15	12
11	в xix	1	10
12	и на	5	10
13	это не	3	10
14	как и	16	10
15	как мы	2	10
16	вместе с	1	10
17	потому что	4	10
18	об этом	2	9
19	а в	5	9
20	состоит в	9	8
21	и по	2	8
22	с тем	1	8
23	о том	8	8
24	один из	3	8
25	из них	3	8
26	может быть	17	8
27	как это	1	8
28	что они	1	7
29	так и	8	7
30	между тем	4	7
31	что и	3	7
32	и других	1	7
33	представляют собой	1	7
34	мы не	1	6
35	в виде	1	6
36	так например	2	6
37	таким образом	3	6
38	при этом	13	6
39	не имеет	1	6
40	уже не	4	6
41	в них	4	6
42	и не	11	6
43	будто бы	2	6
44	то что	5	6
45	иногда и	1	5
46	как в	10	5
47	все же	3	5
48	в которых	4	5
49	как будто	1	5
50	там же	1	5
51	с ними	1	5
52	как бы	5	5
53	этом случае	1	5
54	мы имеем	2	4
55	в первый	1	4
56	еще не	14	4
57	во всех	5	4
58	следующим образом	1	4
59	представляет собой	17	4
60	в россии	1	4
61	в г	2	4
62	из этих	1	4
63	в их	5	4
64	вплоть до	1	4
65	а иногда	1	4
66	связи с	4	4
67	что на	1	4
68	к тому	5	4
69	его с	1	4
70	еще в	3	4
71	и что	2	4
72	и их	1	4
73	тем что	3	4
74	а с	5	4
75	и др	2	4
76	в тех	2	4
77	того что	3	4
78	но это	1	4
79	в связи	1	4
80	как уже	3	4
81	не может	9	4
82	только в	7	4
83	к этому	2	4
84	представление о	1	3
85	как правило	4	3
86	своего рода	8	3
87	если в	1	3
88	в своем	6	3
89	что это	1	3
90	и те	1	3
91	в основном	1	3
92	на этом	2	3
93	то же	7	3
94	но все	1	3
95	совпадают с	1	3
96	чаще всего	1	3
97	для них	1	3
98	далеко не	10	3
99	несмотря на	1	3
100	в этих	1	3
101	точки зрения	3	3
102	таким же	1	3
103	с точки	1	3
104	тем не	1	3
105	но они	2	3
106	не менее	2	3
107	и другой	1	3
108	приводит к	2	3
109	не с	3	3
110	то есть	20	3
111	или на	3	3
112	а также	8	3
113	связаны с	1	3
114	в середине	1	3
115	в качестве	34	3
116	только на	1	3
117	слова в	2	3
118	в одном	2	3
119	к ним	3	3
120	в области	1	3
121	о чем	2	3
122	по содержанию	1	3
123	этого слова	1	3
124	и к	4	3
125	в свою	3	3
126	но эти	1	3
127	как известно	1	2
128	можно говорить	1	2
129	например в	2	2
130	е годы	2	2
131	переход от	1	2
132	между двумя	1	2
133	к другому	2	2
134	но она	1	2
135	на себя	2	2
136	их к	1	2
137	они были	1	2
138	как не	3	2
139	на самом	1	2
140	но не	11	2
141	тогда как	19	2
142	в е	2	2
143	отнюдь не	8	2
144	независимо от	1	2
145	с этим	3	2
146	мы можем	1	2
147	хотя и	2	2
148	и как	6	2
149	его к	1	2
150	состояло в	1	2
151	но в	8	2
152	так на	1	2
153	в целом	4	2
154	в нашем	1	2
155	и до	1	2
156	для обозначения	3	2
157	что она	1	2
158	в нем	9	2
159	всех этих	1	2
160	чем у	1	2
161	в силу	5	2
162	в году	2	2
163	в каждом	2	2
164	с целью	1	2
165	о народных	1	2
166	в жизни	1	2
167	привело к	4	2
168	представляла собой	1	2
169	должны были	1	2
170	и более	1	2
171	как можно	1	2
172	могут быть	4	2
173	и другим	1	2
174	они и	3	2
175	имеет место	3	2
176	значения и	1	2
177	свою очередь	3	2
178	на все	1	2
179	на что	1	2
180	в различных	2	2
181	должно было	1	2
182	в его	7	2
183	них в	2	2
184	не случайно	1	2
185	в какой	2	2
186	в разные	2	2
187	предков в	1	2
188	в большинстве	1	2
189	за счет	1	2
190	его и	1	2
191	в прошлом	1	2
192	тут же	1	2
193	не было	7	2
194	в особенности	4	2
195	народного творчества	2	2
196	себя и	1	2
197	с ней	1	2
198	равной степени	1	2
199	только по	1	2
200	до конца	1	2
201	не на	1	2
202	а не	22	2
203	его как	2	2
204	большинстве случаев	1	2
205	в изучении	1	2
206	стоит в	1	2
207	в частности	9	2
208	в равной	2	2
209	и потому	3	2
210	в первые	1	2
211	быть и	1	2
212	между собой	2	2
213	или в	2	2
214	когда он	2	2
215	мы должны	1	2
216	в отдельности	1	2
217	в своих	3	2
218	также и	3	1
219	таком случае	1	1
220	чтобы не	1	1
221	самом деле	1	1
222	значении этого	3	1
223	только потому	1	1
224	же относятся	1	1
225	представлял собой	1	1
226	в первом	3	1
227	по преимуществу	1	1
228	и ее	2	1
229	противном случае	1	1
230	видеть в	1	1
231	и за	1	1
232	собой как	1	1
233	не приходится	2	1
234	вопрос о	1	1
235	из своих	1	1
236	вторая часть	1	1
237	имеет свою	3	1
238	говорить о	1	1
239	не вполне	1	1
