N	2gram	Tiupa_Disk_1	RusskieA
1	и в	16	36
2	не только	28	22
3	что в	4	19
4	том что	19	19
5	в том	23	17
6	в и	1	17
7	но и	14	16
8	во время	1	14
9	и другие	1	13
10	в этом	15	12
11	как и	16	10
12	вместе с	1	10
13	потому что	4	10
14	это не	3	10
15	как мы	2	10
16	и на	5	10
17	в xix	1	10
18	об этом	2	9
19	а в	5	9
20	как это	1	8
21	с тем	1	8
22	может быть	17	8
23	один из	3	8
24	о том	8	8
25	из них	3	8
26	состоит в	9	8
27	и по	2	8
28	что они	1	7
29	так и	8	7
30	между тем	4	7
31	и других	1	7
32	что и	3	7
33	представляют собой	1	7
34	в них	4	6
35	при этом	13	6
36	таким образом	3	6
37	в виде	1	6
38	мы не	1	6
39	то что	5	6
40	не имеет	1	6
41	и не	11	6
42	будто бы	2	6
43	уже не	4	6
44	так например	2	6
45	все же	3	5
46	иногда и	1	5
47	там же	1	5
48	этом случае	1	5
49	как в	10	5
50	с ними	1	5
51	в которых	4	5
52	как будто	1	5
53	как бы	5	5
54	еще не	14	4
55	связи с	4	4
56	и их	1	4
57	а иногда	1	4
58	в тех	2	4
59	во всех	5	4
60	в их	5	4
61	того что	3	4
62	вплоть до	1	4
63	в связи	1	4
64	в первый	1	4
65	в россии	1	4
66	из этих	1	4
67	что на	1	4
68	представляет собой	17	4
69	его с	1	4
70	а с	5	4
71	тем что	3	4
72	только в	7	4
73	и др	2	4
74	как уже	3	4
75	к тому	5	4
76	и что	2	4
77	следующим образом	1	4
78	к этому	2	4
79	мы имеем	2	4
80	в г	2	4
81	не может	9	4
82	еще в	3	4
83	но это	1	4
84	приводит к	2	3
85	как правило	4	3
86	и другой	1	3
87	для них	1	3
88	этого слова	1	3
89	не менее	2	3
90	точки зрения	3	3
91	что это	1	3
92	то есть	20	3
93	если в	1	3
94	и те	1	3
95	в одном	2	3
96	совпадают с	1	3
97	но все	1	3
98	но они	2	3
99	не с	3	3
100	то же	7	3
101	в середине	1	3
102	в этих	1	3
103	и к	4	3
104	в качестве	34	3
105	связаны с	1	3
106	своего рода	8	3
107	или на	3	3
108	только на	1	3
109	к ним	3	3
110	тем не	1	3
111	о чем	2	3
112	далеко не	10	3
113	слова в	2	3
114	на этом	2	3
115	с точки	1	3
116	несмотря на	1	3
117	представление о	1	3
118	а также	8	3
119	в основном	1	3
120	в области	1	3
121	таким же	1	3
122	чаще всего	1	3
123	по содержанию	1	3
124	но эти	1	3
125	в своем	6	3
126	в свою	3	3
127	в е	2	2
128	состояло в	1	2
129	они были	1	2
130	в отдельности	1	2
131	тут же	1	2
132	но она	1	2
133	их к	1	2
134	в частности	9	2
135	в первые	1	2
136	тогда как	19	2
137	на что	1	2
138	за счет	1	2
139	или в	2	2
140	в целом	4	2
141	е годы	2	2
142	можно говорить	1	2
143	с целью	1	2
144	в равной	2	2
145	большинстве случаев	1	2
146	не было	7	2
147	для обозначения	3	2
148	только по	1	2
149	о народных	1	2
150	в жизни	1	2
151	как можно	1	2
152	с ней	1	2
153	всех этих	1	2
154	в каждом	2	2
155	в какой	2	2
156	стоит в	1	2
157	в нем	9	2
158	его и	1	2
159	представляла собой	1	2
160	в нашем	1	2
161	его к	1	2
162	независимо от	1	2
163	когда он	2	2
164	но не	11	2
165	в году	2	2
166	предков в	1	2
167	его как	2	2
168	равной степени	1	2
169	между собой	2	2
170	например в	2	2
171	в разные	2	2
172	но в	8	2
173	как не	3	2
174	должны были	1	2
175	с этим	3	2
176	на самом	1	2
177	хотя и	2	2
178	переход от	1	2
179	в его	7	2
180	на все	1	2
181	между двумя	1	2
182	привело к	4	2
183	они и	3	2
184	народного творчества	2	2
185	в прошлом	1	2
186	не на	1	2
187	в изучении	1	2
188	мы должны	1	2
189	в силу	5	2
190	свою очередь	3	2
191	до конца	1	2
192	и потому	3	2
193	в особенности	4	2
194	и другим	1	2
195	в большинстве	1	2
196	могут быть	4	2
197	и до	1	2
198	чем у	1	2
199	как известно	1	2
200	так на	1	2
201	себя и	1	2
202	мы можем	1	2
203	них в	2	2
204	в различных	2	2
205	в своих	3	2
206	быть и	1	2
207	не случайно	1	2
208	к другому	2	2
209	значения и	1	2
210	а не	22	2
211	что она	1	2
212	должно было	1	2
213	на себя	2	2
214	отнюдь не	8	2
215	и как	6	2
216	и более	1	2
217	имеет место	3	2
218	что каждый	1	1
219	представлял собой	1	1
220	такие же	1	1
221	его однако	1	1
222	каждый из	1	1
223	было определено	1	1
224	которые уже	1	1
225	целом ряде	1	1
226	на более	1	1
227	в себе	7	1
228	в любой	1	1
229	отличаются от	1	1
230	в форме	2	1
231	и того	3	1
232	исходя из	2	1
233	он пишет	1	1
234	были введены	1	1
235	со своими	1	1
236	во всяком	2	1
237	его на	1	1
238	данном случае	2	1
239	вопрос о	1	1
240	не полностью	1	1
