N	2gram	Bakhtin_Pr_1	Psycholo
1	в том	8	37
2	и в	38	32
3	и что	2	22
4	таким образом	10	21
5	то есть	46	21
6	в искусстве	12	21
7	то что	8	21
8	том что	3	21
9	что в	7	20
10	так же	1	18
11	может быть	26	18
12	точки зрения	8	17
13	не может	27	17
14	что и	2	17
15	самом деле	6	16
16	того чтобы	2	14
17	при этом	5	13
18	то же	5	13
19	в этом	15	13
20	для того	2	13
21	что он	2	13
22	художественной формы	9	12
23	по себе	1	12
24	в самом	7	12
25	не только	9	12
26	на то	2	11
27	было бы	8	11
28	в основе	5	11
29	с тем	1	11
30	как и	7	10
31	и т	14	10
32	но и	9	10
33	с точки	6	10
34	и не	42	10
35	искусства и	3	9
36	никогда не	5	9
37	как в	4	9
38	тем что	2	9
39	что все	2	9
40	в своих	2	9
41	т п	13	8
42	не менее	4	8
43	что это	2	8
44	не в	7	8
45	дело с	6	8
46	того что	2	8
47	все эти	5	7
48	к тому	1	7
49	и его	16	7
50	сказать что	4	7
51	ясно что	3	7
52	только в	13	7
53	а не	5	7
54	можно было	4	7
55	и как	8	7
56	к психологии	1	6
57	в художественном	20	6
58	художественное произведение	8	6
59	все время	1	6
60	и мы	1	6
61	он не	3	6
62	в этой	1	6
63	о том	4	6
64	целый ряд	1	6
65	формы и	5	6
66	если бы	3	6
67	же самое	2	6
68	как бы	22	6
69	все это	3	5
70	сих пор	1	5
71	к искусству	1	5
72	до сих	1	5
73	на самом	4	5
74	и даже	3	5
75	и на	3	5
76	что у	1	5
77	в то	4	5
78	искусства но	4	5
79	искусства в	2	5
80	показать что	2	5
81	этом отношении	2	5
82	художественного произведения	11	5
83	далеко не	5	5
84	исходит из	1	5
85	художественном произведении	5	5
86	в ней	4	5
87	есть только	2	5
88	только на	1	5
89	отнюдь не	19	5
90	образом и	1	4
91	все же	6	4
92	и с	17	4
93	о ней	1	4
94	данном случае	4	4
95	жизни и	1	4
96	и тем	3	4
97	и для	11	4
98	и все	3	4
99	в произведении	4	4
100	в сознании	1	4
101	в нем	15	4
102	как это	2	4
103	таким путем	1	4
104	а на	1	4
105	и те	2	4
106	в чем	2	4
107	есть не	2	4
108	приходится иметь	2	4
109	совершенно не	7	4
110	и более	2	4
111	между тем	7	4
112	искусства является	1	4
113	которые в	1	4
114	не имеет	9	4
115	из этого	1	4
116	в целом	3	4
117	ничего не	6	4
118	тем не	3	4
119	поэтического творчества	1	4
120	едва ли	3	4
121	мы имеем	2	4
122	могут быть	5	4
123	тому что	1	4
124	в творчестве	1	4
125	а в	6	4
126	в действительности	1	4
127	несмотря на	3	4
128	столь же	2	4
129	иметь дело	2	4
130	и это	3	4
131	из них	1	4
132	к одному	1	4
133	в данном	4	4
134	имеет дело	9	3
135	с ее	1	3
136	с другой	7	3
137	отношении к	1	3
138	и вот	1	3
139	должны быть	4	3
140	но он	1	3
141	только как	6	3
142	может служить	1	3
143	в поэзии	9	3
144	не к	6	3
145	время как	1	3
146	так и	5	3
147	по существу	2	3
148	что не	4	3
149	же мы	1	3
150	видит в	1	3
151	хотя бы	4	3
152	в смысле	1	3
153	в своей	7	3
154	во всех	11	3
155	а только	2	3
156	в их	10	3
157	бы и	1	3
158	того или	2	3
159	и он	2	3
160	в виду	4	3
161	каким образом	1	3
162	или же	1	3
163	например в	3	3
164	смысл слова	1	3
165	в нашей	2	3
166	сами по	1	3
167	формы она	2	3
168	это только	1	3
169	но как	2	3
170	еще более	1	3
171	и других	2	3
172	и к	3	3
173	которых мы	4	3
174	конечном счете	4	3
175	относится к	4	3
176	мы должны	2	3
177	во всем	2	3
178	теории искусства	2	3
179	это было	1	3
180	тому как	1	3
181	мы в	3	3
182	по своему	1	3
183	в конечном	4	3
184	формы в	1	3
185	приходит к	1	3
186	не могут	2	3
187	мы можем	6	3
188	до конца	1	3
189	как к	2	3
190	на этом	2	3
191	художника и	5	3
192	не как	1	3
193	в общем	1	3
194	творчества и	5	3
195	материал не	1	3
196	и ее	2	3
197	в частности	2	3
198	но в	4	3
199	если оно	1	3
200	то время	1	3
201	которые не	1	3
202	в которых	1	3
203	но совершенно	2	3
204	поэтического произведения	3	3
205	что с	1	3
206	этот вопрос	1	3
207	не могли	2	3
208	образом в	1	3
209	на искусство	1	3
210	согласии с	1	3
211	в свою	2	3
212	и воспринимающего	1	2
213	что по	1	2
214	его от	1	2
215	форма в	1	2
216	в полном	1	2
217	форму и	2	2
218	роман и	1	2
219	в себе	4	2
220	это может	1	2
221	и здесь	2	2
222	по сравнению	1	2
223	сравнению с	1	2
224	для нас	1	2
225	к которому	4	2
226	еще не	7	2
227	же время	3	2
228	в особенности	2	2
229	в него	2	2
230	в самой	2	2
231	в которой	1	2
232	место в	8	2
233	оно не	3	2
234	она является	1	2
235	бы то	3	2
236	его с	1	2
237	на том	1	2
238	значение и	1	2
239	отличается от	2	2
240	т д	1	2
241	искусстве все	1	2
242	произведение как	4	2
243	имеют дело	3	2
244	в поэтическом	1	2
245	не было	2	2
246	предметное содержание	1	2
247	вовсе не	2	2
248	и которые	2	2
249	вместе с	1	2
250	как можно	1	2
251	в каждом	2	2
252	в какой	2	2
253	как нечто	3	2
254	и вообще	2	2
255	к действительности	3	2
256	это в	1	2
257	там где	6	2
258	а к	2	2
259	бы не	2	2
260	и без	1	2
261	материал и	2	2
262	с другими	3	2
263	если в	1	2
264	в этих	2	2
265	поэзии с	1	2
266	содержания и	6	2
267	то или	2	2
268	ли это	1	2
269	на которую	1	2
270	такое же	1	2
271	можно показать	1	2
272	что называют	1	2
273	искусство в	1	2
274	том и	1	2
275	но не	12	2
276	и только	4	2
277	действия и	1	2
278	в ее	4	2
279	здесь мы	2	2
280	вплоть до	1	2
281	художественные произведения	1	2
282	все те	1	2
283	то ни	3	2
284	произведение и	3	2
285	как не	1	2
286	в таком	3	2
287	произведения как	8	2
288	не имеют	2	2
289	это не	5	2
290	для художественного	1	2
291	но эта	1	2
292	из которых	2	2
293	более и	1	2
294	формализма и	1	2
295	на него	3	2
296	не остается	2	2
297	произведения с	1	2
298	подход к	1	2
299	и всегда	1	2
300	и при	2	2
301	именно на	1	2
302	два момента	1	2
303	творчества в	3	2
304	они в	1	2
305	не на	5	2
306	в самых	1	2
307	есть как	1	2
308	как он	1	2
309	для нее	8	2
310	свою очередь	1	2
311	и от	3	2
312	художественную форму	4	2
313	даны в	1	2
314	в романе	4	2
315	эстетического объекта	37	2
316	к своему	2	2
317	ни в	11	2
318	и содержание	3	2
319	отличие от	5	2
320	том как	2	2
321	как только	3	2
322	моментов в	1	2
323	психологии и	1	2
324	художественного впечатления	2	2
325	в них	5	2
326	другой стороны	4	2
327	слова в	7	2
328	с этими	1	2
329	звуковая сторона	1	2
330	не существует	1	2
331	том же	2	2
332	и часто	1	2
333	значение в	1	2
334	в его	43	2
335	к ним	1	2
336	к которой	1	2
337	для выражения	1	2
338	это можно	1	2
339	в процессе	1	2
340	в одном	1	2
341	она не	2	2
342	из всех	1	2
343	которому он	1	2
344	ли он	1	2
345	с его	2	2
346	к нему	10	2
347	также и	3	2
348	того и	1	2
349	этих двух	1	2
350	и форма	1	2
351	искусства как	2	2
352	подобно тому	1	2
353	но что	1	2
354	не вполне	2	2
355	на этот	1	2
356	и эти	1	2
357	или иного	2	2
358	была бы	2	2
359	и у	2	2
360	в свое	1	2
361	которая не	1	2
362	точка зрения	3	2
363	этой области	2	2
364	форм и	2	2
365	что оно	2	2
366	она начинает	1	2
367	себе и	1	2
368	отношение к	10	2
369	в других	4	2
370	материала и	2	2
371	что каждая	1	2
372	и следовательно	1	2
373	могли бы	1	2
374	все что	3	2
375	мы будем	3	2
376	искусстве есть	1	2
377	же самом	2	2
378	в узком	1	2
379	но это	3	2
380	связи и	3	1
381	и содержания	3	1
382	не могла	1	1
383	этот недостаток	1	1
384	почти все	1	1
385	может и	4	1
386	всей области	1	1
387	для всех	1	1
388	все свои	1	1
389	относится не	1	1
