N	2gram	Propp_Isto_7	FransuaR
1	и в	24	40
2	и его	3	17
3	прежде всего	2	16
4	в этом	12	15
5	и не	4	13
6	мы уже	4	13
7	в его	1	13
8	не только	21	13
9	вовсе не	4	12
10	что в	13	12
11	как и	6	11
12	но и	11	11
13	как мы	3	10
14	таким образом	7	10
15	в них	3	9
16	и все	6	9
17	он не	6	9
18	может быть	14	9
19	все эти	2	8
20	и с	1	8
21	у него	10	8
22	отношение к	5	8
23	в том	7	8
24	во время	6	8
25	и на	2	8
26	но в	5	8
27	и др	2	7
28	то же	8	7
29	в ту	1	7
30	в своем	1	7
31	связи с	3	6
32	связь с	2	6
33	в своей	1	6
34	во всех	7	6
35	мы еще	1	6
36	в то	2	6
37	в этих	13	6
38	в самом	2	6
39	он говорит	2	6
40	к этому	2	6
41	в связи	2	5
42	в литературе	2	5
43	в нем	6	5
44	те же	1	5
45	то что	7	5
46	в основе	2	5
47	в особенности	2	5
48	мы видим	10	5
49	здесь и	2	5
50	а не	8	5
51	связаны с	2	5
52	и здесь	12	4
53	жизни и	1	4
54	видно что	5	4
55	сих пор	3	4
56	и во	1	4
57	мы встречаем	1	4
58	в мировой	1	4
59	так в	4	4
60	в их	4	4
61	здесь в	1	4
62	в ней	1	4
63	в эту	1	4
64	в заключение	1	4
65	с начала	1	4
66	еще более	1	4
67	и даже	3	4
68	до сих	2	4
69	и о	2	4
70	вы не	1	4
71	только на	2	4
72	ни в	2	4
73	один из	7	4
74	и потому	1	4
75	xix века	1	4
76	о том	9	4
77	а также	1	4
78	все это	8	4
79	в основном	2	4
80	было бы	2	4
81	так как	8	4
82	из них	2	4
83	том что	10	4
84	в данном	4	4
85	еще не	8	3
86	и наконец	3	3
87	в другом	1	3
88	но дело	1	3
89	не может	14	3
90	при этом	4	3
91	всех этих	6	3
92	здесь не	2	3
93	так и	5	3
94	кроме того	3	3
95	связанные с	2	3
96	там где	5	3
97	не так	2	3
98	в конце	3	3
99	дело не	5	3
100	для этого	1	3
101	об этом	6	3
102	а в	10	3
103	на протяжении	1	3
104	но все	4	3
105	поэтому он	1	3
106	в свете	3	3
107	во франции	1	3
108	связан с	1	3
109	в ее	2	3
110	вплоть до	2	3
111	в начале	1	3
112	в таких	2	3
113	для понимания	1	3
114	мы видели	7	3
115	по отношению	1	3
116	и к	1	3
117	они не	2	3
118	как в	12	3
119	другими словами	2	3
120	вместе с	7	3
121	и от	2	3
122	к этой	1	3
123	для того	1	3
124	сказать что	2	3
125	он был	1	3
126	тем что	6	3
127	только в	6	3
128	во всем	2	3
129	других местах	1	3
130	не понимает	1	3
131	одна из	7	3
132	в этой	1	3
133	во всей	1	3
134	что и	8	3
135	и смерти	1	3
136	и как	1	3
137	с его	3	3
138	в частности	1	3
139	начиная с	1	3
140	самом деле	1	3
141	и есть	1	3
142	никак не	1	3
143	если бы	1	3
144	для этой	1	3
145	в других	4	3
146	как бы	4	3
147	но именно	1	3
148	можно было	1	3
149	связь между	1	3
150	но это	3	3
151	одним из	1	2
152	в которой	2	2
153	не находит	2	2
154	особое внимание	1	2
155	на его	2	2
156	все же	9	2
157	в форме	2	2
158	и вот	1	2
159	за него	4	2
160	данном случае	3	2
161	же к	1	2
162	должны быть	3	2
163	очень часто	1	2
164	можно сказать	1	2
165	но он	2	2
166	в целом	1	2
167	того же	2	2
168	в состоянии	4	2
169	в разных	1	2
170	и рождение	1	2
171	больше чем	1	2
172	в один	2	2
173	но конечно	2	2
174	огонь и	2	2
175	отношению к	1	2
176	в этот	1	2
177	этого он	1	2
178	и ее	2	2
179	думать что	2	2
180	не менее	5	2
181	рядом с	1	2
182	он с	1	2
183	точки зрения	4	2
184	на землю	1	2
185	него и	3	2
186	к нему	7	2
187	и так	2	2
188	это в	1	2
189	хотя бы	1	2
190	в условиях	1	2
191	мы не	4	2
192	он также	2	2
193	ноги и	2	2
194	и другие	9	2
195	эпохи и	1	2
196	например в	3	2
197	много в	2	2
198	как его	1	2
199	именно в	1	2
200	есть и	4	2
201	но не	6	2
202	и такие	2	2
203	одной из	4	2
204	здесь мы	5	2
205	и перед	1	2
206	о мире	1	2
207	потому что	9	2
208	здесь нет	3	2
209	увидим дальше	1	2
210	это не	10	2
211	но здесь	2	2
212	и той	1	2
213	ни одной	1	2
214	в дальнейшем	3	2
215	из этого	1	2
216	до того	1	2
217	и они	1	2
218	мировой истории	1	2
219	эту связь	1	2
220	связана с	1	2
221	которые он	1	2
222	как он	6	2
223	дело в	1	2
224	в риме	1	2
225	с этим	2	2
226	уже в	3	2
227	мы увидим	6	2
228	до наших	1	2
229	на основе	1	2
230	в книге	1	2
231	наших дней	1	2
232	даже и	1	2
233	о чем	1	2
234	только во	1	2
235	вот как	1	2
236	тут же	1	2
237	из самых	2	2
238	с того	4	2
239	в котором	2	2
240	они и	1	2
241	этого явления	1	2
242	он в	2	2
243	и если	3	2
244	как известно	1	2
245	имеет в	1	2
246	далеко не	1	2
247	не раз	1	2
248	представление о	3	2
249	последние слова	1	2
250	и сам	1	2
251	с другой	9	2
252	ему не	1	2
253	он дает	3	2
254	и у	2	2
255	здесь только	1	2
256	связь и	1	2
257	который в	1	2
258	своего рода	4	2
259	мы знаем	2	2
260	и это	2	2
261	конечно не	2	2
262	из этих	3	2
263	все что	1	2
264	что он	21	2
265	и тот	2	1
266	в колодец	1	1
267	не могла	1	1
268	из форм	1	1
269	здесь совершенно	1	1
270	связи со	2	1
271	это одна	1	1
272	нем и	1	1
273	не видел	1	1
274	очень интересный	1	1
275	очень мало	1	1
276	в любой	1	1
277	образом и	1	1
278	не знает	1	1
279	и из	1	1
280	в несколько	1	1
281	он остается	1	1
282	представлений о	1	1
283	специфический характер	1	1
284	чтобы иметь	1	1
285	в свое	1	1
286	еще тем	1	1
287	его на	2	1
288	что их	1	1
289	в него	1	1
290	оружия в	1	1
291	выражен в	1	1
292	такой же	1	1
293	преисподней и	1	1
294	за что	1	1
295	ее от	1	1
296	это положение	2	1
297	но эта	2	1
298	или в	8	1
299	в качестве	3	1
300	и самый	1	1
301	говорит о	2	1
302	ничем не	2	1
303	бы то	1	1
304	и чтоб	1	1
305	на том	2	1
306	характер в	1	1
307	что они	3	1
308	сам он	2	1
309	и также	1	1
310	главная задача	1	1
311	могла бы	1	1
312	и тем	2	1
313	так же	6	1
314	отличается от	2	1
315	в кратком	1	1
316	ее на	4	1
317	не исчерпываются	1	1
318	и новые	1	1
319	дает ему	2	1
320	нас не	2	1
321	как на	1	1
322	же в	1	1
323	после смерти	3	1
324	показывает что	8	1
325	на тех	1	1
326	они играют	1	1
327	между собой	1	1
328	это как	2	1
329	всех народов	1	1
330	и их	1	1
331	что сам	1	1
332	во что	1	1
333	их было	1	1
334	друг другу	1	1
335	явления не	1	1
336	то он	1	1
337	где он	1	1
338	и всякий	1	1
339	в виде	1	1
340	мы пока	2	1
341	ту сторону	1	1
342	он стал	2	1
343	что два	1	1
344	так часто	1	1
345	довольно много	2	1
346	что это	6	1
347	с ним	5	1
348	это весьма	1	1
349	литературе нет	1	1
350	это конечно	2	1
351	право на	5	1
352	не в	9	1
353	особого характера	1	1
354	и пожирает	1	1
355	змея в	1	1
356	в тех	5	1
357	как будто	1	1
358	под этим	1	1
359	что эта	1	1
360	соответствующие им	1	1
361	как это	2	1
362	всех своих	1	1
363	встречается не	2	1
364	приобщение к	1	1
365	свою жизнь	1	1
366	другом месте	1	1
367	по себе	1	1
368	о смерти	1	1
369	отличный от	1	1
370	там же	2	1
371	если он	3	1
372	и он	3	1
373	тем как	1	1
374	он доказывает	1	1
375	религии и	1	1
376	до этого	1	1
377	те которые	1	1
378	к самому	1	1
379	что уже	1	1
380	можно найти	2	1
381	он находит	1	1
382	его в	3	1
383	такое же	2	1
384	мне на	1	1
385	вот и	1	1
386	где все	1	1
387	бы мне	1	1
388	в образе	3	1
389	таких случаях	1	1
390	им в	2	1
391	утверждение что	1	1
392	но ему	1	1
393	и только	1	1
394	нами выше	2	1
395	не дают	1	1
396	этого не	2	1
397	все его	2	1
398	на глазах	2	1
399	не хочет	1	1
400	есть не	1	1
401	к их	1	1
402	который был	1	1
403	нельзя не	1	1
404	почти всегда	2	1
405	превращается в	3	1
406	у лукиана	1	1
407	можно проследить	1	1
408	видели что	1	1
409	смерти и	1	1
410	отношения к	1	1
411	дело с	1	1
412	знаем что	3	1
413	в таком	1	1
414	видим что	3	1
415	и т	17	1
416	здесь прежде	1	1
417	стянуты в	1	1
418	и широкое	1	1
419	что ни	1	1
420	элемент в	1	1
421	но они	3	1
422	он мог	1	1
423	этого мира	1	1
424	того он	1	1
425	к своему	1	1
426	что иное	1	1
427	она требует	1	1
428	из которых	1	1
429	и весь	1	1
430	превращаются в	1	1
431	во многих	2	1
432	в преисподнюю	2	1
433	на все	1	1
434	с другим	1	1
435	жить в	2	1
436	вопрос об	1	1
437	две стороны	1	1
438	вот что	1	1
439	можно предположить	2	1
440	что этот	2	1
441	с точки	1	1
442	ждет своего	1	1
443	в современной	1	1
444	так что	3	1
445	а как	1	1
446	в совершенно	1	1
447	дается и	1	1
448	этим не	2	1
449	но этот	1	1
450	и при	1	1
451	в наших	1	1
452	интересный и	1	1
453	с некоторым	1	1
454	ее в	3	1
455	требует от	1	1
456	в ад	2	1
457	что не	2	1
458	них не	1	1
459	интересен и	1	1
460	за рамки	1	1
461	не входит	1	1
462	после чего	2	1
463	мира он	1	1
464	то ни	1	1
465	эта связь	3	1
466	для нее	2	1
467	представляет собой	4	1
468	мира и	1	1
469	частности и	1	1
470	вне поля	1	1
471	играют в	1	1
472	и приобрел	1	1
473	и другую	2	1
474	от этого	1	1
475	наконец они	2	1
476	связано с	3	1
477	в одной	2	1
478	как она	1	1
479	именно и	1	1
480	этой связи	1	1
481	широкое распространение	1	1
482	должно быть	1	1
483	под его	1	1
484	всякого рода	1	1
485	ее с	1	1
486	том как	1	1
487	характер они	1	1
488	никогда не	4	1
489	в другой	3	1
490	же еще	1	1
491	со своей	2	1
492	в новое	1	1
493	под влиянием	1	1
494	франции в	1	1
495	от эпохи	1	1
496	приведем еще	1	1
497	это делает	1	1
498	не с	1	1
499	становится понятным	1	1
500	ничего не	5	1
501	основываясь на	1	1
502	мы имеем	12	1
503	ее и	1	1
504	и стали	1	1
505	в преисподней	1	1
506	и радости	1	1
507	не могли	1	1
508	по всему	1	1
509	с ними	1	1
510	из его	1	1
511	у некоторых	2	1
512	не всегда	4	1
513	но так	1	1
514	от нас	1	1
515	влияния на	1	1
516	на первый	4	1
517	другой стороны	8	1
518	направлен на	2	1
519	приобретает характер	1	1
520	она всегда	1	1
521	переходит к	1	1
522	направляет свой	1	1
523	об этой	2	1
524	согласиться с	2	1
525	также не	1	1
526	и часто	1	1
527	здесь все	1	1
528	с одной	5	1
529	того что	6	1
530	когда он	3	1
531	тому что	2	1
532	только он	1	1
533	этом случае	1	1
534	но оно	2	1
535	ни с	2	1
536	ему и	1	1
537	и основные	1	1
538	кто ее	1	1
539	не для	1	1
540	значение имеет	1	1
541	эти представления	1	1
542	ноги в	1	1
543	не могут	2	1
544	которых в	1	1
545	за меня	2	1
546	истолковать как	1	1
547	с тем	1	1
548	доказать что	1	1
549	и что	10	1
550	впадает в	1	1
551	только там	2	1
552	все дело	2	1
