N	2gram	Bakhtin_Fr_1	Problema
1	и в	65	44
2	вовсе не	18	37
3	и не	22	35
4	то есть	45	34
5	может быть	6	28
6	по себе	1	25
7	потому что	5	25
8	то что	3	23
9	не просто	3	23
10	в том	16	21
11	только в	7	19
12	а не	1	18
13	в этом	15	17
14	для нас	4	16
15	сказать что	6	16
16	даже и	3	16
17	и даже	8	14
18	не только	10	14
19	не в	4	13
20	то же	1	13
21	но в	14	12
22	той или	5	12
23	том что	6	12
24	не является	3	11
25	как и	5	10
26	так и	10	10
27	не менее	1	10
28	но и	10	10
29	у нас	1	10
30	в виду	3	10
31	и с	3	9
32	во всяком	1	9
33	в нем	13	9
34	это не	3	9
35	что и	1	9
36	в его	9	9
37	в то	1	9
38	и от	2	9
39	что он	3	9
40	и это	2	9
41	так как	6	9
42	как бы	22	9
43	в себе	3	8
44	здесь не	1	8
45	связи с	4	8
46	что в	3	8
47	как раз	3	8
48	и вообще	3	8
49	того что	2	8
50	как мы	6	8
51	только и	1	8
52	он не	2	8
53	было бы	1	8
54	или иной	5	8
55	что мы	2	8
56	но это	3	8
57	все эти	10	7
58	в связи	1	7
59	это и	1	7
60	не может	3	7
61	еще и	5	7
62	мы не	1	7
63	с ним	3	7
64	на самом	6	7
65	и потому	10	7
66	уже не	3	7
67	здесь только	2	7
68	с другой	3	7
69	все же	6	6
70	можно сказать	2	6
71	жизни и	7	6
72	и только	1	6
73	сами по	1	6
74	никогда не	6	6
75	и к	4	6
76	в целом	2	6
77	всяком случае	1	6
78	и если	1	6
79	нет ничего	3	6
80	о том	2	6
81	и здесь	3	5
82	еще не	6	5
83	значение и	2	5
84	не было	1	5
85	точки зрения	7	5
86	с ней	1	5
87	в конце	1	5
88	то и	1	5
89	в своей	5	5
90	в нашем	1	5
91	или даже	2	5
92	в таком	2	5
93	хотя и	2	5
94	тех или	1	5
95	за пределы	8	5
96	и сам	1	5
97	как в	5	5
98	и его	10	5
99	да и	2	5
100	другой стороны	1	5
101	есть именно	1	5
102	все это	9	5
103	в ней	6	5
104	только на	2	5
105	тем самым	1	5
106	в своем	8	5
107	в искусстве	3	4
108	или иных	1	4
109	самом же	3	4
110	или в	2	4
111	отличается от	1	4
112	при этом	6	4
113	и самой	1	4
114	в ее	3	4
115	и без	2	4
116	и вовсе	3	4
117	это вовсе	1	4
118	самостоятельное значение	1	4
119	совершенно не	4	4
120	но как	3	4
121	образности и	3	4
122	в чем	2	4
123	всякого рода	1	4
124	можно ли	1	4
125	тем что	1	4
126	мы в	1	4
127	дело в	2	4
128	на первый	1	4
129	мы уже	12	4
130	же самой	1	4
131	ни с	2	4
132	можно было	1	4
133	же и	1	4
134	нас в	1	4
135	на этот	2	4
136	чем же	1	4
137	раз и	2	4
138	же деле	3	4
139	есть только	2	4
140	о которых	1	3
141	бы быть	2	3
142	говорить о	1	3
143	которые мы	1	3
144	бы к	1	3
145	и ни	3	3
146	уже как	1	3
147	прежде всего	11	3
148	случае не	1	3
149	здесь и	4	3
150	и ее	1	3
151	кроме того	2	3
152	и все	5	3
153	есть в	5	3
154	на то	1	3
155	и больше	1	3
156	с самим	1	3
157	в настоящем	1	3
158	что такое	1	3
159	хотя бы	1	3
160	в условиях	13	3
161	и другие	8	3
162	жизнь в	1	3
163	он является	1	3
164	его в	7	3
165	но не	2	3
166	и такие	1	3
167	его как	1	3
168	здесь в	8	3
169	для него	5	3
170	в заключение	2	3
171	отношения к	2	3
172	в таких	2	3
173	и очень	2	3
174	в той	5	3
175	к тому	2	3
176	и значение	1	3
177	теми или	1	3
178	отличие от	5	3
179	образ и	1	3
180	но уже	1	3
181	это уже	4	3
182	она не	1	3
183	ничего не	3	3
184	самом деле	3	3
185	подобного рода	1	3
186	вся эта	3	3
187	об этом	1	3
188	без всякого	1	3
189	в этой	4	3
190	свое значение	1	3
191	в самом	4	3
192	но оно	1	3
193	во всей	3	3
194	оно всегда	1	3
195	образов и	2	3
196	слова и	1	3
197	то или	1	3
198	с собой	1	3
199	ни к	2	3
200	же в	2	3
201	в тех	3	3
202	уже в	1	3
203	в которых	1	3
204	формы и	7	3
205	но эта	2	3
206	именно потому	1	3
207	ни на	2	3
208	этот вопрос	2	3
209	но все	3	3
210	и как	1	3
211	только путем	1	3
212	со своим	1	2
213	нашего исследования	1	2
214	или иное	1	2
215	бы в	1	2
216	друг друга	3	2
217	от всякого	2	2
218	многих других	1	2
219	мы и	3	2
220	с нею	1	2
221	в которой	1	2
222	он только	1	2
223	чисто художественной	1	2
224	и для	2	2
225	как на	1	2
226	человеческой жизни	1	2
227	искусства и	6	2
228	это так	1	2
229	на ее	1	2
230	сих пор	4	2
231	настоящее время	1	2
232	и во	3	2
233	это в	4	2
234	но с	2	2
235	и художественной	1	2
236	никак нельзя	1	2
237	друг от	1	2
238	до сих	4	2
239	степени с	1	2
240	от того	2	2
241	как это	1	2
242	при сопоставлении	1	2
243	от него	2	2
244	во всех	9	2
245	от друга	1	2
246	в их	4	2
247	между прочим	2	2
248	этих образов	2	2
249	на отдельные	2	2
250	правды и	1	2
251	разного рода	3	2
252	ни для	1	2
253	поэтому и	4	2
254	зрения на	1	2
255	из него	1	2
256	еще на	1	2
257	в начале	1	2
258	самый термин	1	2
259	что слово	1	2
260	только к	1	2
261	в этих	2	2
262	из которых	1	2
263	с точки	3	2
264	на котором	3	2
265	типа и	1	2
266	и при	1	2
267	в самой	3	2
268	ведь в	1	2
269	что при	1	2
270	нас и	1	2
271	в процессе	2	2
272	чистом виде	1	2
273	целое и	1	2
274	пока еще	1	2
275	в отношении	6	2
276	и образ	1	2
277	с этим	1	2
278	с которыми	1	2
