N	3gram	Bakhtin_Fr_6	Analitik
1	в том что	2	7
2	по отношению к	1	7
3	с другой стороны	2	5
4	о том что	5	5
5	и того же	1	3
6	до известной степени	1	3
7	в данном случае	2	3
8	то же время	5	3
9	той или иной	1	3
10	в то же	5	3
11	одного и того	1	3
12	в этом отношении	3	3
13	дело в том	1	2
14	том что он	1	2
15	с точки зрения	2	2
16	в значительной степени	1	2
17	с одной стороны	4	2
18	и прежде всего	2	2
19	можно сказать что	1	2
20	в частности и	1	1
21	в той или	1	1
22	не могла не	1	1
23	и строго отграниченная	1	1
24	из этих трех	1	1
25	и так сказать	1	1
26	в самом деле	4	1
27	и в особенности	2	1
28	но это все	1	1
29	до сих пор	3	1
30	в зависимости от	1	1
31	и т.п все	2	1
32	между тем как	1	1
33	таким образом в	2	1
34	о себе самом	1	1
35	одной стороны с	1	1
36	на этот вопрос	1	1
37	в основе своей	1	1
38	со всех сторон	1	1
39	именно в этом	1	1
40	лишь в одном	1	1
41	как раз в	1	1
42	сам по себе	1	1
43	бы в точке	1	1
44	не только в	1	1
45	оно никогда не	1	1
46	прежде всего с	1	1
47	во втором случае	3	1
48	и в этой	1	1
49	а с другой	1	1
50	и как бы	1	1
51	а не как	1	1
52	это все же	1	1
53	в связи с	1	1
54	был в значительной	1	1
55	как бы в	1	1
56	то есть от	1	1
57	для того чтобы	1	1
58	один и тот	1	1
59	не может быть	1	1
60	между собой и	1	1
61	в первом случае	3	1
62	то что не	1	1
63	в одном из	1	1
64	то есть в	2	1
65	каждом из этих	1	1
66	в этой роли	2	1
67	заключается в том	1	1
68	в большинстве случаев	4	1
69	в каждом из	1	1
70	в особенности же	1	1
71	в самом центре	1	1
72	человека и его	1	1
73	что и в	1	1
74	и тот же	2	1
