N	3gram	Bakhtin_Fr_6	Analitik
1	в том что	2	7
2	по отношению к	1	7
3	о том что	5	5
4	с другой стороны	2	5
5	в то же	5	3
6	то же время	5	3
7	до известной степени	1	3
8	и того же	1	3
9	одного и того	1	3
10	в этом отношении	3	3
11	той или иной	1	3
12	в данном случае	2	3
13	с одной стороны	4	2
14	можно сказать что	1	2
15	и прежде всего	2	2
16	в значительной степени	1	2
17	с точки зрения	2	2
18	дело в том	1	2
19	том что он	1	2
20	заключается в том	1	1
21	то что не	1	1
22	в самом центре	1	1
23	сам по себе	1	1
24	в одном из	1	1
25	оно никогда не	1	1
26	в большинстве случаев	4	1
27	и строго отграниченная	1	1
28	и тот же	2	1
29	и так сказать	1	1
30	один и тот	1	1
31	из этих трех	1	1
32	одной стороны с	1	1
33	до сих пор	3	1
34	и в особенности	2	1
35	прежде всего с	1	1
36	а с другой	1	1
37	человека и его	1	1
38	что и в	1	1
39	был в значительной	1	1
40	и как бы	1	1
41	в особенности же	1	1
42	как бы в	1	1
43	со всех сторон	1	1
44	и в этой	1	1
45	в этой роли	2	1
46	не могла не	1	1
47	для того чтобы	1	1
48	не только в	1	1
49	в основе своей	1	1
50	каждом из этих	1	1
51	в связи с	1	1
52	в самом деле	4	1
53	именно в этом	1	1
54	и т.п все	2	1
55	то есть от	1	1
56	в зависимости от	1	1
57	в каждом из	1	1
58	на этот вопрос	1	1
59	таким образом в	2	1
60	лишь в одном	1	1
61	в частности и	1	1
62	в первом случае	3	1
63	в той или	1	1
64	то есть в	2	1
65	но это все	1	1
66	о себе самом	1	1
67	бы в точке	1	1
68	а не как	1	1
69	это все же	1	1
70	между тем как	1	1
71	между собой и	1	1
72	во втором случае	3	1
73	как раз в	1	1
74	не может быть	1	1
