N	3gram	Voloshinov_1	Problemy
1	с точки зрения	6	13
2	в этом смысле	3	10
3	в его целом	2	6
4	в том что	1	6
5	и в этом	2	5
6	на самом деле	4	4
7	не может быть	3	4
8	подобно тому как	1	3
9	все то что	2	3
10	в этом отношении	1	3
11	во всяком случае	3	3
12	в данном случае	1	2
13	в большинстве случаев	3	2
14	что может быть	1	2
15	только в этой	1	2
16	до сих пор	3	2
17	и входит в	1	2
18	можно было бы	1	2
19	он может быть	1	2
20	с ним и	1	2
21	в самом деле	2	2
22	по ту сторону	4	2
23	бы то ни	1	2
24	это и есть	1	1
25	мы полагаем что	3	1
26	оно ни было	1	1
27	мы отвлечемся от	1	1
28	центр тяжести в	1	1
29	о том что	2	1
30	которая позволила бы	1	1
31	так же как	2	1
32	и лишь в	1	1
33	быть объяснены и	1	1
34	при всей их	1	1
35	друг с другом	1	1
36	точки зрения может	1	1
37	по сравнению с	3	1
38	всяком случае не	1	1
39	может быть это	3	1
40	того в каком	1	1
41	а потому и	2	1
42	как мы сказали	1	1
43	могут быть поняты	1	1
44	можно сказать что	3	1
45	но несмотря на	1	1
46	с самого начала	4	1
47	бы оно ни	1	1
48	отношения к предмету	1	1
49	мы должны перейти	1	1
50	из этих трех	1	1
51	то что я	1	1
52	таким образом и	1	1
53	теперь мы должны	1	1
54	то ни было	1	1
55	имеем в виду	1	1
56	не существовало бы	2	1
57	в нем и	1	1
58	с другими моментами	1	1
59	то же самое	1	1
60	те же что	1	1
61	так и в	1	1
62	чтобы войти в	1	1
63	в начале пути	2	1
64	если б я	1	1
65	нам кажется что	2	1
66	жизни и наконец	1	1
67	же что и	1	1
68	и это главное	2	1
69	как один из	1	1
70	переносит центр тяжести	1	1
71	и есть та	1	1
72	лишь абстрактный момент	1	1
73	мы имеем в	1	1
74	не могут быть	2	1
75	может быть только	1	1
76	зависит от того	1	1
77	и быть не	1	1
78	и на своей	1	1
79	мы видим и	1	1
80	в пределах своего	1	1
81	между собою в	1	1
82	же как и	1	1
83	она может быть	1	1
84	в высшей степени	1	1
85	дело в том	1	1
86	быть не может	1	1
87	как и всегда	1	1
88	из одного плана	1	1
89	для того чтобы	1	1
90	точки зрения сознания	1	1
91	должны перейти к	1	1
92	его целом это	1	1
93	на первый взгляд	1	1
94	но именно этот	1	1
95	для него только	1	1
96	этой точки зрения	1	1
97	и пр как	1	1
98	это последнее слово	1	1
99	по крайней мере	3	1
