N	2gram	Medvedev_V_1	Dialekti
1	и не	19	30
2	т е	18	30
3	может быть	22	20
4	и в	26	19
5	не только	25	19
6	по себе	2	18
7	и т	23	17
8	а не	7	16
9	в себе	6	15
10	т д	14	15
11	потому что	1	14
12	и даже	2	14
13	то что	6	14
14	в том	15	14
15	что она	2	14
16	как бы	5	14
17	вовсе не	3	13
18	значит что	2	12
19	и все	1	12
20	точки зрения	3	12
21	но и	10	12
22	то же	10	12
23	как и	7	10
24	в нем	6	10
25	ни в	1	10
26	и как	3	10
27	так и	5	10
28	это не	7	10
29	сказать что	5	10
30	том что	8	10
31	не может	17	9
32	крайней мере	2	9
33	никогда не	4	9
34	же и	2	9
35	по крайней	2	9
36	это значит	1	8
37	прежде всего	13	8
38	личности в	1	8
39	не в	6	8
40	в своей	4	8
41	в этом	26	8
42	она не	3	8
43	только тогда	1	7
44	время как	1	7
45	как это	12	7
46	что в	10	7
47	совершенно не	1	7
48	сама по	1	7
49	и к	3	7
50	должно быть	2	7
51	в поэзии	1	7
52	но что	1	7
53	и то	1	7
54	как будто	1	7
55	но это	1	7
56	есть и	1	6
57	жизни и	3	6
58	что они	3	6
59	что не	3	6
60	личности и	1	6
61	в то	6	6
62	но не	2	6
63	того что	3	6
64	конечно не	1	6
65	тогда когда	2	6
66	отнюдь не	3	6
67	да и	1	6
68	и может	2	6
69	и та	1	6
70	чтобы не	2	6
71	что он	4	6
72	же время	5	5
73	говорить о	2	5
74	а именно	1	5
75	как раз	3	5
76	но как	3	5
77	только что	4	5
78	жизнь и	1	5
79	можно сказать	4	5
80	и его	6	5
81	в силу	11	5
82	и потому	2	5
83	только в	7	5
84	по своему	1	5
85	в самом	4	5
86	что и	3	5
87	и что	1	5
88	с другой	11	5
89	о том	10	5
90	и это	1	5
91	в виду	4	5
92	не обязательно	1	5
93	может не	2	4
94	или иное	1	4
95	все же	5	4
96	поэзии и	1	4
97	еще не	2	4
98	одно и	1	4
99	в другом	2	4
100	в связи	3	4
101	таким образом	31	4
102	но он	1	4
103	по одному	2	4
104	связи с	4	4
105	с ним	1	4
106	как нечто	1	4
107	хотя бы	19	4
108	самом деле	1	4
109	он не	2	4
110	только то	2	4
111	в одном	4	4
112	а в	3	4
113	без этого	1	4
114	вещи в	1	4
115	во времени	1	4
116	в ее	4	4
117	в таком	1	4
118	за пределы	1	4
119	как он	2	4
120	в каком-то	1	4
121	том смысле	1	4
122	другой стороны	8	4
123	от того	2	4
124	могут быть	5	4
125	и если	1	4
126	не могут	7	4
127	быть и	1	4
128	то время	1	4
129	в каком	1	4
130	все это	10	4
131	и есть	5	4
132	уже в	1	4
133	быть в	1	4
134	заключается в	2	4
135	что оно	3	4
136	то или	1	4
137	той или	1	4
138	и по	3	4
139	в своем	8	4
140	или точнее	1	3
141	и из	1	3
142	не значит	1	3
143	должны быть	2	3
144	с нею	2	3
145	о котором	1	3
146	мы говорим	1	3
147	и их	3	3
148	не было	7	3
149	не менее	2	3
150	кроме того	1	3
151	понимать как	2	3
152	всех этих	2	3
153	смысле что	1	3
154	даже в	5	3
155	а только	1	3
156	это как	1	3
157	об этом	9	3
158	его в	3	3
159	таком случае	1	3
160	же не	1	3
161	и слова	1	3
162	все его	2	3
163	но только	1	3
164	то как	1	3
165	сами по	1	3
166	в этих	1	3
167	что этот	1	3
168	или вообще	1	3
169	они не	2	3
170	это только	4	3
171	как мы	1	3
172	в той	1	3
173	это и	6	3
174	что если	1	3
175	что такое	2	3
176	ведь это	1	3
177	в чем	2	3
178	и от	3	3
179	эти вопросы	2	3
180	с этим	3	3
181	можно ли	2	3
182	о чем	2	3
183	уже не	1	3
184	это было	1	3
185	мы имеем	3	3
186	может иметь	1	3
187	из них	9	3
188	сам по	1	3
189	в этой	4	3
190	нет ни	2	3
191	будто бы	2	3
192	же как	2	3
193	вопрос о	1	3
194	грань между	1	3
195	после этого	2	3
196	это время	1	3
197	сейчас же	1	3
198	в целях	2	3
199	или как	1	3
200	между собою	2	3
201	было бы	7	3
202	как же	1	3
203	себе и	2	3
204	е в	2	3
205	в данном	1	3
206	все эти	6	2
207	что по	1	2
208	в которой	2	2
209	с целью	1	2
210	может только	1	2
211	в любой	1	2
212	на его	1	2
213	есть в	1	2
214	во всяком	1	2
215	данном случае	1	2
216	это мы	3	2
217	в противоположность	3	2
218	в состоянии	1	2
219	момент в	3	2
220	в виде	1	2
221	так же	3	2
222	в сфере	2	2
223	он всегда	1	2
224	же в	6	2
225	со всем	1	2
226	т п	9	2
227	перед нами	4	2
228	разница между	1	2
229	человека и	3	2
230	смысла и	1	2
231	зависит от	2	2
232	не по	2	2
233	в жизни	2	2
234	говорил что	2	2
235	только о	2	2
236	сих пор	1	2
237	говоря уже	1	2
238	личность и	1	2
239	у пушкина	2	2
240	в конце	3	2
241	дело не	1	2
242	взгляд на	1	2
243	или иная	1	2
244	в системе	2	2
245	если в	2	2
246	во всех	6	2
247	мы получаем	1	2
248	в какой	1	2
249	в их	5	2
250	бы и	6	2
251	но вот	1	2
252	жизнь в	1	2
253	с тем	3	2
254	и искусство	1	2
255	в ней	2	2
256	а потому	1	2
257	нет никакого	1	2
258	того как	1	2
259	в искусстве	6	2
260	можно на	1	2
261	вместе с	7	2
262	например в	3	2
263	иметь в	2	2
264	образы которые	1	2
265	как не	1	2
266	и образы	3	2
267	к тому	4	2
268	явлений и	3	2
269	или в	3	2
270	что есть	1	2
271	до сих	1	2
272	мы видим	1	2
273	виду что	1	2
274	он может	2	2
275	и при	5	2
276	с ее	1	2
277	следует что	1	2
278	ее в	4	2
279	между тем	5	2
280	не говоря	1	2
281	что у	2	2
282	что на	1	2
283	в определенном	1	2
284	зависимости от	5	2
285	то уже	1	2
286	мы в	1	2
287	к сожалению	2	2
288	не очень	1	2
289	том как	3	2
290	очевидно что	7	2
291	самый принцип	1	2
292	всяком случае	1	2
293	в истории	1	2
294	тем что	1	2
295	только через	1	2
296	но ведь	1	2
297	что сущность	1	2
298	или менее	6	2
299	более или	6	2
300	что эти	1	2
301	с ними	4	2
302	в вечном	1	2
303	только не	2	2
304	также что	2	2
305	именно в	2	2
306	как известно	2	2
307	с одной	2	2
308	и идеи	1	2
309	тому что	6	2
310	того или	2	2
311	не самый	1	2
312	в зависимости	6	2
313	в результате	5	2
314	в науке	2	2
315	на этом	1	2
316	и внешнего	1	2
317	их в	6	2
318	не как	1	2
319	несмотря на	1	2
320	только лишь	1	2
321	в своих	2	2
322	также и	2	2
323	в общем	2	2
324	на него	1	2
325	уже о	1	2
326	та или	1	2
327	уже сама	1	2
328	в частности	11	2
329	время и	1	2
330	но в	2	2
331	его не	3	2
332	то это	2	2
333	в области	2	2
334	которые не	1	2
335	мы только	1	2
336	понятно что	1	2
337	и прочих	1	2
338	сознания на	1	2
339	хотя в	1	2
340	так или	1	2
341	форм и	1	2
342	в каждом	2	2
343	как в	1	2
