N	2gram	Bakhtin_Fr_3	Problema
1	то есть	18	39
2	то что	5	38
3	и не	13	37
4	вовсе не	12	37
5	и в	40	35
6	сказать что	3	24
7	не только	13	24
8	том что	4	19
9	у нас	4	18
10	о том	4	18
11	даже и	2	18
12	может быть	9	18
13	в этом	15	17
14	настоящее время	1	16
15	и вообще	1	16
16	но и	11	16
17	в настоящее	1	16
18	такого рода	3	15
19	в языке	2	15
20	только в	3	14
21	во всяком	1	13
22	не может	3	13
23	не менее	2	13
24	потому что	2	13
25	и что	1	13
26	хотя бы	2	12
27	того что	1	12
28	в том	8	12
29	также и	4	12
30	в таком	1	11
31	и даже	4	11
32	так что	1	11
33	прежде всего	16	11
34	что в	12	11
35	никак не	3	11
36	и с	8	10
37	еще не	3	10
38	да и	1	10
39	всяком случае	1	10
40	ничего не	1	10
41	а не	5	10
42	в данном	4	10
43	в этой	3	9
44	только на	4	9
45	все же	2	8
46	как раз	5	8
47	по себе	1	8
48	было бы	4	8
49	в виду	7	8
50	тут же	2	8
51	все эти	8	7
52	так и	3	7
53	тем самым	1	7
54	в конце	3	7
55	бы и	1	7
56	в его	13	7
57	этом случае	1	7
58	не имеет	1	7
59	смысле слова	4	7
60	мы не	2	7
61	есть нечто	1	7
62	так как	4	7
63	можно сказать	2	6
64	в виде	1	6
65	есть не	1	6
66	а именно	1	6
67	и т	1	6
68	но как	2	6
69	другими словами	3	6
70	в то	6	6
71	ни в	4	6
72	относится к	1	6
73	о чем	2	6
74	и для	5	6
75	с другой	2	6
76	но в	8	6
77	в области	4	6
78	настоящей работы	1	6
79	как будто	1	6
80	но это	3	6
81	в себе	3	5
82	данном случае	2	5
83	в связи	5	5
84	как и	11	5
85	так же	1	5
86	еще и	2	5
87	кроме того	3	5
88	и все	9	5
89	под этим	1	5
90	с другими	1	5
91	между собой	1	5
92	то же	7	5
93	языка и	1	5
94	как мы	10	5
95	что не	1	5
96	отнюдь не	1	5
97	с этим	2	5
98	другой стороны	1	5
99	будто бы	1	5
100	с одной	1	5
