N	3gram	Potebnia_M_2	Narrotol
1	в том что	7	8
2	с одной стороны	3	5
3	в отличие от	1	5
4	о том что	1	4
5	состоит в том	1	4
6	тем не менее	5	4
7	в то же	2	3
8	то же время	2	3
9	подобно тому как	4	2
10	и тем самым	1	2
11	тогда как в	2	2
12	а в том	1	2
13	и т п	3	2
14	мере в какой	1	2
15	в той мере	1	2
16	и не может	1	2
17	на самом деле	2	2
18	мысль о том	1	2
19	той мере в	1	2
20	не может быть	2	2
21	в том как	1	2
22	что человек есть	1	1
23	не для того	1	1
24	в том виде	1	1
25	мы его не	1	1
26	в этом смысле	2	1
27	так и в	2	1
28	нам более или	1	1
29	в большинстве случаев	1	1
30	вслед за нею	1	1
31	по сравнению с	1	1
32	то а не	1	1
33	на мой взгляд	1	1
34	в каком она	1	1
35	по всей вероятности	1	1
36	до сих пор	4	1
37	вслед за этим	1	1
38	а не другое	2	1
39	что у него	1	1
40	обратим внимание на	1	1
41	но с другой	1	1
42	и того же	6	1
43	то и не	1	1
44	собственно говоря и	1	1
45	и в жизни	2	1
46	а между тем	4	1
47	пространство и время	1	1
48	и в других	1	1
49	которое может быть	1	1
50	том смысле как	2	1
51	в то время	4	1
52	том виде в	1	1
53	прежде всего следует	1	1
54	в том смысле	4	1
55	с точкой зрения	1	1
56	том как он	1	1
57	более или менее	8	1
58	а не иначе	1	1
59	одного и того	6	1
60	в нашем сознании	1	1
61	имеет место в	1	1
62	двух или нескольких	1	1
63	одной стороны и	1	1
64	может быть только	1	1
65	в связи с	1	1
66	он вовсе не	1	1
67	что с ним	1	1
68	не всегда может	1	1
69	прежде всего на	1	1
70	так а не	1	1
71	и быть может	1	1
72	то время как	3	1
73	для того чтобы	2	1
74	виде в каком	1	1
75	не в том	2	1
76	то что я	1	1
77	то есть в	1	1
78	то что он	1	1
79	во всяком случае	7	1
80	в таком случае	2	1
81	прежде всего его	1	1
82	в слове и	1	1
83	с этой точки	1	1
84	что только в	1	1
