N	2gram	Losev_Prob_3	Formalny
1	и не	35	30
2	вовсе не	37	28
3	и в	44	27
4	может быть	28	25
5	не может	7	24
6	так и	10	21
7	и его	5	19
8	таким образом	9	18
9	в этом	17	18
10	а не	18	17
11	точки зрения	5	16
12	самом деле	3	16
13	в нем	9	15
14	то же	13	15
15	в процессе	2	15
16	как и	10	14
17	на самом	7	14
18	с точки	2	14
19	не в	13	12
20	если бы	3	12
21	в жизни	1	11
22	художественное произведение	8	11
23	и т	13	11
24	в самом	3	11
25	и от	9	11
26	но и	10	10
27	не могут	1	10
28	так же	5	9
29	как его	1	9
30	лишь в	1	9
31	не только	14	9
32	так как	9	9
33	входит в	1	8
34	при этом	4	8
35	и все	3	8
36	как раз	8	8
37	что в	8	8
38	то что	23	8
39	как мы	8	8
40	в пределах	1	8
41	ни в	8	8
42	только в	19	8
43	отнюдь не	10	8
44	как бы	9	8
45	для них	2	7
46	не менее	10	7
47	там где	1	7
48	с тем	5	7
49	его в	3	7
50	в искусстве	4	7
51	совершенно не	4	7
52	потому что	25	7
53	тем же	2	7
54	в том	21	7
55	в его	9	7
56	в то	9	7
57	художественного произведения	14	7
58	все это	5	7
59	если мы	16	7
60	все эти	7	6
61	все же	6	6
62	бы в	2	6
63	еще не	5	6
64	в литературе	1	6
65	и для	2	6
66	т д	13	6
67	и ее	3	6
68	в своей	5	6
69	произведение как	1	6
70	во всяком	9	6
71	что он	9	6
72	произведения как	1	6
73	произведения в	2	6
74	вместе с	2	6
75	все время	1	6
76	хотя бы	3	6
77	всяком случае	6	6
78	истории литературы	1	6
79	действительности и	1	6
80	здесь и	3	6
81	в своих	1	6
82	но в	12	6
83	с другой	7	6
84	было бы	8	6
85	в данном	9	6
86	что они	5	5
87	связи с	8	5
88	независимо от	1	5
89	того чтобы	1	5
90	в художественном	3	5
91	совсем не	2	5
92	но не	3	5
93	что же	8	5
94	и понимание	1	5
95	никогда не	6	5
96	и потому	7	5
97	в истории	1	5
98	тем что	4	5
99	друг друга	2	5
100	другой стороны	5	5
101	ни было	3	5
102	что именно	1	5
103	именно так	3	5
104	в результате	2	5
105	если же	3	5
106	в ней	5	5
107	не является	11	5
108	в дальнейшем	1	5
109	и между	1	5
110	в связи	7	4
111	из этого	3	4
112	жизни и	6	4
113	бы то	4	4
114	прежде всего	3	4
115	и является	4	4
116	смысла и	1	4
117	на ее	2	4
118	каждый элемент	1	4
119	бы ни	1	4
120	мы не	7	4
121	как это	2	4
122	по себе	25	4
123	произведения но	1	4
124	для того	1	4
125	между собой	1	4
126	в ее	4	4
127	слова и	3	4
128	произведение в	2	4
129	данном случае	7	4
130	к тому	3	4
131	для данного	1	4
132	они не	1	4
133	в конкретном	1	4
134	в целом	6	4
135	тогда когда	1	4
136	то ни	6	4
137	мы видели	2	4
138	да и	5	4
139	в слове	2	4
140	но ведь	1	4
141	же и	4	4
142	могут быть	2	4
143	а вовсе	2	4
144	мы можем	6	4
145	она не	3	4
146	до конца	1	4
147	подобно тому	1	4
148	о том	6	4
149	произведения можно	1	4
150	уже в	3	4
151	как в	5	4
152	только на	5	4
153	и как	3	4
154	связь между	1	4
155	не есть	35	4
156	том что	12	4
157	то мы	1	3
158	одним из	1	3
159	и с	9	3
160	для нас	16	3
161	в него	1	3
162	мы и	2	3
163	можно сказать	6	3
164	того же	2	3
165	души и	1	3
166	должна быть	1	3
167	нуждается в	1	3
168	то он	2	3
169	произведения и	2	3
170	что это	3	3
171	в условиях	3	3
172	в конце	5	3
173	во всех	2	3
174	только то	2	3
175	бы и	1	3
176	оно не	1	3
177	того что	8	3
178	дело с	1	3
179	исторического процесса	1	3
180	в той	3	3
181	это не	9	3
182	жизнь и	2	3
183	к проблеме	2	3
184	в этих	2	3
185	и на	1	3
186	никак не	9	3
187	ее в	1	3
188	у нас	10	3
189	не на	1	3
190	целое и	2	3
191	и следовательно	2	3
192	сказать что	16	3
193	сливаются в	1	3
194	а и	1	3
195	ясно что	6	3
196	реальной действительности	1	3
197	уже не	7	3
198	в эпоху	1	3
199	в них	1	3
200	в виду	10	3
201	и тем	9	3
202	равно как	1	3
203	мы уже	4	3
204	же как	3	3
205	тому что	4	3
206	героя в	2	3
207	и что	7	3
208	той же	1	3
209	самое понятие	1	3
210	не нуждается	1	3
211	художественном произведении	3	3
212	раз и	4	3
213	ничто не	2	3
214	формы и	3	3
215	в основе	2	3
216	может стать	1	3
217	и более	2	3
218	в которых	3	3
219	от его	2	3
220	в себе	8	3
221	литературы и	2	3
222	же самое	9	3
223	он и	2	3
224	и действительности	1	2
225	и содержания	1	2
226	его от	1	2
227	какой бы	1	2
228	или иное	2	2
229	не значит	3	2
230	то его	1	2
231	бы быть	3	2
232	самом же	4	2
233	конце концов	3	2
234	говорить о	3	2
235	за счет	2	2
236	бы к	3	2
237	это и	7	2
238	чисто художественной	2	2
239	от этого	1	2
240	для этого	6	2
241	отличается от	4	2
242	является не	2	2
243	здесь не	8	2
244	на тему	1	2
245	ровно ничего	2	2
246	но при	1	2
247	и действительно	1	2
248	учение о	1	2
249	был бы	1	2
250	в реальное	1	2
251	этого слова	5	2
252	значение он	1	2
253	в котором	2	2
254	и во	2	2
255	быть только	1	2
256	даже в	1	2
257	поскольку оно	1	2
258	ведь не	2	2
259	бы не	1	2
260	и художественной	2	2
261	произведения его	1	2
262	можно только	1	2
263	дело не	2	2
264	нисколько не	2	2
265	от него	2	2
266	и понимаем	1	2
267	ничего не	3	2
268	это значит	4	2
269	то или	3	2
270	то в	3	2
271	ни для	2	2
272	к самому	2	2
273	не можем	1	2
274	отношения к	3	2
275	и только	6	2
276	но для	1	2
277	смысле этого	1	2
278	и каждого	1	2
279	ту или	1	2
280	необходимо чтобы	1	2
281	который был	1	2
282	языка как	1	2
283	в таком	5	2
284	видели что	1	2
285	мы еще	1	2
286	знаем что	1	2
287	и притом	4	2
288	сами по	6	2
289	что ни	1	2
290	и очень	3	2
291	у них	2	2
292	и даже	14	2
293	исторического развития	1	2
294	за пределы	5	2
295	если они	1	2
296	говорить об	1	2
297	но если	6	2
298	ведь если	2	2
299	он может	1	2
300	говорят о	3	2
301	с ее	2	2
302	произведении как	1	2
303	из этих	1	2
304	отличие от	3	2
305	имеется еще	1	2
306	они будут	1	2
307	одной и	1	2
308	он является	3	2
309	смысле слова	8	2
310	мы должны	7	2
311	находятся в	3	2
312	как он	1	2
313	в отношении	2	2
314	поэтому и	2	2
315	но уже	3	2
316	дело в	4	2
317	пародии на	1	2
318	общностью и	1	2
319	совершенно неверно	1	2
320	не ради	1	2
321	здесь необходимо	1	2
322	перестает быть	1	2
323	или иной	8	2
324	в языке	1	2
325	это можно	2	2
326	тем не	10	2
327	знака и	4	2
328	от этих	1	2
329	том как	2	2
330	может иметь	3	2
331	из них	2	2
332	но оно	3	2
333	только не	1	2
334	одним и	1	2
335	в этой	3	2
336	всех этих	2	2
337	а к	2	2
338	от того	2	2
339	совсем другое	4	2
340	же что	1	2
341	художественной структуры	2	2
342	мы ни	2	2
343	и именно	2	2
344	ни с	4	2
345	в сторону	1	2
346	что и	9	2
347	в отличие	2	2
348	к одной	2	2
349	переходит в	2	2
350	возможно только	1	2
351	не являются	2	2
352	поэтому в	1	2
353	ее и	2	2
354	этим самым	1	2
355	же деле	4	2
356	не как	1	2
357	он перестал	1	2
358	но вовсе	1	2
359	однако в	2	2
360	для чего	2	2
361	же он	1	2
362	правда в	1	2
363	в такой	1	2
364	в каком	4	2
365	слова как	2	2
366	была бы	1	2
367	в целях	1	2
368	чем же	4	2
369	к этому	1	2
370	что она	1	2
371	но эта	3	2
372	именно потому	3	2
373	в самой	2	2
374	и речи	1	2
375	и это	9	2
376	это понятие	2	2
377	без всякой	1	2
378	и сами	2	2
379	и тогда	3	2
380	как о	5	2
381	именно это	1	2
382	вообще не	1	2
383	является в	2	2
384	являются только	3	2
385	является и	1	2
386	но это	8	2
387	в своем	5	2
388	и тот	1	1
389	которая вполне	1	1
390	случае они	1	1
391	и нашей	1	1
392	о которых	3	1
393	это возможно	1	1
394	которые могут	1	1
395	в первую	3	1
396	в чистом	3	1
397	и этот	1	1
398	это событие	1	1
399	слове совершенно	1	1
400	другой то	1	1
401	друга и	2	1
402	символ и	18	1
403	на какую-то	1	1
404	или иных	4	1
405	отделить от	1	1
406	под эту	1	1
407	и здесь	5	1
408	и того	1	1
409	же не	2	1
410	на себе	3	1
411	есть в	3	1
412	действительности так	1	1
413	и нет	2	1
414	эти произведения	1	1
415	и обратно	1	1
416	очевидным что	1	1
417	одно и	3	1
418	в частности	2	1
419	все те	1	1
420	его на	1	1
421	значение может	1	1
422	но с	2	1
423	в собственном	1	1
424	не должен	1	1
425	а ведь	3	1
426	отвлечься от	1	1
427	значение то	1	1
428	обычно не	1	1
429	словами мы	1	1
430	ее художественного	1	1
431	а отношение	1	1
432	в качестве	3	1
433	о котором	1	1
434	она является	1	1
435	ничем не	2	1
436	образ вовсе	1	1
437	и вместо	1	1
438	или не	1	1
439	значение и	5	1
440	возможны только	2	1
441	момент в	1	1
442	больше чем	1	1
443	случае не	3	1
444	бы нас	2	1
445	нет в	1	1
446	между художественным	1	1
447	от понятия	1	1
448	только тогда	2	1
449	действительности на	1	1
450	отца и	1	1
451	себе в	1	1
452	для всех	1	1
453	котором мы	1	1
454	не к	1	1
455	еще и	7	1
456	понимается как	1	1
457	которых идет	1	1
458	и самой	4	1
459	перешли к	1	1
460	не было	5	1
461	искусства и	2	1
462	кроме того	3	1
463	говорят что	1	1
464	она может	2	1
465	определенным образом	2	1
466	по существу	2	1
467	это так	2	1
468	а просто	1	1
469	же мы	1	1
470	только при	4	1
471	нет никакого	4	1
472	соприкасается с	1	1
473	или просто	1	1
474	на то	3	1
475	действительности когда	1	1
476	образом как	1	1
477	каждого отдельного	1	1
478	в их	2	1
479	в данных	1	1
480	а потом	1	1
481	сих пор	2	1
482	что является	2	1
483	строго говоря	1	1
484	настоящее время	2	1
485	от одной	1	1
486	вполне понятно	1	1
487	этого произведения	3	1
488	один и	1	1
489	этого и	1	1
490	и вообще	8	1
491	но мы	1	1
492	пушкин и	1	1
493	к другой	2	1
494	пришлось бы	1	1
495	тем самым	5	1
496	и всеми	1	1
497	этой точки	2	1
498	до сих	2	1
499	так что	12	1
500	то и	5	1
501	с другими	3	1
502	которое мы	5	1
503	при условии	2	1
504	и вовсе	4	1
505	как впрочем	1	1
506	а только	5	1
507	правда это	1	1
508	его контекста	1	1
509	там же	1	1
510	никакого существенного	1	1
511	это рассуждение	1	1
512	очень хорошо	1	1
513	себя в	2	1
514	об этом	3	1
515	герой дан	1	1
516	из моментов	1	1
517	необходима уже	1	1
518	и часто	1	1
519	конструктивного принципа	1	1
520	чистом виде	2	1
521	действительности тем	1	1
522	того или	6	1
523	произведения есть	1	1
524	а в	5	1
525	а потому	1	1
526	только тем	1	1
527	тот факт	1	1
528	в нашем	5	1
529	образом сама	1	1
530	стороны в	1	1
531	такой элемент	1	1
532	же в	3	1
533	формы действительности	1	1
534	но все	3	1
535	типа как	1	1
536	имели в	2	1
537	так называемым	1	1
538	его именно	1	1
539	вещи в	1	1
540	действительности как	2	1
541	его содержании	1	1
542	пушкина то	1	1
543	от тех	2	1
544	говорит об	1	1
545	с той	5	1
546	на что-то	3	1
547	это в	2	1
548	но он	1	1
549	есть не	5	1
550	но только	6	1
551	вместе со	1	1
552	отражается в	1	1
553	к понятию	2	1
554	с ним	7	1
555	оно есть	1	1
556	зрения на	2	1
557	из жизни	1	1
558	каждого элемента	1	1
559	а для	1	1
560	той или	12	1
561	с этой	3	1
562	и связи	1	1
563	если это	1	1
564	здесь в	3	1
565	с общим	1	1
566	всегда есть	2	1
567	для него	3	1
568	что смысл	2	1
569	произведение и	1	1
570	иметь в	1	1
571	в начале	2	1
572	да еще	2	1
573	форма у	1	1
574	быть не	1	1
575	в нашей	2	1
576	к каким	1	1
577	не так	3	1
578	собственном смысле	1	1
579	состоит из	5	1
580	с начала	1	1
581	них это	1	1
582	является именно	1	1
583	общее с	1	1
584	не имеют	4	1
585	вещей с	2	1
586	в общую	2	1
587	говорят и	1	1
588	к своему	1	1
589	этот образ	1	1
590	иначе и	1	1
591	хотя и	5	1
592	не с	1	1
593	именно эта	1	1
594	а эти	1	1
595	что для	3	1
596	одного и	1	1
597	в какую	1	1
598	быть никакого	1	1
599	и других	1	1
600	тех или	5	1
601	впрочем и	1	1
602	который будет	1	1
603	и той	1	1
604	этом случае	5	1
605	на создание	1	1
606	внешней формы	1	1
607	направления в	1	1
