N	2gram	Medvedev_U_1	IolandNe
1	и с	2	3
2	и не	8	2
3	в этом	7	2
4	он не	1	2
5	так напр	1	2
6	что в	1	2
7	ничего не	2	2
8	все это	5	1
9	и др	1	1
10	а для	1	1
11	и в	14	1
12	то и	1	1
13	бы в	1	1
14	более чем	2	1
15	значительной мере	1	1
16	с другой	4	1
17	это было	2	1
18	художественного творчества	5	1
19	так то	1	1
20	того что	1	1
21	в художественном	5	1
22	другой стороны	3	1
23	в первую	1	1
24	для него	3	1
25	что для	1	1
26	что при	1	1
27	в значительной	1	1
28	художественном творчестве	2	1
29	неудивительно что	2	1
30	так и	1	1
31	ученики и	1	1
32	первую очередь	1	1
33	не случайно	2	1
34	никогда не	1	1
35	только для	1	1
36	тем что	2	1
37	точно и	1	1
38	очевидно что	3	1
39	по существу	2	1
40	если бы	2	1
41	творчества то	1	1
42	без этого	1	1
