N	2gram	Tiupa_Lite_3	Istorich
1	и в	16	24
2	что он	5	21
3	не только	14	21
4	и т	1	17
5	не может	8	14
6	может быть	12	14
7	что в	2	13
8	в этих	1	13
9	как в	5	12
10	в этом	14	12
11	но и	14	11
12	том что	8	10
13	а в	5	10
14	это не	5	10
15	у него	1	10
16	все же	2	9
17	не в	10	9
18	потому что	3	9
19	с другой	6	9
20	о том	6	9
21	еще не	6	8
22	что и	2	8
23	то же	9	8
24	другой стороны	2	8
25	все это	1	8
26	а не	12	8
27	так как	1	8
28	в первую	1	7
29	к нему	1	7
30	во всех	2	7
31	вместе с	5	7
32	в том	12	7
33	то что	12	7
34	с собой	1	7
35	один из	2	7
36	что здесь	1	7
37	для нас	1	6
38	как и	5	6
39	и все	1	6
40	в нем	2	6
41	враждебности к	1	6
42	тем что	2	6
43	а именно	5	6
44	того что	9	6
45	с этой	2	6
46	как он	1	6
47	во время	1	6
48	так же	2	6
49	он не	1	6
50	только в	7	6
51	но не	4	6
52	героя и	1	5
53	с одной	4	5
54	так и	9	5
55	не менее	2	5
56	право на	2	5
57	там где	3	5
58	отношение к	2	5
59	в чем	1	5
60	задачи в	1	5
61	то это	2	5
62	одной стороны	4	5
63	но в	3	5
64	здесь мы	1	5
65	в русской	1	5
66	с того	1	4
67	начинается с	1	4
68	при этом	15	4
69	вовсе не	1	4
70	точки зрения	7	4
71	первый взгляд	1	4
72	мы уже	1	4
73	так в	1	4
74	в их	1	4
75	если не	2	4
76	одной из	1	4
77	никогда не	4	4
78	не всегда	2	4
79	не имеет	1	4
80	и не	22	4
81	то и	1	4
82	что у	2	4
83	представляет собой	2	4
84	своего рода	10	4
85	тем не	1	4
86	на первый	1	4
87	на вопрос	1	4
88	есть и	1	4
89	по существу	4	4
90	как бы	8	4
91	в данном	4	4
92	и наконец	3	3
93	данном случае	4	3
94	вопрос о	2	3
95	тогда как	17	3
96	что они	1	3
97	связи с	2	3
98	на то	2	3
99	с ней	2	3
100	пришли к	1	3
101	исчезает из	1	3
102	превращается в	1	3
103	этой точки	1	3
104	так что	1	3
105	и он	1	3
106	его в	2	3
107	по дороге	2	3
108	в свете	1	3
109	например в	3	3
110	еще одна	1	3
111	кажется что	1	3
112	здесь нет	1	3
113	в конце	2	3
114	и даже	2	3
115	хотя и	4	3
116	что за	1	3
117	и его	6	3
118	но это	1	3
119	ее в	2	3
120	тогда когда	1	3
121	героя здесь	1	3
122	герой не	1	3
123	связано с	1	3
124	не столько	1	3
125	в них	1	3
126	и она	1	3
127	не вполне	2	3
128	когда он	2	3
129	не знаю	2	3
130	и если	4	3
131	в качестве	5	3
132	не случайно	3	3
133	и герой	1	3
134	по своим	1	3
135	с его	6	3
136	уже в	1	3
137	приходит к	1	3
138	к себе	8	3
139	себе и	1	3
140	как мы	2	3
141	том чтобы	2	3
142	что по	1	2
143	и там	1	2
144	в связи	1	2
145	небо и	1	2
146	но он	1	2
147	власть над	1	2
148	в литературе	1	2
149	того же	2	2
150	на том	1	2
151	сам он	1	2
152	нас не	1	2
153	в котором	1	2
154	здесь не	2	2
155	и ее	2	2
156	это как	3	2
157	но при	1	2
158	но по	1	2
159	сюда же	1	2
160	не по	1	2
161	если это	2	2
162	как это	3	2
163	если в	1	2
164	прежде всего	3	2
165	в руках	1	2
166	становится ясным	1	2
167	но вот	1	2
168	всех других	1	2
169	по его	1	2
170	стороны и	2	2
171	в основе	5	2
172	или даже	1	2
173	ее как	1	2
174	им в	2	2
175	ничем не	1	2
176	к этому	2	2
177	этого не	1	2
178	в ее	5	2
179	в силу	1	2
180	вплоть до	2	2
181	в таких	1	2
182	с этим	1	2
183	этом и	1	2
184	во всем	1	2
185	жить в	1	2
186	они не	1	2
187	нас к	2	2
188	что не	2	2
189	после чего	1	2
190	в то	9	2
191	и о	1	2
192	в другое	1	2
193	восходит к	1	2
194	конечно не	1	2
195	сказать что	1	2
196	только на	1	2
197	новые и	1	2
198	как только	1	2
199	не просто	1	2
200	там на	1	2
201	со стороны	7	2
202	уже не	3	2
203	герой в	2	2
204	из самых	1	2
205	друг друга	1	2
206	свое место	3	2
207	и тем	3	2
208	он в	2	2
209	выше и	2	2
210	на его	3	2
211	это значит	1	2
212	тому что	1	2
213	в самом	3	2
214	к которой	1	2
215	ни с	2	2
216	и на	2	2
217	что вы	1	2
218	она не	1	2
219	в действительности	1	2
220	что такое	1	2
221	тому кто	1	2
222	это означает	1	2
223	на этот	1	2
224	его не	1	2
225	ему все	1	2
226	и у	1	2
227	и отдал	1	2
228	на свое	2	2
229	на себя	2	2
230	было бы	2	2
231	его за	1	2
232	способность к	1	2
233	имеется в	1	2
234	вышел на	1	2
235	с тех	1	2
236	перед нами	1	2
237	и от	1	2
238	из них	4	2
239	еще один	2	2
240	вообще не	1	2
241	что эти	1	2
242	в ряд	1	2
243	что ей	1	1
244	одним из	4	1
245	не один	1	1
246	искусство в	2	1
247	в чистом	1	1
248	может и	1	1
249	на заре	1	1
250	таких примеров	1	1
251	в ряде	1	1
252	не знает	2	1
253	принадлежности к	1	1
254	представлений о	1	1
255	почву для	1	1
256	часто встречается	1	1
257	в ситуации	2	1
258	и с	2	1
259	он пишет	1	1
260	и женщиной	1	1
261	к той	1	1
262	в мировом	1	1
263	и вот	2	1
264	в частности	11	1
265	к их	1	1
266	о ней	1	1
267	в другом	6	1
268	входит в	4	1
269	ребенок до	1	1
270	можно сказать	2	1
271	жизни и	3	1
272	его с	1	1
273	в предыдущем	1	1
274	легко узнается	1	1
275	как например	2	1
276	и делает	1	1
277	только по	1	1
278	вопрос что	1	1
279	мужчиной и	1	1
280	для себя	2	1
281	и новые	1	1
282	же в	2	1
283	отношению к	4	1
284	в этот	1	1
285	для всего	1	1
286	в жизни	8	1
287	с тобой	1	1
288	и действительно	1	1
289	в красном	1	1
290	и их	1	1
291	что сам	1	1
292	смысла и	1	1
293	встречи с	1	1
294	искусство и	1	1
295	обращаясь к	1	1
296	друг другу	1	1
297	на ее	1	1
298	песни и	2	1
299	народ и	1	1
300	вслед за	3	1
301	просит у	1	1
302	и цель	1	1
303	чем бы	1	1
304	из двух	1	1
305	которая и	1	1
306	в третьем	3	1
307	которая еще	1	1
308	но мы	1	1
309	независимо от	1	1
310	хотя бы	1	1
311	без внимания	1	1
312	самом деле	3	1
313	и общественного	1	1
314	есть результат	1	1
315	но с	2	1
316	второй половине	1	1
317	по мере	1	1
318	это будет	2	1
319	из героев	1	1
320	взгляд на	3	1
321	что я	5	1
322	не знала	1	1
323	в своей	7	1
324	другом месте	1	1
325	по себе	2	1
326	а на	2	1
327	и наиболее	1	1
328	что оказывается	1	1
329	и наоборот	2	1
330	он выражается	1	1
331	состоящее в	1	1
332	и вне	1	1
333	чистом виде	1	1
334	и было	1	1
335	с тем	1	1
336	тем как	1	1
337	начиная с	1	1
338	эти слова	2	1
339	здесь это	2	1
340	по небу	1	1
341	и только	2	1
342	самом начале	1	1
343	оно не	2	1
344	есть не	1	1
345	тем самым	7	1
346	в таком	1	1
347	почти никогда	1	1
348	и перед	2	1
349	я в	7	1
350	он за	1	1
351	о смерти	1	1
352	где его	1	1
353	отношения к	3	1
354	в начале	4	1
355	к тому	6	1
356	он все	2	1
357	он мог	1	1
358	вот в	2	1
359	еще более	1	1
360	к своему	1	1
361	с появлением	1	1
362	не с	2	1
363	а эти	1	1
364	как я	1	1
365	в середине	1	1
366	в самый	2	1
367	и подобные	1	1
368	на все	1	1
369	мы и	2	1
370	борьбу и	1	1
371	с точки	3	1
372	сама по	1	1
373	по отношению	4	1
374	во второй	2	1
375	и сам	2	1
376	мышления и	1	1
377	и к	3	1
378	можно только	1	1
379	вы с	1	1
380	в совершенно	2	1
381	задача это	1	1
382	более не	1	1
383	то с	1	1
384	бытия в	2	1
385	из этого	1	1
386	в целом	5	1
387	до ее	1	1
388	на смену	3	1
389	с места	1	1
390	он с	1	1
391	вот сейчас	1	1
392	за собой	1	1
393	есть дар	1	1
394	человек и	1	1
395	в твоей	1	1
396	за рамки	1	1
397	что к	1	1
398	то ни	2	1
399	него не	2	1
400	лицом и	1	1
401	но уже	3	1
402	мира и	2	1
403	к этой	1	1
404	бы то	2	1
405	как известно	1	1
406	из трех	1	1
407	для того	2	1
408	автора и	2	1
409	в картине	1	1
410	далеко не	2	1
411	а я	3	1
412	определяется не	1	1
413	и потому	2	1
414	этой связи	1	1
415	должно быть	4	1
416	героя как	2	1
417	том как	1	1
418	приводят к	1	1
419	очевидно что	1	1
420	в книге	1	1
421	дух в	1	1
422	от своего	1	1
423	нельзя не	1	1
424	к тебе	1	1
425	о чем	3	1
426	и за	1	1
427	или менее	1	1
428	что иное	1	1
429	в каждом	1	1
430	если бы	2	1
431	рода эти	1	1
432	более или	1	1
433	с ними	2	1
434	мы обычно	1	1
435	мог стать	2	1
436	для глаз	1	1
437	но так	1	1
438	для этого	1	1
439	ситуации в	1	1
440	и тех	1	1
441	ни было	2	1
442	в этой	8	1
443	ту или	1	1
444	он был	1	1
445	этого явления	1	1
446	и ты	4	1
447	из его	1	1
448	такую же	1	1
449	он отвечает	1	1
450	именно в	5	1
451	от этой	1	1
452	это тоже	1	1
453	в его	6	1
454	о которых	1	1
455	черта ее	1	1
456	во всей	2	1
457	богом и	1	1
458	ему и	1	1
459	служит знаком	1	1
460	а по	2	1
461	для своего	2	1
462	значение имеет	1	1
463	в иных	3	1
464	от себя	2	1
465	а так	2	1
466	теперь уже	1	1
467	или иную	1	1
468	она и	2	1
469	легко может	2	1
470	и требует	1	1
471	в лице	2	1
472	еще одно	1	1
473	в зеркало	1	1
474	отличное от	1	1
475	всякий раз	2	1
476	и хотя	1	1
477	я не	2	1
478	в работе	2	1
479	вспомним что	1	1
480	не согласиться	2	1
481	ему не	1	1
482	но из	1	1
483	все они	2	1
484	заодно с	1	1
485	мы рассмотрели	1	1
486	за ним	2	1
487	силы на	1	1
488	для его	3	1
489	т п	1	1
490	а также	4	1
491	духа в	1	1
492	и ему	1	1
493	и есть	1	1
494	между двумя	1	1
495	в ней	1	1
496	который в	1	1
497	а то	1	1
498	все более	2	1
499	знает что	2	1
500	в ту	2	1
501	и то	1	1
502	и уже	1	1
503	вне этого	1	1
504	на протяжении	1	1
505	как будто	4	1
506	отцом и	1	1
507	со своими	2	1
508	на нее	1	1
